1489214,10/05/2016,,5,2,0
1489213,10/05/2016,,0,4,2
1489187,10/04/2016,,8,0,2
1489186,10/04/2016,,1,5,9
1489159,10/03/2016,,7,8,9
1489158,10/03/2016,,7,8,7
1489135,10/02/2016,,0,2,8
1489134,10/02/2016,,5,3,4
1489095,10/01/2016,,8,5,0
1489094,10/01/2016,,9,1,7
1489048,09/30/2016,,6,6,9
1489047,09/30/2016,,7,0,6
1489025,09/29/2016,,3,7,0
1489024,09/29/2016,,9,3,5
1488999,09/28/2016,,5,1,4
1488998,09/28/2016,,0,2,3
1488972,09/27/2016,,8,2,1
1488971,09/27/2016,,8,4,9
1488944,09/26/2016,,3,4,5
1488943,09/26/2016,,9,2,3
1488919,09/25/2016,,1,1,8
1488918,09/25/2016,,6,6,0
1488879,09/24/2016,,0,0,3
1488878,09/24/2016,,2,9,9
1488849,09/23/2016,,3,7,7
1488848,09/23/2016,,6,2,8
1488819,09/22/2016,,3,4,6
1488818,09/22/2016,,1,2,0
1488782,09/21/2016,,8,1,2
1488781,09/21/2016,,6,2,7
1488747,09/20/2016,,8,0,7
1488746,09/20/2016,,7,9,0
1488727,09/19/2016,,9,4,7
1488726,09/19/2016,,2,2,8
1488691,09/18/2016,,4,5,3
1488690,09/18/2016,,5,0,5
1488662,09/17/2016,,8,6,4
1488661,09/17/2016,,9,8,3
1488632,09/16/2016,,7,1,9
1488631,09/16/2016,,0,3,8
1488593,09/15/2016,,0,9,9
1488592,09/15/2016,,6,4,3
1488565,09/14/2016,,7,9,8
1488564,09/14/2016,,2,7,4
1488538,09/13/2016,,5,8,7
1488537,09/13/2016,,9,2,0
1488510,09/12/2016,,1,5,0
1488509,09/12/2016,,9,5,2
1488484,09/11/2016,,4,1,4
1488483,09/11/2016,,1,4,1
1488445,09/10/2016,,4,2,4
1488444,09/10/2016,,5,1,8
1488415,09/09/2016,,9,7,8
1488414,09/09/2016,,6,6,8
1488387,09/08/2016,,2,2,6
1488386,09/08/2016,,7,0,7
1488341,09/07/2016,,2,1,2
1488340,09/07/2016,,6,3,5
1488322,09/06/2016,,0,7,4
1488321,09/06/2016,,4,4,2
1488287,09/05/2016,,1,4,2
1488286,09/05/2016,,7,4,9
1488269,09/04/2016,,0,4,4
1488268,09/04/2016,,2,8,4
1488230,09/03/2016,,9,2,4
1488229,09/03/2016,,4,5,8
1488200,09/02/2016,,6,8,2
1488199,09/02/2016,,8,9,8
1488172,09/01/2016,,3,6,5
1488171,09/01/2016,,2,1,8
1488134,08/31/2016,,7,6,2
1488133,08/31/2016,,0,3,9
1488107,08/30/2016,,9,3,8
1488106,08/30/2016,,8,9,3
1488079,08/29/2016,,5,0,9
1488078,08/29/2016,,5,6,7
1488054,08/28/2016,,9,6,4
1488053,08/28/2016,,2,5,9
1488014,08/27/2016,,2,3,3
1488013,08/27/2016,,0,0,5
1487984,08/26/2016,,9,7,4
1487983,08/26/2016,,5,9,0
1487943,08/25/2016,,8,9,4
1487942,08/25/2016,,5,1,3
1487916,08/24/2016,,8,3,1
1487915,08/24/2016,,0,0,5
1487889,08/23/2016,,0,2,5
1487888,08/23/2016,,7,5,5
1487862,08/22/2016,,9,2,6
1487861,08/22/2016,,5,7,7
1487838,08/21/2016,,8,9,6
1487837,08/21/2016,,1,6,0
1487787,08/20/2016,,4,2,3
1487786,08/20/2016,,8,3,1
1487767,08/19/2016,,7,5,1
1487766,08/19/2016,,3,6,4
1487727,08/18/2016,,9,2,8
1487726,08/18/2016,,5,7,4
1487698,08/17/2016,,8,3,4
1487697,08/17/2016,,0,5,7
1487672,08/16/2016,,5,7,4
1487671,08/16/2016,,0,6,6
1487644,08/15/2016,,8,9,3
1487643,08/15/2016,,7,9,8
1487619,08/14/2016,,3,6,7
1487618,08/14/2016,,2,1,7
1487578,08/13/2016,,7,5,3
1487577,08/13/2016,,9,2,5
1487548,08/12/2016,,3,4,9
1487547,08/12/2016,,9,9,5
1487521,08/11/2016,,1,4,8
1487520,08/11/2016,,2,8,4
1487481,08/10/2016,,8,3,5
1487480,08/10/2016,,7,4,6
1487454,08/09/2016,,1,2,9
1487453,08/09/2016,,5,5,8
1487426,08/08/2016,,7,8,6
1487425,08/08/2016,,9,9,6
1487402,08/07/2016,,6,2,2
1487401,08/07/2016,,8,3,2
1487362,08/06/2016,,7,7,5
1487361,08/06/2016,,2,4,8
1487332,08/05/2016,,9,1,6
