1333946,05/28/2013, $5,000,9,7,1,6
1333754,05/27/2013, $5,000,9,3,9,6
1333593,05/26/2013, $5,000,6,3,5,3
1333393,05/25/2013, $5,000,0,9,1,0
1333191,05/24/2013, $5,000,5,9,6,4
1333005,05/23/2013, $5,000,2,3,6,4
1332789,05/22/2013, $5,000,5,5,1,2
1332583,05/21/2013, $5,000,1,4,0,3
1332153,05/20/2013, $5,000,9,0,1,3
1332154,05/19/2013, $5,000,8,0,8,5
1332129,05/18/2013, $5,000,2,0,5,4
1331856,05/17/2013, $5,000,0,1,6,2
1331668,05/16/2013, $5,000,1,0,9,0
1331458,05/15/2013, $5,000,9,4,1,2
1331256,05/14/2013, $5,000,4,0,4,9
1331069,05/13/2013, $5,000,3,8,6,9
1330910,05/12/2013, $5,000,4,5,2,4
1330708,05/11/2013, $5,000,9,7,2,0
1330491,05/10/2013, $5,000,6,3,3,7
1330324,05/09/2013, $5,000,0,7,1,1
1330091,05/08/2013, $5,000,4,1,7,8
1329899,05/07/2013, $5,000,6,5,7,8
1329723,05/06/2013, $5,000,3,7,6,4
1329561,05/05/2013, $5,000,5,5,4,9
1329360,05/04/2013, $5,000,2,6,6,7
1329161,05/03/2013, $5,000,0,8,8,5
1328960,05/02/2013, $5,000,4,0,9,1
1328759,05/01/2013, $5,000,0,7,6,8
1328535,04/30/2013, $5,000,6,6,0,1
1328378,04/29/2013, $5,000,8,7,3,8
1328216,04/28/2013, $5,000,6,6,8,2
1328015,04/27/2013, $5,000,9,1,2,0
1327815,04/26/2013, $5,000,2,2,2,9
1327630,04/25/2013, $5,000,1,0,8,3
1327414,04/24/2013, $5,000,1,0,0,8
1327222,04/23/2013, $5,000,7,6,2,2
1327032,04/22/2013, $5,000,7,2,7,2
1326869,04/21/2013, $5,000,7,2,8,1
1326669,04/20/2013, $5,000,2,2,2,2
1326466,04/19/2013, $5,000,3,0,4,5
1326283,04/18/2013, $5,000,3,7,0,5
1326068,04/17/2013, $5,000,0,4,8,1
1325882,04/16/2013, $5,000,1,1,2,2
1325638,04/15/2013,,3,7,7
1325525,04/14/2013,,5,7,0
1325476,04/14/2013,,9,5,9
1325314,04/13/2013,,4,0,5
1325254,04/13/2013,,1,5,4
1325105,04/12/2013,,6,8,4
1325045,04/12/2013,,1,3,8
1324906,04/11/2013,,0,8,0
1324853,04/11/2013,,7,8,1
1324686,04/10/2013,,7,3,9
1324559,04/10/2013,,9,4,4
1324501,04/09/2013,,3,8,9
1324427,04/09/2013,,8,7,1
1324285,04/08/2013,,0,7,0
1324226,04/08/2013,,5,9,9
1324113,04/07/2013,,8,6,4
1324013,04/07/2013,,5,6,0
1323903,04/06/2013,,1,4,9
1323842,04/06/2013,,5,2,1
1323694,04/05/2013,,0,3,3
1323631,04/05/2013,,6,3,8
1323501,04/04/2013,,9,3,7
1323443,04/04/2013,,6,2,5
1323278,04/03/2013,,4,0,2
1323215,04/03/2013,,3,4,2
1323074,04/02/2013,,0,7,1
1323015,04/02/2013,,5,4,3
1322872,04/01/2013,,9,8,7
1322726,04/01/2013,,4,9,9
1322679,03/31/2013,,0,8,3
1322652,03/31/2013,,0,8,6
1322486,03/30/2013,,6,4,4
1322428,03/30/2013,,4,7,3
1322284,03/29/2013,,6,2,0
1322219,03/29/2013,,0,5,8
1322220,03/28/2013,,5,4,3
1322042,03/28/2013, $5,000,5,4,3,1
1322221,03/27/2013,,6,5,1
1321879,03/27/2013, $5,000,6,5,1,7
1322222,03/26/2013,,7,8,2
1321688,03/26/2013, $5,000,7,8,2,4
1322223,03/25/2013,,8,5,2
1321496,03/25/2013, $5,000,8,5,2,0
1321329,03/24/2013,,7,8,2
1321280,03/24/2013,,0,1,6
1321118,03/23/2013,,5,4,5
1321009,03/23/2013,,8,1,3
1320908,03/22/2013,,0,4,8
1320847,03/22/2013,,5,5,5
1320706,03/21/2013,,7,1,2
1320647,03/21/2013,,0,3,3
1320482,03/20/2013,,2,0,2
1320421,03/20/2013,,3,6,4
1320280,03/19/2013,,6,4,5
1320217,03/19/2013,,8,4,5
1320084,03/18/2013,,3,0,1
