1445984,11/21/2014,,9,8,0
1445932,11/21/2014,,9,8,8
1445804,11/20/2014,,8,5,9
1445752,11/20/2014,,3,3,7
1445592,11/19/2014,,7,0,7
1445539,11/19/2014,,6,8,0
1445414,11/18/2014,,5,2,6
1445362,11/18/2014,,9,9,9
1445227,11/17/2014,,9,5,9
1445174,11/17/2014,,2,9,1
1445066,11/16/2014,,7,4,4
1445027,11/16/2014,,1,3,1
1444869,11/15/2014,,6,4,0
1444816,11/15/2014,,3,5,0
1444689,11/14/2014,,2,4,1
1444637,11/14/2014,,6,2,4
1444510,11/13/2014,,5,3,8
1444458,11/13/2014,,0,9,2
1444301,11/12/2014,,8,9,9
1444246,11/12/2014,,3,7,8
1444120,11/11/2014,,8,0,5
1444068,11/11/2014,,1,6,3
1443933,11/10/2014,,8,2,5
1443880,11/10/2014,,8,5,2
1443774,11/09/2014,,5,1,8
1443733,11/09/2014,,4,3,2
1443577,11/08/2014,,4,8,5
1443523,11/08/2014,,8,5,5
1443390,11/07/2014,,1,8,6
1443337,11/07/2014,,6,2,5
1443209,11/06/2014,,4,1,6
1443157,11/06/2014,,5,2,6
1442999,11/05/2014,,9,5,1
1442944,11/05/2014,,8,3,0
1442819,11/04/2014,,4,8,8
1442768,11/04/2014,,5,2,0
1442632,11/03/2014,,7,7,1
1442579,11/03/2014,,4,8,5
1442462,11/02/2014,,4,3,0
1442421,11/02/2014,,1,2,3
1442264,11/01/2014,,3,7,7
1442211,11/01/2014,,4,0,4
1442088,10/31/2014,,3,0,7
1442030,10/31/2014,,5,9,3
1441910,10/30/2014,,6,2,3
1441858,10/30/2014,,7,0,4
1441699,10/29/2014,,8,0,5
1441644,10/29/2014,,3,1,2
1441518,10/28/2014,,2,8,1
1441467,10/28/2014,,9,8,8
1441331,10/27/2014,,7,2,9
1441278,10/27/2014,,5,1,6
1441172,10/26/2014,,7,7,9
1441131,10/26/2014,,5,0,9
1440974,10/25/2014,,5,9,1
1440921,10/25/2014,,5,9,1
1440786,10/24/2014,,9,2,3
1440734,10/24/2014,,2,5,7
1440607,10/23/2014,,3,7,9
1440556,10/23/2014,,7,1,6
1440397,10/22/2014,,4,6,7
1440342,10/22/2014,,7,5,2
1440217,10/21/2014,,2,8,8
1440165,10/21/2014,,3,0,5
1440030,10/20/2014,,3,3,8
1439977,10/20/2014,,6,0,2
1439872,10/19/2014,,2,6,1
1439831,10/19/2014,,7,6,5
1439673,10/18/2014,,8,4,2
1439621,10/18/2014,,5,7,1
1439487,10/17/2014,,4,8,4
1439434,10/17/2014,,2,6,9
1439308,10/16/2014,,2,9,0
1439256,10/16/2014,,3,1,1
1439098,10/15/2014,,1,0,8
1439043,10/15/2014,,3,8,8
1438917,10/14/2014,,7,8,9
1438865,10/14/2014,,5,8,0
1438730,10/13/2014,,7,4,5
1438676,10/13/2014,,7,3,0
1438573,10/12/2014,,7,5,8
1438533,10/12/2014,,7,9,3
1438375,10/11/2014,,4,2,6
1438320,10/11/2014,,7,8,7
1438188,10/10/2014,,8,9,1
1438135,10/10/2014,,0,3,7
1438007,10/09/2014,,7,8,3
1437955,10/09/2014,,8,1,8
1437938,10/08/2014,,6,0,3
1437742,10/08/2014,,3,0,3
1437617,10/07/2014,,6,9,4
1437566,10/07/2014,,5,2,6
1437431,10/06/2014,,5,1,2
1437285,10/06/2014,,9,1,6
1437246,10/05/2014,,7,8,3
1437230,10/05/2014,,7,1,9
1437074,10/04/2014,,1,7,7
1437021,10/04/2014,,6,1,3
1436889,10/03/2014,,6,6,3
1436836,10/03/2014,,9,3,4
1436709,10/02/2014,,0,8,2
1436652,10/02/2014,,1,1,0
1436498,10/01/2014,,3,3,3
1436442,10/01/2014,,3,6,8
1436318,09/30/2014,,2,1,6
1436266,09/30/2014,,7,2,6
1436131,09/29/2014,,4,2,5
1436078,09/29/2014,,6,5,8
1435972,09/28/2014,,8,4,9
1435931,09/28/2014,,3,8,0
1435773,09/27/2014,,6,9,9
1435720,09/27/2014,,9,8,0
1435586,09/26/2014,,8,6,1
1435256,09/26/2014,,3,4,8
1435172,09/25/2014,,8,9,8
1435137,09/25/2014,,4,4,3
1435027,09/24/2014,,0,2,5
1434989,09/24/2014,,2,9,8
1434906,09/23/2014,,1,9,8
1434870,09/23/2014,,5,9,4
1434780,09/22/2014,,1,8,2
1434743,09/22/2014,,9,1,8
1434671,09/21/2014,,9,2,1
1434630,09/21/2014,,4,1,6
1434474,09/20/2014,,6,1,5
1434415,09/20/2014,,4,6,6
1434285,09/19/2014,,1,5,3
1434232,09/19/2014,,9,2,4
1434106,09/18/2014,,1,0,2
1434054,09/18/2014,,5,5,0
1433895,09/17/2014,,3,3,1
1433840,09/17/2014,,3,7,1
1433715,09/16/2014,,8,7,1
1433663,09/16/2014,,1,5,3
1433528,09/15/2014,,5,7,6
1433475,09/15/2014,,1,3,4
1433370,09/14/2014,,9,0,6
1433329,09/14/2014,,1,4,5
1433154,09/13/2014,,5,2,1
1433117,09/13/2014,,3,5,4
1432983,09/12/2014,,3,1,3
1432930,09/12/2014,,5,1,5
1432804,09/11/2014,,3,6,2
1432752,09/11/2014,,0,3,4
1432592,09/10/2014,,9,1,5
1432537,09/10/2014,,4,1,4
1432413,09/09/2014,,0,7,4
1432361,09/09/2014,,5,3,3
1432223,09/08/2014,,6,8,2
1432173,09/08/2014,,6,4,0
1432067,09/07/2014,,3,7,1
1432066,09/07/2014, $5,000,3,7,1,4
1431867,09/06/2014,,1,7,1
1431813,09/06/2014,,7,4,1
1431791,09/05/2014,,8,8,7
1431629,09/05/2014,,0,7,2
1431503,09/04/2014,,0,0,1
1431451,09/04/2014,,0,1,2
1431288,09/03/2014,,5,2,4
1431232,09/03/2014,,5,5,3
1431109,09/02/2014,,7,0,1
1431057,09/02/2014,,8,2,2
1430921,09/01/2014,,7,4,9
1430870,09/01/2014,,9,2,1
1430765,08/31/2014,,7,2,1
1430724,08/31/2014,,2,9,0
1430565,08/30/2014,,9,8,8
1430512,08/30/2014,,9,3,9
1430378,08/29/2014,,4,6,9
1430325,08/29/2014,,6,1,4
1430198,08/28/2014,,3,8,1
1430147,08/28/2014,,0,2,4
1429986,08/27/2014,,4,0,6
1429927,08/27/2014,,8,3,5
1429783,08/26/2014,,6,5,5
1429750,08/26/2014,,6,6,1
1429618,08/25/2014,,5,9,9
1429566,08/25/2014,,7,9,9
1429461,08/24/2014,,7,6,3
1429421,08/24/2014,,2,8,8
1429260,08/23/2014,,5,3,5
1429207,08/23/2014,,2,1,9
1429074,08/22/2014,,3,7,3
1429020,08/22/2014,,9,1,6
1428895,08/21/2014,,4,1,2
1428843,08/21/2014,,8,1,3
1428682,08/20/2014,,0,5,3
1428627,08/20/2014,,6,8,1
1428504,08/19/2014,,8,2,5
1428452,08/19/2014,,5,5,9
1428316,08/18/2014,,1,4,1
1428261,08/18/2014,,4,6,3
1428157,08/17/2014,,1,8,1
1428117,08/17/2014,,3,8,2
1427961,08/16/2014,,3,0,6
1427905,08/16/2014,,5,3,4
1427772,08/15/2014,,6,0,6
1427718,08/15/2014,,7,1,9
1427592,08/14/2014,,9,3,0
1427541,08/14/2014,,9,7,8
1427381,08/13/2014,,8,0,7
1427325,08/13/2014,,9,3,3
1427200,08/12/2014,,3,6,7
1427148,08/12/2014,,1,0,9
1427012,08/11/2014,,7,8,5
1426959,08/11/2014,,3,7,5
1426853,08/10/2014,,2,0,1
1426812,08/10/2014,,4,0,4
1426654,08/09/2014,,6,2,8
1426599,08/09/2014,,4,2,4
1426543,08/08/2014,,2,3,9
1426220,08/08/2014,,9,4,8
1426095,08/07/2014,,5,7,8
1426044,08/07/2014,,3,0,9
1425885,08/06/2014,,7,8,0
1425831,08/06/2014,,9,8,3
1425708,08/05/2014,,7,9,1
1425657,08/05/2014,,0,7,3
1425522,08/04/2014,,8,4,7
1425468,08/04/2014,,3,0,9
1425364,08/03/2014,,6,0,2
1425324,08/03/2014,,9,9,9
1425165,08/02/2014,,4,9,4
1425107,08/02/2014,,7,3,4
1424985,08/01/2014,,3,8,2
1424931,08/01/2014,,9,9,9
1424806,07/31/2014,,7,2,7
1424756,07/31/2014,,6,9,1
1424595,07/30/2014,,3,0,8
1424542,07/30/2014,,4,7,9
1424419,07/29/2014,,4,9,2
1424368,07/29/2014,,7,2,0
1424234,07/28/2014,,8,8,6
1424183,07/28/2014,,8,3,3
1424077,07/27/2014,,2,4,5
1424034,07/27/2014,,2,6,3
1423875,07/26/2014,,9,1,3
1423823,07/26/2014,,2,4,8
1423695,07/25/2014,,0,8,6
1423644,07/25/2014,,6,8,2
1423518,07/24/2014,,8,3,4
1423467,07/24/2014,,4,3,0
1423451,07/23/2014,,6,6,1
1423253,07/23/2014,,7,9,7
1423130,07/22/2014,,6,8,5
1423079,07/22/2014,,9,2,2
1422944,07/21/2014,,8,7,1
1422893,07/21/2014,,6,8,5
1422788,07/20/2014,,8,4,5
