1468988,05/31/2015,,8,1,5
1468987,05/31/2015,,5,2,6
1468936,05/30/2015,,3,5,9
1468935,05/30/2015,,2,0,8
1468897,05/29/2015,,8,6,4
1468896,05/29/2015,,7,5,2
1468858,05/28/2015,,4,8,6
1468857,05/28/2015,,9,1,6
1468810,05/27/2015,,1,1,6
1468809,05/27/2015,,2,2,0
1468775,05/26/2015,,6,1,2
1468774,05/26/2015,,8,6,8
1468737,05/25/2015,,2,8,7
1468736,05/25/2015,,6,8,8
1468701,05/24/2015,,7,4,9
1468700,05/24/2015,,5,4,4
1468649,05/23/2015,,4,1,3
1468648,05/23/2015,,5,6,5
1468610,05/22/2015,,4,4,0
1468609,05/22/2015,,9,2,2
1468573,05/21/2015,,5,7,2
1468572,05/21/2015,,7,4,6
1468525,05/20/2015,,9,2,1
1468524,05/20/2015,,0,2,4
1468488,05/19/2015,,5,3,8
1468487,05/19/2015,,0,1,4
1468435,05/18/2015,,5,4,6
1468434,05/18/2015,,1,2,2
1468413,05/17/2015,,0,0,5
1468412,05/17/2015,,4,8,2
1468363,05/16/2015,,6,6,0
1468362,05/16/2015,,5,9,7
1468324,05/15/2015,,5,6,5
1468323,05/15/2015,,7,6,1
1468285,05/14/2015,,2,3,3
1468284,05/14/2015,,3,2,5
1468232,05/13/2015,,2,2,6
1468231,05/13/2015,,5,8,1
1468191,05/12/2015,,4,8,6
1468190,05/12/2015,,4,8,7
1468150,05/11/2015,,7,8,3
1468149,05/11/2015,,4,4,1
1468114,05/10/2015,,7,0,8
1468113,05/10/2015,,0,5,8
1468058,05/09/2015,,6,0,1
1468057,05/09/2015,,3,0,3
1468015,05/08/2015,,0,5,2
1468014,05/08/2015,,8,4,4
1467975,05/07/2015,,0,8,6
1467974,05/07/2015,,4,3,3
1467922,05/06/2015,,3,5,9
1467921,05/06/2015,,6,9,4
1467882,05/05/2015,,2,5,2
1467881,05/05/2015,,1,3,0
1467844,05/04/2015,,5,6,8
1467843,05/04/2015,,7,0,9
1467704,05/03/2015,,2,1,3
1467703,05/03/2015,,7,2,0
1467647,05/02/2015,,9,9,4
1467646,05/02/2015,,0,4,8
1467605,05/01/2015,,7,6,1
1467604,05/01/2015,,2,7,5
1467560,04/30/2015,,2,5,2
1467559,04/30/2015,,7,4,3
1467510,04/29/2015,,7,8,6
1467509,04/29/2015,,7,2,5
1467471,04/28/2015,,5,8,1
1467470,04/28/2015,,4,9,4
1467430,04/27/2015,,2,0,6
1467429,04/27/2015,,5,9,7
1467395,04/26/2015,,7,0,6
1467394,04/26/2015,,6,0,8
1467340,04/25/2015,,3,1,8
1467339,04/25/2015,,3,4,7
1467297,04/24/2015,,9,6,8
1467296,04/24/2015,,3,5,1
1467255,04/23/2015,,3,6,7
1467254,04/23/2015,,9,5,2
1467202,04/22/2015,,2,0,5
1467201,04/22/2015,,4,4,2
1467159,04/21/2015,,6,4,5
1467158,04/21/2015,,2,9,4
1467041,04/20/2015,,1,7,0
1467040,04/20/2015, $5,000,1,7,0,6
1466944,04/19/2015,,4,9,4
1466943,04/19/2015, $5,000,4,9,4,2
1466807,04/18/2015,,6,6,3
1466806,04/18/2015, $5,000,6,6,3,4
1466690,04/17/2015,,8,4,0
1466689,04/17/2015, $5,000,8,4,0,8
1466574,04/16/2015,,5,0,8
1466573,04/16/2015, $5,000,5,0,8,6
1466438,04/15/2015,,2,8,8
1466437,04/15/2015, $5,000,2,8,8,4
1466325,04/14/2015,,1,0,8
1466324,04/14/2015, $5,000,1,0,8,4
1466205,04/13/2015,,4,1,1
1466204,04/13/2015, $5,000,4,1,1,8
1466107,04/12/2015,,7,0,3
1466106,04/12/2015, $5,000,7,0,3,2
1465972,04/11/2015,,1,5,9
1465971,04/11/2015, $5,000,1,5,9,9
1465854,04/10/2015,,5,8,7
1465853,04/10/2015, $5,000,5,8,7,5
1465741,04/09/2015,,5,3,4
1465740,04/09/2015, $5,000,5,3,4,7
1465605,04/08/2015,,0,6,7
