1485899,06/20/2016,,1,1,4
1485898,06/20/2016,,6,4,0
1485877,06/19/2016,,7,5,8
1485876,06/19/2016,,6,9,3
1485836,06/18/2016,,4,7,9
1485835,06/18/2016,,8,4,5
1485805,06/17/2016,,8,3,5
1485804,06/17/2016,,6,2,3
1485778,06/16/2016,,5,2,4
1485777,06/16/2016,,0,3,1
1485738,06/15/2016,,0,0,6
1485737,06/15/2016,,1,6,5
1485710,06/14/2016,,5,6,9
1485709,06/14/2016,,1,4,8
1485682,06/13/2016,,5,3,4
1485681,06/13/2016,,3,2,9
1485657,06/12/2016,,7,9,6
1485656,06/12/2016,,2,1,0
1485616,06/11/2016,,8,4,9
1485615,06/11/2016,,0,4,8
1485585,06/10/2016,,0,9,4
1485584,06/10/2016,,1,3,9
1485556,06/09/2016,,8,8,2
1485555,06/09/2016,,0,1,7
1485517,06/08/2016,,5,6,6
1485516,06/08/2016,,4,6,3
1485489,06/07/2016,,1,0,4
1485488,06/07/2016,,0,9,6
1485461,06/06/2016,,8,8,5
1485460,06/06/2016,,5,9,7
1485438,06/05/2016,,9,1,1
1485437,06/05/2016,,8,9,7
1485397,06/04/2016,,7,4,7
1485396,06/04/2016,,1,7,4
1485366,06/03/2016,,4,9,5
1485365,06/03/2016,,2,7,9
1485339,06/02/2016,,4,7,0
1485338,06/02/2016,,7,5,7
1485299,06/01/2016,,9,2,8
1485298,06/01/2016,,0,3,5
1485271,05/31/2016,,1,2,1
1485270,05/31/2016,,3,4,2
1485244,05/30/2016,,5,8,2
1485243,05/30/2016,,0,3,9
1485219,05/29/2016,,2,2,1
1485218,05/29/2016,,6,0,0
1485178,05/28/2016,,5,9,3
1485177,05/28/2016,,2,7,7
1485147,05/27/2016,,4,8,7
1485146,05/27/2016,,6,2,4
1485119,05/26/2016,,7,1,5
1485118,05/26/2016,,0,4,5
1485080,05/25/2016,,3,0,2
1485079,05/25/2016,,0,8,9
1485049,05/24/2016,,7,8,3
1485048,05/24/2016,,0,7,2
1485024,05/23/2016,,7,2,3
1485023,05/23/2016,,3,6,1
1485000,05/22/2016,,1,2,3
1484999,05/22/2016,,9,6,5
1484958,05/21/2016,,1,9,5
1484957,05/21/2016,,9,1,6
1484927,05/20/2016,,0,1,3
1484926,05/20/2016,,9,0,2
1484898,05/19/2016,,2,4,3
1484897,05/19/2016,,3,5,7
1484859,05/18/2016,,4,8,3
1484858,05/18/2016,,7,9,5
1484831,05/17/2016,,5,3,2
1484830,05/17/2016,,8,1,0
1484803,05/16/2016,,1,6,6
1484802,05/16/2016,,3,9,2
1484767,05/15/2016,,3,6,6
1484766,05/15/2016,,2,6,1
1484737,05/14/2016,,7,2,9
1484736,05/14/2016,,8,9,5
1484706,05/13/2016,,2,1,7
1484705,05/13/2016,,2,6,0
1484677,05/12/2016,,3,4,0
1484676,05/12/2016,,3,3,5
1484628,05/11/2016,,8,3,7
1484627,05/11/2016,,4,4,2
1484610,05/10/2016,,6,0,2
1484609,05/10/2016,,5,0,7
1484582,05/09/2016,,6,4,3
1484581,05/09/2016,,6,2,2
1484558,05/08/2016,,1,7,2
1484557,05/08/2016,,1,6,0
1484515,05/07/2016,,2,5,8
1484514,05/07/2016,,8,5,0
1484486,05/06/2016,,4,3,8
1484485,05/06/2016,,2,7,9
1484458,05/05/2016,,7,4,0
1484457,05/05/2016,,0,7,3
1484419,05/04/2016,,9,6,0
1484418,05/04/2016,,0,9,2
1484392,05/03/2016,,4,7,1
1484391,05/03/2016,,8,5,6
