1483169,03/25/2016,,8,8,9
1483168,03/25/2016,,6,7,0
1483141,03/24/2016,,3,4,9
1483140,03/24/2016,,1,7,6
1483101,03/23/2016,,6,8,0
1483100,03/23/2016,,5,5,6
1483072,03/22/2016,,0,7,8
1483071,03/22/2016,,1,6,2
1483043,03/21/2016,,7,1,5
1483042,03/21/2016,,5,9,5
1483019,03/20/2016,,9,7,8
1483018,03/20/2016,,4,7,3
1482979,03/19/2016,,4,6,2
1482978,03/19/2016,,1,7,2
1482948,03/18/2016,,6,5,3
1482947,03/18/2016,,4,2,3
1482918,03/17/2016,,9,1,7
1482917,03/17/2016,,0,5,3
1482880,03/16/2016,,3,2,9
1482879,03/16/2016,,8,0,9
1482852,03/15/2016,,4,8,7
1482851,03/15/2016,,5,2,0
1482824,03/14/2016,,2,7,7
1482823,03/14/2016,,9,1,7
1482798,03/13/2016,,4,3,9
1482797,03/13/2016,,4,3,1
1482758,03/12/2016,,4,5,9
1482757,03/12/2016,,2,4,5
1482727,03/11/2016,,6,2,3
1482726,03/11/2016,,3,9,6
1482698,03/10/2016,,1,2,0
1482697,03/10/2016,,9,2,0
1482659,03/09/2016,,8,2,9
1482658,03/09/2016,,0,8,6
1482631,03/08/2016,,0,1,0
1482630,03/08/2016,,9,4,4
1482598,03/07/2016,,1,7,4
1482597,03/07/2016,,7,9,3
1482579,03/06/2016,,3,2,8
1482578,03/06/2016,,0,2,0
1482537,03/05/2016,,0,3,3
1482536,03/05/2016,,2,6,8
1482506,03/04/2016,,2,0,1
1482505,03/04/2016,,1,9,0
1482478,03/03/2016,,7,4,6
1482477,03/03/2016,,3,0,7
1482442,03/02/2016,,6,6,6
1482441,03/02/2016,,4,3,1
1482414,03/01/2016,,7,6,5
1482413,03/01/2016,,8,3,2
1482386,02/29/2016,,2,7,8
1482385,02/29/2016,,9,0,1
1482361,02/28/2016,,3,8,0
1482360,02/28/2016,,7,7,0
1482321,02/27/2016,,4,5,1
1482320,02/27/2016,,6,9,6
1482290,02/26/2016,,8,4,1
1482289,02/26/2016,,7,0,0
1481569,02/25/2016,,0,3,8
1481568,02/25/2016,,3,8,5
1481519,02/24/2016,,5,3,6
1481518,02/24/2016,,5,0,5
1481498,02/23/2016,,4,3,0
1481497,02/23/2016,,0,5,9
1481469,02/22/2016,,5,8,5
1481468,02/22/2016,,4,9,4
1481444,02/21/2016,,8,3,8
1481443,02/21/2016,,9,0,6
1481401,02/20/2016,,7,2,4
1481400,02/20/2016,,8,5,2
1481370,02/19/2016,,8,0,5
1481369,02/19/2016,,3,0,4
1481340,02/18/2016,,5,0,2
1481339,02/18/2016,,8,4,4
1481299,02/17/2016,,9,1,3
1481298,02/17/2016,,3,3,8
1481270,02/16/2016,,1,8,5
1481269,02/16/2016,,2,0,5
1481242,02/15/2016,,0,6,9
1481241,02/15/2016,,6,1,0
1481215,02/14/2016,,8,0,1
1481214,02/14/2016,,9,9,7
1481174,02/13/2016,,7,8,6
1481173,02/13/2016,,2,9,6
1481141,02/12/2016,,7,4,8
1481140,02/12/2016,,0,1,5
1481111,02/11/2016,,1,1,1
1481110,02/11/2016,,8,2,6
1481071,02/10/2016,,5,4,2
1481070,02/10/2016,,5,7,7
1481042,02/09/2016,,2,5,3
1481041,02/09/2016,,4,5,7
1481013,02/08/2016,,1,6,3
1481012,02/08/2016,,0,8,2
1480987,02/07/2016,,0,9,4
1480986,02/07/2016,,9,5,5
1480864,02/06/2016,,2,0,3
1480863,02/06/2016,,3,3,2
1480866,02/05/2016,,6,4,1
1480865,02/05/2016,,3,6,4
1480868,02/04/2016,,3,9,2
1480867,02/04/2016,,1,3,7
1480870,02/03/2016,,0,8,2
1480869,02/03/2016,,9,8,5
1480826,02/02/2016,,0,0,8
1480825,02/02/2016,,5,3,6
1480797,02/01/2016,,5,9,5
1480796,02/01/2016,,6,4,5
1480769,01/31/2016,,4,4,3
1480768,01/31/2016,,4,8,9
1480726,01/30/2016,,9,9,5
1480725,01/30/2016,,2,2,9
1480693,01/29/2016,,7,4,3
1480692,01/29/2016,,0,2,4
1480661,01/28/2016,,1,5,3
1480660,01/28/2016,,6,2,9
1480620,01/27/2016,,6,1,9
1480619,01/27/2016,,1,2,4
1480590,01/26/2016,,3,8,1
1480589,01/26/2016,,3,0,4
1480560,01/25/2016,,7,8,2
1480559,01/25/2016,,7,7,7
1480534,01/24/2016,,5,4,0
1480533,01/24/2016,,6,8,2
1480491,01/23/2016,,5,3,9
1480490,01/23/2016,,6,3,9
1480458,01/22/2016,,3,6,7
1480457,01/22/2016,,9,1,1
1480427,01/21/2016,,8,4,2
1480426,01/21/2016,,6,9,6
1480378,01/20/2016,,4,0,0
1480377,01/20/2016,,2,5,7
1480355,01/19/2016,,9,9,3
1480354,01/19/2016,,8,5,9
1480325,01/18/2016,,3,5,1
1480324,01/18/2016,,5,2,9
1480295,01/17/2016,,3,4,7
1480294,01/17/2016,,6,6,2
1480234,01/16/2016,,8,2,5
1480233,01/16/2016,,7,1,6
1479912,01/15/2016,,0,1,0
1479911,01/15/2016,,4,7,6
1479914,01/14/2016,,7,2,8
1479913,01/14/2016,,8,1,6
1479916,01/13/2016,,3,9,4
1479915,01/13/2016,,4,3,2
1479918,01/12/2016,,9,3,9
1479917,01/12/2016,,8,1,4
1479920,01/11/2016,,7,7,4
1479919,01/11/2016,,3,7,7
1479922,01/10/2016,,1,8,3
1479921,01/10/2016,,9,2,5
1479924,01/09/2016,,2,6,5
1479923,01/09/2016,,6,1,2
1479926,01/08/2016,,4,8,7
1479925,01/08/2016,,4,8,0
1479928,01/07/2016,,9,9,8
1479927,01/07/2016,,3,8,4
1479930,01/06/2016,,8,4,9
1479929,01/06/2016,,6,3,3
1479932,01/05/2016,,3,7,3
1479931,01/05/2016,,2,1,6
1479934,01/04/2016,,2,0,2
1479933,01/04/2016,,4,6,6
1479936,01/03/2016,,3,1,2
1479935,01/03/2016,,8,2,5
