1368763200,15, ,http://www.mainelottery.com/game,13,37,19,1331276400,Fri May 17 00:00:00 -0400 2013,28,968326,30,2012-03-09 07:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,13,37,19,1331269200,Fri May 17 00:00:00 -0400 2013,28,1109915,30,2012-03-09 05:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,13,37,19,1331251200,Fri May 17 00:00:00 -0400 2013,28,995932,30,2012-03-09 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,34,37,17,1331017200,Fri May 17 00:00:00 -0400 2013,30,966042,32,2012-03-06 07:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,34,37,17,1331010000,Fri May 17 00:00:00 -0400 2013,30,1109916,32,2012-03-06 05:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,34,37,17,1330992000,Fri May 17 00:00:00 -0400 2013,30,995933,32,2012-03-06 00:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,23,37,13,1330671600,Fri May 17 00:00:00 -0400 2013,20,964762,25,2012-03-02 07:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,23,37,13,1330664400,Fri May 17 00:00:00 -0400 2013,20,1109917,25,2012-03-02 05:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,23,37,13,1330646400,Fri May 17 00:00:00 -0400 2013,20,995934,25,2012-03-02 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,27,37,3,1330412400,Fri May 17 00:00:00 -0400 2013,15,963914,16,2012-02-28 07:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,27,37,3,1330405200,Fri May 17 00:00:00 -0400 2013,15,1109918,16,2012-02-28 05:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,27,37,3,1330387200,Fri May 17 00:00:00 -0400 2013,15,995935,16,2012-02-28 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,14,1330066800,Fri May 17 00:00:00 -0400 2013,15,962466,21,2012-02-24 07:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,14,1330059600,Fri May 17 00:00:00 -0400 2013,15,1109919,21,2012-02-24 05:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,14,1330041600,Fri May 17 00:00:00 -0400 2013,15,995936,21,2012-02-24 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,7,1329807600,Fri May 17 00:00:00 -0400 2013,14,961792,21,2012-02-21 07:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,7,1329800400,Fri May 17 00:00:00 -0400 2013,14,1109920,21,2012-02-21 05:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,7,1329782400,Fri May 17 00:00:00 -0400 2013,14,995937,21,2012-02-21 00:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,8,37,21,1329462000,Fri May 17 00:00:00 -0400 2013,23,959741,31,2012-02-17 07:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,8,37,21,1329454800,Fri May 17 00:00:00 -0400 2013,23,1109921,31,2012-02-17 05:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,8,37,21,1329436800,Fri May 17 00:00:00 -0400 2013,23,995938,31,2012-02-17 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,16,1329202800,Fri May 17 00:00:00 -0400 2013,26,958920,33,2012-02-14 07:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,30,37,16,1329195600,Fri May 17 00:00:00 -0400 2013,26,1109922,33,2012-02-14 05:00:00 UTC
