665308,04/28/2011,,1,2,4,6,7,12,13,14,17,18,20,22,23,24,25
665309,04/25/2011,,1,2,4,5,6,7,9,12,14,15,17,19,21,22,25
664138,04/20/2011,,2,3,4,7,8,9,10,11,13,15,18,19,22,23,25
663245,04/18/2011,,1,2,3,4,6,10,12,14,15,17,21,22,23,24,25
662237,04/14/2011,,1,2,3,4,5,7,8,9,11,13,17,19,21,23,24
661593,04/11/2011,,1,2,3,6,8,10,11,13,14,15,16,17,22,23,24
660988,04/07/2011,,1,2,4,5,6,7,9,11,12,16,17,18,20,21,24
660129,04/04/2011,,1,2,3,4,5,8,9,10,11,12,15,20,22,23,25
657909,03/31/2011,,2,3,4,5,6,7,9,10,11,12,13,15,17,18,21
657450,03/28/2011,,1,2,3,5,6,8,9,10,12,15,16,20,22,24,25
656647,03/24/2011,,1,5,6,7,10,11,12,14,15,16,18,19,20,21,22
655722,03/21/2011,,1,3,4,7,8,9,13,14,17,18,19,20,21,23,25
654905,03/17/2011,,1,2,4,5,6,7,9,12,13,17,19,20,21,22,24
653599,03/14/2011,,1,2,3,4,5,7,10,14,15,16,19,21,22,24,25
647585,03/10/2011,,1,2,6,9,10,12,15,16,17,18,19,21,22,24,25
646610,03/05/2011,,1,2,4,7,8,11,12,17,19,20,21,22,23,24,25
645334,03/03/2011,,1,5,6,7,9,11,12,13,16,17,18,19,20,22,23
630946,02/28/2011,,2,5,6,7,10,11,12,13,14,16,17,20,22,23,25
629199,02/24/2011,,1,2,3,6,7,9,10,13,15,16,17,18,19,23,25
628392,02/21/2011,,2,3,4,5,6,8,9,13,14,16,18,19,20,21,23
627370,02/17/2011,,1,2,4,6,7,8,10,12,13,14,15,16,21,22,25
626474,02/14/2011,,1,2,4,7,9,10,11,12,14,15,16,19,20,23,25
625407,02/10/2011,,1,2,3,5,7,8,10,13,14,16,17,18,19,23,25
624561,02/07/2011,,3,5,7,9,12,15,16,17,18,19,20,21,22,24,25
623495,02/03/2011,,2,3,6,7,8,10,12,14,15,16,18,22,23,24,25
622651,01/31/2011,,2,3,4,5,7,10,11,13,14,16,17,18,21,23,25
621507,01/27/2011,,1,2,6,7,9,12,13,14,15,18,19,20,22,24,25
620660,01/24/2011,,2,4,5,6,8,10,12,13,15,16,19,20,21,22,23
620661,01/20/2011,,1,2,5,6,7,8,9,10,11,12,13,18,22,23,25
620662,01/17/2011,,1,3,5,6,7,9,10,11,12,13,14,16,19,20,25
620663,01/13/2011,,1,3,5,6,8,9,10,11,16,17,18,19,22,23,25
620664,01/10/2011,,2,4,5,6,7,9,12,13,16,18,20,21,22,23,24
620665,01/06/2011,,1,3,4,5,7,11,12,14,15,18,19,20,21,22,25
620666,01/03/2011,,1,2,3,5,8,9,10,11,14,16,17,18,22,24,25
620667,12/30/2010,,2,3,7,8,9,10,11,12,17,18,19,20,22,23,25
620668,12/27/2010,,1,5,6,7,8,9,10,11,12,15,17,19,21,24,25
620669,12/23/2010,,2,3,6,7,9,10,11,13,14,15,16,18,20,23,25
620670,12/20/2010,,1,3,4,5,6,9,10,11,13,14,15,20,23,24,25
620671,12/16/2010,,1,3,5,6,8,9,10,14,15,16,17,18,19,20,22
620672,12/13/2010,,1,2,4,7,8,10,11,14,15,16,17,19,20,21,23
620673,12/09/2010,,1,3,4,6,9,10,11,13,14,15,16,18,19,20,21
620674,12/06/2010,,2,3,4,6,8,9,10,12,13,20,21,22,23,24,25
620675,12/02/2010,,1,4,5,7,11,12,13,14,17,18,19,20,23,24,25
620676,11/29/2010,,1,4,5,7,9,10,11,12,13,17,18,19,20,21,23
620677,11/25/2010,,2,3,4,6,7,8,11,12,16,17,18,19,22,24,25
620678,11/22/2010,,1,5,7,8,9,10,13,14,15,16,17,18,20,23,24
620679,11/18/2010,,2,3,5,6,7,8,10,11,14,15,19,20,21,22,23
620680,11/16/2010,,1,3,4,7,8,9,11,14,16,17,18,19,21,23,24
620681,11/11/2010,,3,7,8,9,10,11,12,13,15,17,18,19,21,23,25
620682,11/08/2010,,2,4,6,9,11,12,13,14,15,17,18,19,21,23,25
620683,11/04/2010,,1,4,6,7,8,9,10,12,13,14,16,17,21,24,25
620684,11/01/2010,,1,3,5,6,7,8,10,12,13,14,17,19,20,21,24
