1408278,05/02/2014,,5,9,7,4,5,8
1408094,05/01/2014,,1,8,3,1,8,4
1407906,04/30/2014,,6,6,8,9,9,8
1407689,04/29/2014,,6,8,4,1,3,4
1407510,04/28/2014,,1,3,5,2,6,3
1407333,04/27/2014,,6,7,3,2,0,9
1407168,04/26/2014,,6,9,8,1,7,4
1406949,04/25/2014,,4,6,4,3,8,7
1406766,04/24/2014,,4,6,2,3,8,4
1406578,04/23/2014,,5,2,3,2,9,3
1406361,04/22/2014,,3,5,7,7,8,6
1406182,04/21/2014,,6,6,8,3,8,4
1405993,04/20/2014,,2,8,5,3,1,1
1405838,04/19/2014,,1,1,2,9,2,3
1405617,04/18/2014,,3,4,5,3,8,9
1405439,04/17/2014,,1,7,1,5,3,0
1405252,04/16/2014,,1,2,6,2,2,2
1405036,04/15/2014,,5,8,9,6,6,0
1404857,04/14/2014,,5,8,9,7,3,9
1404668,04/13/2014,,6,4,8,5,2,1
1404511,04/12/2014,,6,7,3,1,5,7
1404310,04/11/2014,,4,7,8,7,0,6
1404112,04/10/2014,,2,3,4,7,3,3
1403778,04/09/2014,,3,7,1,6,7,4
1403718,04/08/2014,,2,1,4,9,4,9
1403529,04/07/2014,,1,1,5,6,7,5
1403324,04/06/2014,,6,1,7,8,3,3
1403184,04/05/2014,,2,2,8,7,8,6
1403024,04/04/2014,,1,8,9,2,6,1
1402779,04/03/2014,,2,3,4,4,3,8
1402611,04/02/2014,,5,3,7,5,4,8
1402383,04/01/2014,,1,8,8,0,4,6
1402207,03/31/2014,,2,7,6,3,4,7
1402022,03/30/2014,,6,5,8,7,7,0
1401867,03/29/2014,,2,0,6,4,0,0
1401636,03/28/2014,,3,0,1,0,2,2
1401468,03/27/2014,,1,3,8,4,6,0
1401271,03/26/2014,,3,2,8,3,3,6
1401058,03/25/2014,,6,0,5,2,9,7
1400895,03/24/2014,,2,6,7,5,8,4
1400695,03/23/2014,,4,1,3,9,7,2
1400554,03/22/2014,,2,7,4,2,2,4
1400312,03/21/2014,,6,7,3,8,7,6
1400143,03/20/2014,,1,5,5,2,0,6
1399963,03/19/2014,,5,9,0,7,3,3
1399748,03/18/2014,,4,1,4,5,6,5
1399574,03/17/2014,,1,9,1,2,1,0
1399375,03/16/2014,,5,1,5,3,6,8
1399220,03/15/2014,,2,2,7,5,6,3
1399006,03/14/2014,,6,2,2,2,0,6
1398825,03/13/2014,,1,8,2,3,2,7
1398646,03/12/2014,,1,2,4,3,6,6
1398419,03/11/2014,,6,4,6,4,5,8
1398238,03/10/2014,,2,1,9,5,1,1
1397997,03/09/2014,,1,6,4,1,9,0
1397903,03/08/2014,,6,2,0,6,6,4
1397693,03/07/2014,,1,6,1,1,2,6
1397504,03/06/2014,,1,1,1,7,1,4
1397309,03/05/2014,,2,3,7,5,4,7
1397079,03/04/2014,,2,0,6,7,4,6
1396917,03/03/2014,,4,2,9,7,6,7
1396720,03/02/2014,,4,8,7,9,0,7
1396581,03/01/2014,,2,2,1,6,1,2
1396368,02/28/2014,,3,4,3,4,8,1
1396155,02/27/2014,,4,8,9,7,9,5
1395985,02/26/2014,,5,6,9,1,6,2
1395770,02/25/2014,,4,0,6,5,5,4
1395594,02/24/2014,,5,8,4,7,8,0
1395398,02/23/2014,,3,4,1,2,8,4
1395227,02/22/2014,,3,1,9,2,5,5
1394726,02/21/2014,,2,7,6,1,8,6
1394560,02/20/2014,,1,3,6,1,5,8
1394434,02/19/2014,,3,2,6,7,7,8
1394164,02/18/2014,,1,8,6,4,6,7
1393990,02/17/2014,,6,7,5,9,1,8
1393820,02/16/2014,,5,5,5,4,7,9
1393655,02/15/2014,,6,3,0,0,6,6
1393442,02/14/2014,,3,6,4,2,6,5
1393253,02/13/2014,,4,1,9,6,5,8
1393073,02/12/2014,,4,6,4,4,6,6
1392862,02/11/2014,,5,5,7,8,5,6
1392686,02/10/2014,,2,2,9,3,3,6
1392498,02/09/2014,,5,2,7,6,0,2
1392345,02/08/2014,,6,6,1,8,5,0
1392131,02/07/2014,,6,4,7,3,9,7
1391952,02/06/2014,,3,0,2,1,6,0
1391767,02/05/2014,,5,8,4,9,3,7
1391547,02/04/2014,,1,5,2,1,4,4
1391375,02/03/2014,,3,9,9,0,7,1
1391189,02/02/2014,,2,2,3,4,3,3
1391038,02/01/2014,,6,0,2,5,8,5
1390819,01/31/2014,,1,5,0,9,1,7
1390641,01/30/2014,,3,2,5,3,0,5
1390455,01/29/2014,,3,0,5,0,6,0
1390235,01/28/2014,,5,6,6,5,9,6
1390062,01/27/2014,,4,8,9,2,7,3
1389876,01/26/2014,,5,6,8,4,1,2
1389725,01/25/2014,,4,6,9,7,9,4
1389510,01/24/2014,,5,3,2,1,5,3
