1470971,07/02/2015,,1,9,1,6,8,7
1470907,07/01/2015,,5,6,5,7,8,5
1470837,06/30/2015,,4,0,1,4,6,9
1470777,06/29/2015,,6,3,5,8,6,6
1470715,06/28/2015,,6,1,9,1,6,3
1470656,06/27/2015,,4,3,5,2,4,9
1470580,06/26/2015,,6,0,2,5,1,5
1470518,06/25/2015,,3,4,8,3,2,2
1470455,06/24/2015,,4,5,7,2,2,8
1470385,06/23/2015,,5,2,3,0,1,3
1470325,06/22/2015,,6,0,2,4,5,1
1470263,06/21/2015,,2,5,2,7,9,2
1470205,06/20/2015,,3,6,0,3,0,2
1470124,06/19/2015,,5,1,1,4,7,6
1470061,06/18/2015,,3,1,5,0,3,4
1469997,06/17/2015,,5,4,8,0,3,7
1469923,06/16/2015,,1,8,1,3,5,1
1469924,06/15/2015,,2,0,4,2,1,6
1469828,06/14/2015,,4,5,3,8,7,3
1469768,06/13/2015,,5,3,9,7,5,7
1469693,06/12/2015,,6,2,0,0,2,2
1469633,06/11/2015,,6,3,6,7,3,4
1469569,06/10/2015,,4,4,5,2,9,9
1469498,06/09/2015,,4,8,1,9,1,2
1469435,06/08/2015,,2,8,8,7,4,3
1469373,06/07/2015,,3,8,7,5,3,5
1469312,06/06/2015,,6,1,8,4,7,1
1469237,06/05/2015,,6,2,1,3,0,6
1469175,06/04/2015,,3,4,4,9,7,2
1469136,06/03/2015,,4,2,1,5,3,5
1469089,06/02/2015,,2,5,6,6,1,4
1469051,06/01/2015,,4,5,1,0,6,5
1469013,05/31/2015,,6,0,1,4,4,3
1468977,05/30/2015,,2,2,9,5,3,4
1468924,05/29/2015,,4,2,9,5,8,2
1468886,05/28/2015,,5,7,6,4,0,6
1468847,05/27/2015,,2,7,3,7,3,1
1468801,05/26/2015,,1,1,0,2,3,5
1468764,05/25/2015,,3,2,9,3,8,6
1468726,05/24/2015,,3,7,7,7,0,5
1468690,05/23/2015,,6,4,0,6,9,5
1468637,05/22/2015,,2,4,1,4,4,7
1468599,05/21/2015,,2,4,1,8,0,1
