1334640,05/31/2013,,1,5,4,9,7,8
1334457,05/30/2013,,5,6,5,5,4,6
1334276,05/29/2013,,2,9,9,1,7,8
1334051,05/28/2013,,5,8,3,2,0,3
1333870,05/27/2013,,1,8,0,3,6,2
1333680,05/26/2013,,4,5,3,4,4,4
1333527,05/25/2013,,4,8,0,4,6,3
1333302,05/24/2013,,1,7,0,1,4,8
1333113,05/23/2013,,4,1,8,9,6,3
1332927,05/22/2013,,5,8,7,3,6,1
1332776,05/21/2013,,3,3,7,7,1,6
1332509,05/20/2013,,5,0,0,3,4,7
1332510,05/19/2013,,4,5,3,6,7,1
1332511,05/18/2013,,6,9,0,6,4,6
1331980,05/17/2013,,3,6,3,2,7,9
1331778,05/16/2013,,3,9,0,1,0,4
1331449,05/15/2013,,4,9,9,4,0,1
1331361,05/14/2013,,2,5,4,7,6,4
1331184,05/13/2013,,5,8,4,7,4,5
1331005,05/12/2013,,3,0,9,8,4,1
1330843,05/11/2013,,2,0,3,0,3,8
1330616,05/10/2013,,3,1,2,5,1,0
1330432,05/09/2013,,3,7,8,3,9,7
1330246,05/08/2013,,1,5,0,3,6,6
1330016,05/07/2013,,5,4,8,9,0,3
1329841,05/06/2013,,6,5,7,3,3,1
1329650,05/05/2013,,1,0,6,9,0,6
1329495,05/04/2013,,6,2,1,5,3,9
1329269,05/03/2013,,4,4,2,0,9,8
1329083,05/02/2013,,4,8,0,5,3,7
1328899,05/01/2013,,5,3,1,2,8,8
1328744,04/30/2013,,6,4,1,5,4,5
1328494,04/29/2013,,3,4,2,8,4,0
1328303,04/28/2013,,4,8,4,8,4,4
1328150,04/27/2013,,1,4,2,7,4,8
1327924,04/26/2013,,4,5,7,7,6,6
1327738,04/25/2013,,6,0,4,2,0,9
1327557,04/24/2013,,6,3,1,1,8,6
1327328,04/23/2013,,6,1,7,5,4,3
1327148,04/22/2013,,1,6,0,4,6,6
1326958,04/21/2013,,2,3,3,5,0,3
1326806,04/20/2013,,5,8,0,1,3,5
1326580,04/19/2013,,1,1,4,3,9,9
1326391,04/18/2013,,1,6,1,9,0,2
1326272,04/17/2013,,4,1,1,1,9,3
1325819,04/15/2013,,1,3,9,7,9,3
1325615,04/14/2013,,4,2,0,1,1,4
1325449,04/13/2013,,2,8,6,9,6,7
1325217,04/12/2013,,1,2,4,2,3,0
1325015,04/11/2013,,2,6,7,3,0,6
1324828,04/10/2013,,3,5,1,3,6,6
1324673,04/09/2013,,4,3,5,7,3,3
1324418,04/08/2013,,3,7,2,6,0,8
1324203,04/07/2013,,5,9,2,7,6,7
1324101,04/06/2013,,4,2,3,4,7,0
1323806,04/05/2013,,2,7,3,2,5,8
1323612,04/04/2013,,3,5,9,5,3,3
1323417,04/03/2013,,2,9,7,1,6,7
1323181,04/02/2013,,1,6,5,5,7,1
1322991,04/01/2013,,4,3,4,5,5,6
1322704,03/31/2013,,5,0,6,2,2,4
1322626,03/30/2013,,1,4,6,7,1,4
1322392,03/29/2013,,6,3,0,9,9,2
1322198,03/28/2013,,5,1,8,7,1,2
1322019,03/27/2013,,5,9,6,1,1,0
1321794,03/26/2013,,3,8,3,9,0,7
1321614,03/25/2013,,4,3,4,6,2,7
1321419,03/24/2013,,6,6,5,7,1,9
1321254,03/23/2013,,1,0,0,6,0,7
1321104,03/22/2013,,5,4,2,7,6,3
1320817,03/21/2013,,1,2,7,5,2,0
1320622,03/20/2013,,6,5,9,7,0,6
1320387,03/19/2013,,2,8,4,8,9,4
1320200,03/18/2013,,1,4,8,9,1,2
1320005,03/17/2013,,6,9,8,4,2,5
1319839,03/16/2013,,6,4,1,1,4,6
1319601,03/15/2013,,5,9,0,7,1,6
1319244,03/14/2013,,4,9,7,3,4,9
1319049,03/13/2013,,5,3,1,4,2,3
1318809,03/12/2013,,2,7,2,0,6,0
1318607,03/11/2013,,6,3,3,6,3,0
1318424,03/10/2013,,5,2,4,6,1,8
1318244,03/09/2013,,4,9,2,7,2,6
1318009,03/08/2013,,4,6,1,3,0,1
1317812,03/07/2013,,1,4,6,6,2,8
1317602,03/06/2013,,5,6,3,1,1,1
1317364,03/05/2013,,1,3,4,5,0,3
1317175,03/04/2013,,1,3,3,6,7,9
1316975,03/03/2013,,4,0,8,9,3,0
1316796,03/02/2013,,3,5,4,4,8,3
1316559,03/01/2013,,2,2,4,5,3,3
1316365,02/28/2013,,1,6,6,1,9,2
1316187,02/27/2013,,4,2,8,5,9,2
1315916,02/26/2013,,3,4,8,4,2,0
1315721,02/25/2013,,4,3,2,5,6,8
1315520,02/24/2013,,2,3,0,3,4,5
1315337,02/23/2013,,2,2,0,5,3,8
1315098,02/22/2013,,6,4,0,7,1,9
1314900,02/21/2013,,5,1,2,0,3,7
1314688,02/20/2013,,3,9,1,4,3,4
1314451,02/19/2013,,6,6,4,3,8,5
1314262,02/18/2013,,5,4,1,5,0,8
1314062,02/17/2013,,3,2,2,4,9,7
1313882,02/16/2013,,3,0,4,9,9,5
1313648,02/15/2013,,6,4,2,9,1,6
1313451,02/14/2013,,2,1,6,4,3,6
1313271,02/13/2013,,6,5,0,7,4,4
1313005,02/12/2013,,4,8,4,3,6,3
1312815,02/11/2013,,4,1,7,5,8,0
1312615,02/10/2013,,1,3,2,1,6,2
1312435,02/09/2013,,3,2,6,3,4,1
1312200,02/08/2013,,1,3,5,8,5,2
1312004,02/07/2013,,1,8,3,0,9,2
1311788,02/06/2013,,6,7,7,5,9,6
1311635,02/05/2013,,1,0,4,8,7,6
1311361,02/04/2013,,3,8,6,7,0,6
1311162,02/03/2013,,2,7,6,9,2,6
1310982,02/02/2013,,1,2,4,6,1,8
1310747,02/01/2013,,4,7,1,8,1,1
1310550,01/31/2013,,3,7,4,5,3,6
1310335,01/30/2013,,4,1,5,6,9,9
1310099,01/29/2013,,4,4,1,4,8,2
1309908,01/28/2013,,3,9,1,7,5,2
1309722,01/27/2013,,1,6,3,3,3,2
1309534,01/26/2013,,2,2,2,5,4,5
1309300,01/25/2013,,3,8,1,1,3,5
1309100,01/24/2013,,2,2,5,3,6,0
1308889,01/23/2013,,2,0,7,9,8,0
1308655,01/22/2013,,3,9,6,6,3,3
1308480,01/21/2013,,2,5,3,0,6,7
1308265,01/20/2013,,1,3,1,9,6,8
1308085,01/19/2013,,1,0,4,6,9,5
1307850,01/18/2013,,5,6,1,7,7,9
1307664,01/17/2013,,5,8,6,1,1,5
1307438,01/16/2013,,2,7,6,6,7,0
1307199,01/15/2013,,4,0,3,7,6,6
1307016,01/14/2013,,5,4,2,8,5,8
1306816,01/13/2013,,2,5,5,0,6,2
1306635,01/12/2013,,3,1,6,7,0,8
1306400,01/11/2013,,2,3,1,3,1,2
1306204,01/10/2013,,5,5,5,5,4,7
1305988,01/09/2013,,6,4,8,0,5,6
1305752,01/08/2013,,1,3,2,4,6,7
1305560,01/07/2013,,4,2,2,8,0,4
1305360,01/06/2013,,1,7,2,8,5,8
1305180,01/05/2013,,3,8,8,6,0,2
1304944,01/04/2013,,4,4,1,8,2,9
1304747,01/03/2013,,2,1,7,4,6,7
1304532,01/02/2013,,5,7,5,5,5,4
1304295,01/01/2013,,3,2,9,4,2,1
1304108,12/31/2012,,3,7,3,0,3,0
1303898,12/30/2012,,5,8,7,5,1,6
1303749,12/29/2012,,3,1,0,8,6,4
1303400,12/28/2012,,4,9,9,8,5,4
1303163,12/27/2012,,1,0,4,2,5,8
1302909,12/26/2012,,3,8,1,0,4,4
1302634,12/25/2012,,4,9,7,3,4,4
1302426,12/24/2012,,1,2,4,6,4,2
1302185,12/23/2012,,4,8,6,7,2,5
1301966,12/22/2012,,6,3,4,0,3,0
1301692,12/21/2012,,3,5,0,1,8,0
1301454,12/20/2012,,1,8,0,2,9,1
1301198,12/19/2012,,4,6,8,0,1,6
1300923,12/18/2012,,5,7,6,5,8,4
1300693,12/17/2012,,3,9,1,4,4,7
1300453,12/16/2012,,6,3,1,9,9,4
1300235,12/15/2012,,3,7,5,7,3,1
1299960,12/14/2012,,3,2,5,9,3,3
1299724,12/13/2012,,5,5,4,9,8,5
1299468,12/12/2012,,3,8,5,2,9,3
1299254,12/11/2012,,2,3,0,2,5,6
1298965,12/10/2012,,6,0,1,7,7,8
1298724,12/09/2012,,4,3,2,0,9,0
1298506,12/08/2012,,3,7,9,0,0,6
1298231,12/07/2012,,6,3,8,1,4,9
1297995,12/06/2012,,2,0,5,0,7,2
1297817,12/05/2012,,3,1,4,5,6,7
1297285,12/04/2012,,6,0,1,2,4,8
1296968,12/03/2012,,5,4,1,7,9,6
1296640,12/02/2012,,2,6,8,0,0,6
1296331,12/01/2012,,2,4,5,6,7,1
1295965,11/30/2012,,2,4,1,7,8,7
1295783,11/29/2012,,1,4,8,9,7,7
1295288,11/28/2012,,4,3,6,0,9,5
1294811,11/26/2012,,5,8,3,3,7,6
1294277,11/25/2012,,4,8,0,2,4,2
1293968,11/24/2012,,2,2,4,8,2,5
1293818,11/23/2012,,5,2,5,0,1,2
1293272,11/22/2012,,3,1,5,9,3,0
1292930,11/21/2012,,3,0,6,1,5,9
1292562,11/20/2012,,6,8,3,7,7,9
1292239,11/19/2012,,1,2,0,6,3,3
1291908,11/18/2012,,4,3,9,6,9,1
1291591,11/17/2012,,6,5,7,6,9,0
1291230,11/16/2012,,1,7,0,5,8,3
1290897,11/15/2012,,6,7,1,2,5,5
1290556,11/14/2012,,4,8,0,6,8,7
1290189,11/13/2012,,6,1,6,1,3,8
1289865,11/12/2012,,1,5,7,8,9,8
1289534,11/11/2012,,3,1,7,2,9,3
1289222,11/10/2012,,2,7,0,8,3,8
1288856,11/09/2012,,3,5,5,5,7,6
1288668,11/08/2012,,4,8,4,3,0,2
1288344,11/07/2012,,4,8,3,9,6,8
1287732,11/06/2012,,6,8,1,5,7,2
1287635,11/05/2012,,4,9,6,5,2,9
1287161,11/04/2012,,6,8,1,8,9,3
1286849,11/03/2012,,3,1,9,6,9,8
1285445,11/02/2012,,4,2,0,1,1,3
1285111,11/01/2012,,2,0,0,1,3,1
1284754,10/31/2012,,3,1,3,7,9,3
1284322,10/30/2012,,6,1,2,3,3,6
1284028,10/29/2012,,5,8,0,1,6,8
1283684,10/28/2012,,1,8,3,6,9,9
1283340,10/27/2012,,2,3,6,4,1,2
1282981,10/26/2012,,4,8,6,7,3,1
1282794,10/25/2012,,5,6,4,6,4,9
1282305,10/24/2012,,2,4,8,5,2,2
1282148,10/23/2012,,3,4,9,7,0,0
1281464,10/22/2012,,1,5,0,6,8,6
1281071,10/21/2012,,1,4,5,0,9,5
1280750,10/20/2012,,6,1,3,3,3,0
1280470,10/19/2012,,3,3,2,5,9,2
1280471,10/18/2012,,3,6,5,9,5,2
1280472,10/17/2012,,2,6,9,9,1,4
1280473,10/16/2012,,6,2,6,1,2,2
1280474,10/15/2012,,2,3,4,4,4,6
1280475,10/14/2012,,3,0,8,7,0,9
1280476,10/13/2012,,4,7,6,6,4,5
1280477,10/12/2012,,6,3,5,5,7,3
1280478,10/11/2012,,2,9,5,8,0,3
1280479,10/10/2012,,2,0,5,7,0,0
1275811,10/05/2012,,6,3,1,5,6,2
1275622,10/04/2012,,2,6,2,5,0,0
1275205,10/03/2012,,6,0,3,8,0,6
1274758,10/02/2012,,5,3,8,2,9,9
1274431,10/01/2012,,2,5,4,3,2,9
1274100,09/30/2012,,5,6,8,3,4,8
1273783,09/29/2012,,2,9,8,3,1,4
1273414,09/28/2012,,3,9,7,5,8,3
