1425093,08/01/2014,,4,9,1,0,1,4
1424911,07/31/2014,,5,6,1,9,6,1
1424731,07/30/2014,,3,9,4,5,0,9
1424523,07/29/2014,,3,5,5,7,6,5
1424349,07/28/2014,,2,0,4,4,8,4
1424164,07/27/2014,,5,5,6,0,7,7
1424011,07/26/2014,,6,7,7,8,9,8
1423799,07/25/2014,,5,5,4,5,6,8
1423624,07/24/2014,,1,4,5,0,2,8
1423443,07/23/2014,,2,4,4,6,8,6
1423244,07/22/2014,,2,3,3,3,5,6
1423059,07/21/2014,,4,7,9,1,2,1
1422874,07/20/2014,,2,4,6,2,6,5
1422726,07/19/2014,,4,1,8,8,9,4
1422516,07/18/2014,,6,7,8,2,9,2
1422337,07/17/2014,,1,5,2,8,3,9
1422156,07/16/2014,,2,8,5,4,4,9
1421946,07/15/2014,,4,9,0,5,8,1
1421770,07/14/2014,,4,1,8,2,6,6
1421584,07/13/2014,,4,4,1,1,9,2
1421434,07/12/2014,,3,7,5,2,3,0
1421223,07/11/2014,,5,5,3,0,6,2
1421048,07/10/2014,,1,9,2,8,2,1
1420868,07/09/2014,,6,9,5,6,7,3
1420660,07/08/2014,,6,1,6,9,4,0
1420490,07/07/2014,,5,1,2,9,3,9
1420308,07/06/2014,,6,9,1,6,1,5
1420160,07/05/2014,,6,6,4,6,9,8
1419950,07/04/2014,,3,0,9,4,0,9
1419783,07/03/2014,,1,5,8,8,4,4
1419605,07/02/2014,,5,5,1,8,8,9
1419397,07/01/2014,,6,1,0,3,7,3
1419225,06/30/2014,,4,7,7,7,3,1
1419042,06/29/2014,,1,8,2,0,4,2
1418899,06/28/2014,,2,0,8,0,4,1
1418691,06/27/2014,,5,2,0,9,5,8
1418520,06/26/2014,,1,9,9,4,0,7
1418352,06/25/2014,,4,5,3,7,1,6
1418137,06/24/2014,,5,8,0,4,7,3
1417967,06/23/2014,,4,0,5,9,5,7
1417786,06/22/2014,,2,5,9,4,3,6
1417643,06/21/2014,,6,1,0,9,1,6
1417432,06/20/2014,,2,8,6,2,8,1
1417257,06/19/2014,,3,9,9,8,2,1
1417082,06/18/2014,,1,8,3,0,1,3
1416875,06/17/2014,,4,7,0,7,3,9
1416704,06/16/2014,,2,8,0,1,2,9
1416523,06/15/2014,,4,9,6,3,2,8
1416375,06/14/2014,,2,0,7,2,6,1
1416178,06/13/2014,,6,7,3,2,9,5
1415987,06/12/2014,,5,4,8,6,1,0
1415811,06/11/2014,,5,6,7,7,2,0
1415591,06/10/2014,,1,6,9,4,5,2
1415422,06/09/2014,,3,7,1,4,3,7
1415240,06/08/2014,,3,7,3,1,7,1
1415098,06/07/2014,,2,5,3,0,7,7
1414886,06/06/2014,,3,7,2,6,0,1
1414712,06/05/2014,,3,5,5,8,0,1
1414529,06/04/2014,,3,9,3,6,8,8
1414308,06/03/2014,,1,2,7,9,9,9
1414139,06/02/2014,,2,4,6,6,4,0
1413950,06/01/2014,,1,0,1,3,0,7
1413793,05/31/2014,,2,3,9,4,7,5
1413580,05/30/2014,,1,6,3,8,9,9
1413398,05/29/2014,,3,0,7,7,2,3
1413214,05/28/2014,,6,8,0,9,3,1
1412998,05/27/2014,,1,7,0,9,4,9
1412826,05/26/2014,,3,0,3,4,8,4
1412636,05/25/2014,,2,6,6,4,4,5
1412483,05/24/2014,,4,6,9,6,3,1
1412257,05/23/2014,,2,6,7,7,1,0
1412079,05/22/2014,,3,1,9,9,2,8
1411897,05/21/2014,,6,3,2,8,1,3
1411683,05/20/2014,,3,8,3,2,7,0
1411507,05/19/2014,,5,1,2,8,5,6
1411317,05/18/2014,,6,7,6,0,9,7
1411163,05/17/2014,,3,3,0,6,7,2
1410945,05/16/2014,,1,9,3,2,3,5
1410760,05/15/2014,,5,0,7,2,5,3
1410571,05/14/2014,,6,6,7,7,5,1
1410353,05/13/2014,,3,1,2,7,8,6
1410174,05/12/2014,,4,6,2,2,6,5
1409986,05/11/2014,,2,2,6,7,3,2
1409830,05/10/2014,,4,6,1,3,6,4
1409610,05/09/2014,,2,0,4,7,2,6
1409427,05/08/2014,,5,4,3,6,8,3
1409239,05/07/2014,,6,8,9,3,4,1
1409021,05/06/2014,,4,4,1,5,3,6
1408841,05/05/2014,,5,3,1,5,1,8
1408652,05/04/2014,,5,7,5,7,0,0
1408496,05/03/2014,,2,6,9,1,8,9
1408278,05/02/2014,,5,9,7,4,5,8
1408094,05/01/2014,,1,8,3,1,8,4
1407906,04/30/2014,,6,6,8,9,9,8
1407689,04/29/2014,,6,8,4,1,3,4
1407510,04/28/2014,,1,3,5,2,6,3
1407333,04/27/2014,,6,7,3,2,0,9
1407168,04/26/2014,,6,9,8,1,7,4
1406949,04/25/2014,,4,6,4,3,8,7
1406766,04/24/2014,,4,6,2,3,8,4
1406578,04/23/2014,,5,2,3,2,9,3
1406361,04/22/2014,,3,5,7,7,8,6
1406182,04/21/2014,,6,6,8,3,8,4
1405993,04/20/2014,,2,8,5,3,1,1
1405838,04/19/2014,,1,1,2,9,2,3
1405617,04/18/2014,,3,4,5,3,8,9
1405439,04/17/2014,,1,7,1,5,3,0
1405252,04/16/2014,,1,2,6,2,2,2
1405036,04/15/2014,,5,8,9,6,6,0
1404857,04/14/2014,,5,8,9,7,3,9
1404668,04/13/2014,,6,4,8,5,2,1
