1482718,03/10/2016,,5,9,4,7,9,7
1482687,03/09/2016,,5,7,7,0,5,5
1482650,03/08/2016,,3,9,4,5,1,7
1482619,03/07/2016,,3,7,4,1,2,8
1482620,03/06/2016,,1,3,4,2,5,1
1482567,03/05/2016,,3,6,8,2,6,7
1482526,03/04/2016,,5,4,9,5,9,4
1482497,03/03/2016,,4,8,8,7,3,8
1482469,03/02/2016,,5,3,5,7,7,2
1482433,03/01/2016,,5,3,4,1,2,9
1482405,02/29/2016,,2,6,1,7,6,8
1482377,02/28/2016,,3,7,7,3,7,8
1482351,02/27/2016,,4,3,0,9,0,7
1482310,02/26/2016,,6,2,9,7,0,2
1481588,02/25/2016,,4,3,7,0,9,9
1481553,02/24/2016,,2,7,7,6,3,9
1481554,02/23/2016,,1,2,0,5,4,9
1481488,02/22/2016,,4,7,6,6,5,7
1481460,02/21/2016,,5,2,9,6,1,2
1481432,02/20/2016,,5,0,9,6,1,4
1481390,02/19/2016,,5,2,8,7,9,3
1481360,02/18/2016,,3,4,3,6,3,5
1481328,02/17/2016,,1,4,7,2,3,5
1481289,02/16/2016,,3,6,2,9,6,3
1481261,02/15/2016,,1,7,6,0,6,8
1481231,02/14/2016,,5,7,1,3,3,2
1481205,02/13/2016,,5,3,6,6,0,0
1481162,02/12/2016,,1,3,0,7,6,3
1481131,02/11/2016,,5,3,3,1,3,9
1481099,02/10/2016,,4,9,5,0,5,2
1481061,02/09/2016,,2,8,5,4,7,1
1481032,02/08/2016,,6,8,8,7,7,8
1481002,02/07/2016,,2,0,8,5,2,1
1480960,02/06/2016,,1,8,7,5,1,0
1480961,02/05/2016,,2,7,0,0,5,9
1480962,02/04/2016,,2,4,0,6,7,5
1480963,02/03/2016,,5,9,6,8,4,5
1480845,02/02/2016,,1,8,8,6,1,6
1480816,02/01/2016,,2,2,9,6,7,1
1480786,01/31/2016,,4,4,1,3,0,6
1480758,01/30/2016,,1,3,0,5,9,8
1480714,01/29/2016,,6,3,2,7,3,1
1480682,01/28/2016,,5,6,5,1,4,3
1480650,01/27/2016,,1,0,2,6,3,3
1480610,01/26/2016,,6,9,3,0,4,8
1480580,01/25/2016,,1,7,6,7,6,1
1480550,01/24/2016,,2,0,4,1,8,6
1480523,01/23/2016,,6,8,3,1,3,9
1480479,01/22/2016,,6,7,6,7,8,9
1480448,01/21/2016,,1,3,2,0,8,5
1480412,01/20/2016,,6,9,0,6,3,9
1480413,01/19/2016,,5,1,8,7,2,8
1480345,01/18/2016,,1,7,8,5,5,1
1480314,01/17/2016,,2,8,8,7,1,2
1480274,01/16/2016,,5,5,4,1,5,0
1480275,01/15/2016,,5,4,1,5,2,2
1480276,01/14/2016,,2,4,6,4,9,3
1479580,01/13/2016,,6,6,8,7,0,3
1479549,01/12/2016,,4,4,8,2,9,2
1479526,01/11/2016,,6,0,0,5,8,5
1479500,01/10/2016,,1,3,3,5,0,9
1479476,01/09/2016,,3,6,3,1,7,3
1479338,01/08/2016,,4,5,3,2,3,9
1479313,01/07/2016,,1,6,6,0,2,0
1479288,01/06/2016,,1,2,6,2,6,6
1479255,01/05/2016,,6,5,6,6,8,5
1479232,01/04/2016,,5,2,4,6,1,1
1479206,01/03/2016,,5,0,1,3,8,6
1479185,01/02/2016,,3,7,5,2,2,8
1479149,01/01/2016,,4,5,2,8,1,8
1479124,12/31/2015,,5,7,7,6,2,3
1479098,12/30/2015,,2,4,6,7,4,1
1479065,12/29/2015,,1,3,0,9,8,4
1479042,12/28/2015,,5,7,5,1,9,5
1479017,12/27/2015,,2,7,1,3,1,2
1478995,12/26/2015,,4,0,2,9,4,8
1478959,12/25/2015,,6,1,0,9,1,6
1478934,12/24/2015,,6,9,0,8,2,6
1478908,12/23/2015,,1,2,2,5,2,2
1478875,12/22/2015,,3,6,1,2,0,0
1478853,12/21/2015,,5,3,7,2,1,1
1478823,12/20/2015,,1,5,7,1,3,2
1478792,12/19/2015,,2,2,1,2,0,4
1478750,12/18/2015,,6,4,5,4,5,1
