1473349,08/09/2015,,6,3,6,1,6,1
1473283,08/08/2015,,6,3,6,6,3,7
1473206,08/07/2015,,1,0,2,2,8,3
1473207,08/06/2015,,4,2,3,2,8,0
1473108,08/05/2015,,2,8,8,6,9,6
1473040,08/04/2015,,3,3,9,5,0,7
1472973,08/03/2015,,2,9,8,9,0,5
1472974,08/02/2015,,1,0,9,8,6,3
1472882,08/01/2015,,5,0,4,5,8,0
1472805,07/31/2015,,5,5,4,7,1,0
1472743,07/30/2015,,3,5,9,9,5,2
1472679,07/29/2015,,6,4,5,7,6,0
1472609,07/28/2015,,6,1,5,0,4,7
1472547,07/27/2015,,6,2,2,8,3,0
1472485,07/26/2015,,2,1,0,6,3,4
1472425,07/25/2015,,3,0,8,7,8,4
1472348,07/24/2015,,3,9,2,1,5,5
1472285,07/23/2015,,3,4,3,2,7,3
1472218,07/22/2015,,1,9,5,4,7,5
1472219,07/21/2015,,3,5,2,3,8,7
1472115,07/20/2015,,4,1,7,4,5,0
1472054,07/19/2015,,4,1,5,2,0,1
1471994,07/18/2015,,5,8,5,4,8,3
1471914,07/17/2015,,1,0,0,2,4,8
1471855,07/16/2015,,5,1,6,1,1,3
1471787,07/15/2015,,2,7,9,1,4,9
1471788,07/14/2015,,3,3,9,8,3,1
1471683,07/13/2015,,3,4,1,4,9,2
1471621,07/12/2015,,6,2,7,5,7,3
1471561,07/11/2015,,5,1,5,1,9,3
1471486,07/10/2015,,4,7,5,6,6,9
1471424,07/09/2015,,6,5,8,8,1,1
1471361,07/08/2015,,6,1,7,3,0,5
1471290,07/07/2015,,2,7,2,2,1,9
1471228,07/06/2015,,1,8,6,9,1,6
1471167,07/05/2015,,4,1,3,7,1,5
1471110,07/04/2015,,5,7,9,5,0,2
1471033,07/03/2015,,6,9,1,8,3,9
1470971,07/02/2015,,1,9,1,6,8,7
1470907,07/01/2015,,5,6,5,7,8,5
1470837,06/30/2015,,4,0,1,4,6,9
1470777,06/29/2015,,6,3,5,8,6,6
1470715,06/28/2015,,6,1,9,1,6,3
1470656,06/27/2015,,4,3,5,2,4,9
1470580,06/26/2015,,6,0,2,5,1,5
1470518,06/25/2015,,3,4,8,3,2,2
1470455,06/24/2015,,4,5,7,2,2,8
1470385,06/23/2015,,5,2,3,0,1,3
1470325,06/22/2015,,6,0,2,4,5,1
1470263,06/21/2015,,2,5,2,7,9,2
1470205,06/20/2015,,3,6,0,3,0,2
1470124,06/19/2015,,5,1,1,4,7,6
1470061,06/18/2015,,3,1,5,0,3,4
1469997,06/17/2015,,5,4,8,0,3,7
1469923,06/16/2015,,1,8,1,3,5,1
1469924,06/15/2015,,2,0,4,2,1,6
1469828,06/14/2015,,4,5,3,8,7,3
1469768,06/13/2015,,5,3,9,7,5,7
1469693,06/12/2015,,6,2,0,0,2,2
1469633,06/11/2015,,6,3,6,7,3,4
1469569,06/10/2015,,4,4,5,2,9,9
1469498,06/09/2015,,4,8,1,9,1,2
1469435,06/08/2015,,2,8,8,7,4,3
1469373,06/07/2015,,3,8,7,5,3,5
1469312,06/06/2015,,6,1,8,4,7,1
1469237,06/05/2015,,6,2,1,3,0,6
1469175,06/04/2015,,3,4,4,9,7,2
1469136,06/03/2015,,4,2,1,5,3,5
1469089,06/02/2015,,2,5,6,6,1,4
1469051,06/01/2015,,4,5,1,0,6,5
1469013,05/31/2015,,6,0,1,4,4,3
1468977,05/30/2015,,2,2,9,5,3,4
1468924,05/29/2015,,4,2,9,5,8,2
1468886,05/28/2015,,5,7,6,4,0,6
1468847,05/27/2015,,2,7,3,7,3,1
1468801,05/26/2015,,1,1,0,2,3,5
