1489366,10/09/2016,,3,2,9,7,5,7
1489339,10/08/2016,,6,1,4,8,8,5
1489299,10/07/2016,,3,5,3,2,8,6
1489271,10/06/2016,,3,4,1,4,4,9
1489241,10/05/2016,,4,2,2,0,1,2
1489205,10/04/2016,,3,8,2,1,3,7
1489178,10/03/2016,,1,7,9,1,2,9
1489150,10/02/2016,,4,2,3,9,8,6
1489124,10/01/2016,,3,9,1,3,2,0
1489075,09/30/2016,,1,8,9,2,0,2
1489076,09/29/2016,,4,7,1,9,8,3
1489077,09/28/2016,,3,6,2,1,1,6
1488990,09/27/2016,,3,1,4,9,6,5
1488963,09/26/2016,,5,2,2,8,0,5
1488935,09/25/2016,,4,9,5,2,1,2
1488908,09/24/2016,,4,8,0,3,7,5
1488868,09/23/2016,,2,4,1,0,3,7
1488839,09/22/2016,,4,1,4,5,7,5
1488809,09/21/2016,,5,5,1,5,7,0
1488769,09/20/2016,,3,9,1,9,4,1
1488770,09/19/2016,,4,5,9,7,8,8
1488712,09/18/2016,,4,0,9,5,7,8
1488713,09/17/2016,,4,2,1,4,2,5
1488651,09/16/2016,,4,8,4,9,6,5
1488617,09/15/2016,,2,6,5,1,6,7
1488618,09/14/2016,,2,4,9,5,3,6
1488556,09/13/2016,,6,5,4,3,0,1
1488529,09/12/2016,,6,9,7,6,8,8
1488500,09/11/2016,,2,0,5,8,0,5
1488474,09/10/2016,,3,1,2,8,0,1
1488434,09/09/2016,,2,2,7,7,4,7
1488406,09/08/2016,,4,9,6,8,9,8
1488372,09/07/2016,,1,1,7,6,8,7
1488373,09/06/2016,,5,0,8,4,6,9
1488308,09/05/2016,,6,2,7,9,1,5
1488309,09/04/2016,,3,4,5,8,0,1
1488259,09/03/2016,,2,5,4,0,6,6
1488219,09/02/2016,,1,4,4,5,1,3
1488192,09/01/2016,,1,6,1,6,2,1
1488161,08/31/2016,,2,3,8,7,5,0
1488125,08/30/2016,,6,5,0,1,2,8
1488098,08/29/2016,,5,0,2,5,7,4
1488070,08/28/2016,,2,7,7,2,7,8
1488043,08/27/2016,,4,9,6,2,1,8
1488003,08/26/2016,,2,6,4,7,9,6
1487969,08/25/2016,,5,4,0,0,1,9
1487970,08/24/2016,,4,1,4,1,8,7
1487907,08/23/2016,,1,3,1,5,7,3
1487881,08/22/2016,,2,6,2,8,4,1
1487854,08/21/2016,,6,1,1,6,0,4
1487821,08/20/2016,,3,0,0,6,1,3
1487822,08/19/2016,,4,4,5,3,8,5
1487752,08/18/2016,,1,0,0,3,3,7
1487753,08/17/2016,,6,2,3,0,3,3
1487689,08/16/2016,,1,0,7,6,5,8
1487663,08/15/2016,,1,2,1,0,1,2
1487635,08/14/2016,,1,4,1,2,9,9
1487608,08/13/2016,,6,7,6,5,4,6
1487567,08/12/2016,,4,6,2,4,8,7
1487540,08/11/2016,,2,9,4,3,8,8
1487510,08/10/2016,,4,6,8,9,1,4
1487472,08/09/2016,,4,4,5,5,7,1
1487445,08/08/2016,,3,6,2,3,3,1
1487417,08/07/2016,,2,0,3,9,3,2
1487392,08/06/2016,,2,1,8,0,8,5
1487351,08/05/2016,,2,0,0,1,1,1
1487323,08/04/2016,,4,2,7,5,8,2
1487293,08/03/2016,,3,9,8,5,1,0
1487256,08/02/2016,,3,8,1,8,7,7
1487229,08/01/2016,,2,8,1,1,1,5
1487201,07/31/2016,,3,9,7,6,7,2
1487175,07/30/2016,,4,3,9,4,3,7
1487133,07/29/2016,,5,2,5,0,7,4
1487103,07/28/2016,,3,5,7,3,3,4
1487075,07/27/2016,,2,2,4,0,3,0
1487038,07/26/2016,,1,6,3,2,3,9
1487011,07/25/2016,,3,9,1,1,0,3
