1487417,08/07/2016,,2,0,3,9,3,2
1487392,08/06/2016,,2,1,8,0,8,5
1487351,08/05/2016,,2,0,0,1,1,1
1487323,08/04/2016,,4,2,7,5,8,2
1487293,08/03/2016,,3,9,8,5,1,0
1487256,08/02/2016,,3,8,1,8,7,7
1487229,08/01/2016,,2,8,1,1,1,5
1487201,07/31/2016,,3,9,7,6,7,2
1487175,07/30/2016,,4,3,9,4,3,7
1487133,07/29/2016,,5,2,5,0,7,4
1487103,07/28/2016,,3,5,7,3,3,4
1487075,07/27/2016,,2,2,4,0,3,0
1487038,07/26/2016,,1,6,3,2,3,9
1487011,07/25/2016,,3,9,1,1,0,3
1486983,07/24/2016,,5,8,8,4,5,4
1486958,07/23/2016,,3,3,0,8,6,2
1486916,07/22/2016,,2,3,3,3,1,1
1486883,07/21/2016,,3,1,3,4,9,6
1486884,07/20/2016,,1,5,8,5,0,3
1486817,07/19/2016,,4,3,3,6,6,1
1486818,07/18/2016,,3,0,8,5,6,7
1486766,07/17/2016,,4,6,1,6,1,8
1486741,07/16/2016,,2,7,2,6,6,8
1486700,07/15/2016,,5,0,9,9,2,5
1486672,07/14/2016,,6,3,4,4,4,8
1486641,07/13/2016,,6,5,7,6,2,2
1486604,07/12/2016,,3,9,4,6,2,5
1486577,07/11/2016,,4,1,4,2,4,4
1486549,07/10/2016,,1,0,5,3,2,5
1486520,07/09/2016,,4,9,1,2,4,5
1486480,07/08/2016,,6,4,7,5,8,6
1486449,07/07/2016,,1,0,7,5,3,8
1486421,07/06/2016,,3,8,5,2,5,5
1486388,07/05/2016,,3,3,1,7,8,8
1486361,07/04/2016,,2,2,8,1,3,7
1486332,07/03/2016,,5,8,5,2,2,2
1486301,07/02/2016,,5,2,0,9,3,4
1486302,07/01/2016,,3,8,5,1,8,0
1486238,06/30/2016,,3,9,5,8,4,2
1486208,06/29/2016,,3,8,4,8,0,6
1486170,06/28/2016,,1,1,3,7,6,4
1486141,06/27/2016,,6,5,8,2,1,0
1486113,06/26/2016,,6,8,9,7,0,1
1486086,06/25/2016,,6,0,1,9,4,7
1486041,06/24/2016,,1,5,2,3,6,1
1486042,06/23/2016,,3,1,4,2,0,4
1485986,06/22/2016,,4,4,3,9,8,6
1485948,06/21/2016,,2,9,1,8,7,5
1485920,06/20/2016,,4,7,5,5,6,9
1485891,06/19/2016,,3,6,1,3,9,1
1485866,06/18/2016,,4,7,0,9,8,7
1485825,06/17/2016,,3,9,2,8,1,0
1485797,06/16/2016,,1,0,2,6,0,7
1485767,06/15/2016,,5,4,2,2,0,8
1485729,06/14/2016,,1,0,1,5,9,8
1485701,06/13/2016,,5,0,6,6,0,7
1485673,06/12/2016,,3,3,7,7,5,8
1485646,06/11/2016,,4,7,0,0,8,3
1485605,06/10/2016,,5,7,4,4,9,8
1485576,06/09/2016,,1,4,7,4,6,8
1485545,06/08/2016,,1,5,7,2,5,0
1485508,06/07/2016,,1,6,6,8,8,8
1485480,06/06/2016,,2,9,2,4,6,1
1485453,06/05/2016,,3,9,7,8,7,6
1485427,06/04/2016,,6,5,1,1,1,2
1485386,06/03/2016,,5,4,1,8,2,3
1485357,06/02/2016,,4,1,7,1,8,0
1485328,06/01/2016,,3,0,0,3,9,1
1485290,05/31/2016,,5,8,4,8,3,2
1485263,05/30/2016,,6,0,3,6,9,5
1485235,05/29/2016,,2,7,7,1,2,0
1485208,05/28/2016,,1,1,8,4,2,7
1485167,05/27/2016,,4,8,4,3,6,2
1485138,05/26/2016,,5,9,5,7,6,7
1485109,05/25/2016,,1,8,5,7,6,1
1485071,05/24/2016,,6,8,9,5,2,3
1485040,05/23/2016,,4,3,3,9,1,8
1485015,05/22/2016,,2,0,4,1,1,8
1484989,05/21/2016,,2,4,6,2,6,5
1484947,05/20/2016,,4,3,1,0,6,3
1484918,05/19/2016,,3,7,5,8,8,2
1484887,05/18/2016,,6,9,7,2,0,8
1484850,05/17/2016,,2,9,1,8,0,8
1484822,05/16/2016,,1,3,4,6,1,8
1484788,05/15/2016,,1,5,5,8,0,3
1484789,05/14/2016,,2,7,8,9,0,5
1484726,05/13/2016,,5,1,6,7,9,4
1484697,05/12/2016,,4,6,2,6,0,1
1484662,05/11/2016,,5,8,3,2,2,5
1484663,05/10/2016,,1,9,5,9,4,1
1484601,05/09/2016,,6,8,3,1,4,3
1484573,05/08/2016,,4,0,4,2,7,8
1484548,05/07/2016,,4,5,8,7,2,6
1484504,05/06/2016,,5,1,4,3,7,0
1484477,05/05/2016,,2,8,2,7,2,1
1484447,05/04/2016,,5,1,9,3,8,4
1484411,05/03/2016,,4,9,7,0,0,3
1484384,05/02/2016,,1,3,2,9,7,5
1484356,05/01/2016,,5,9,8,1,8,8
1484330,04/30/2016,,6,9,2,3,6,2
1484289,04/29/2016,,3,7,6,9,5,5
1484260,04/28/2016,,1,9,6,9,9,0
1484229,04/27/2016,,2,9,6,8,7,5
1484192,04/26/2016,,3,3,0,6,5,5
1484164,04/25/2016,,1,6,1,9,8,8
1484136,04/24/2016,,5,1,3,9,8,8
1484110,04/23/2016,,3,6,6,2,6,7
1484069,04/22/2016,,3,5,2,0,5,8
1484039,04/21/2016,,6,4,4,4,1,5
1484004,04/20/2016,,3,7,3,8,3,5
1484005,04/19/2016,,2,8,2,6,9,6
1483944,04/18/2016,,5,9,6,5,4,8
1483915,04/17/2016,,6,9,5,5,2,3
1483889,04/16/2016,,6,7,1,1,4,0
1483848,04/15/2016,,5,7,3,3,4,1
1483819,04/14/2016,,1,1,6,7,6,6
1483788,04/13/2016,,4,7,7,6,8,7
1483751,04/12/2016,,6,6,2,7,2,1
1483719,04/11/2016,,3,3,4,1,8,8
1483720,04/10/2016,,5,2,4,3,4,8
1483668,04/09/2016,,6,3,9,6,9,8
1483628,04/08/2016,,1,2,8,5,0,7
1483589,04/07/2016,,6,4,2,9,3,2
1483590,04/06/2016,,4,2,1,6,8,3
1483591,04/05/2016,,1,4,3,1,3,0
1483504,04/04/2016,,1,3,2,4,8,3
1483476,04/03/2016,,5,5,7,7,5,4
1483450,04/02/2016,,6,0,0,6,2,3
1483409,04/01/2016,,2,6,9,6,5,1
1483380,03/31/2016,,5,1,0,2,5,4
1483350,03/30/2016,,2,0,2,2,8,6
1483312,03/29/2016,,6,3,7,5,1,7
1483284,03/28/2016,,4,4,0,7,3,4
1483256,03/27/2016,,5,8,5,7,4,6
1483231,03/26/2016,,5,3,2,0,7,7
1483189,03/25/2016,,5,2,0,6,7,5
1483160,03/24/2016,,2,9,4,5,9,5
1483130,03/23/2016,,5,0,0,5,7,8
1483092,03/22/2016,,3,5,6,5,8,8
1483063,03/21/2016,,6,5,2,5,8,7
1483034,03/20/2016,,3,1,1,0,3,2
1483009,03/19/2016,,4,0,1,7,6,9
1482968,03/18/2016,,2,5,2,4,5,9
1482939,03/17/2016,,5,3,4,5,4,0
1482907,03/16/2016,,2,7,6,9,9,2
1482871,03/15/2016,,3,4,8,1,7,9
1482843,03/14/2016,,1,4,3,5,9,5
1482814,03/13/2016,,3,1,2,9,0,2
1482788,03/12/2016,,3,4,7,6,1,2
1482747,03/11/2016,,1,5,8,7,9,4
1482718,03/10/2016,,5,9,4,7,9,7
1482687,03/09/2016,,5,7,7,0,5,5
1482650,03/08/2016,,3,9,4,5,1,7
1482619,03/07/2016,,3,7,4,1,2,8
1482620,03/06/2016,,1,3,4,2,5,1
1482567,03/05/2016,,3,6,8,2,6,7
1482526,03/04/2016,,5,4,9,5,9,4
1482497,03/03/2016,,4,8,8,7,3,8
1482469,03/02/2016,,5,3,5,7,7,2
1482433,03/01/2016,,5,3,4,1,2,9
1482405,02/29/2016,,2,6,1,7,6,8
1482377,02/28/2016,,3,7,7,3,7,8
1482351,02/27/2016,,4,3,0,9,0,7
1482310,02/26/2016,,6,2,9,7,0,2
1481588,02/25/2016,,4,3,7,0,9,9
1481553,02/24/2016,,2,7,7,6,3,9
1481554,02/23/2016,,1,2,0,5,4,9
1481488,02/22/2016,,4,7,6,6,5,7
1481460,02/21/2016,,5,2,9,6,1,2
1481432,02/20/2016,,5,0,9,6,1,4
1481390,02/19/2016,,5,2,8,7,9,3
1481360,02/18/2016,,3,4,3,6,3,5
1481328,02/17/2016,,1,4,7,2,3,5
1481289,02/16/2016,,3,6,2,9,6,3
1481261,02/15/2016,,1,7,6,0,6,8
1481231,02/14/2016,,5,7,1,3,3,2
1481205,02/13/2016,,5,3,6,6,0,0
1481162,02/12/2016,,1,3,0,7,6,3
1481131,02/11/2016,,5,3,3,1,3,9
1481099,02/10/2016,,4,9,5,0,5,2
1481061,02/09/2016,,2,8,5,4,7,1
1481032,02/08/2016,,6,8,8,7,7,8
1481002,02/07/2016,,2,0,8,5,2,1
1480960,02/06/2016,,1,8,7,5,1,0
1480961,02/05/2016,,2,7,0,0,5,9
1480962,02/04/2016,,2,4,0,6,7,5
1480963,02/03/2016,,5,9,6,8,4,5
1480845,02/02/2016,,1,8,8,6,1,6
1480816,02/01/2016,,2,2,9,6,7,1
1480786,01/31/2016,,4,4,1,3,0,6
1480758,01/30/2016,,1,3,0,5,9,8
1480714,01/29/2016,,6,3,2,7,3,1
1480682,01/28/2016,,5,6,5,1,4,3
1480650,01/27/2016,,1,0,2,6,3,3
1480610,01/26/2016,,6,9,3,0,4,8
1480580,01/25/2016,,1,7,6,7,6,1
1480550,01/24/2016,,2,0,4,1,8,6
1480523,01/23/2016,,6,8,3,1,3,9
1480479,01/22/2016,,6,7,6,7,8,9
1480448,01/21/2016,,1,3,2,0,8,5
1480412,01/20/2016,,6,9,0,6,3,9
1480413,01/19/2016,,5,1,8,7,2,8
1480345,01/18/2016,,1,7,8,5,5,1
1480314,01/17/2016,,2,8,8,7,1,2
1480274,01/16/2016,,5,5,4,1,5,0
1480275,01/15/2016,,5,4,1,5,2,2
1480276,01/14/2016,,2,4,6,4,9,3
1479580,01/13/2016,,6,6,8,7,0,3
1479549,01/12/2016,,4,4,8,2,9,2
1479526,01/11/2016,,6,0,0,5,8,5
1479500,01/10/2016,,1,3,3,5,0,9
1479476,01/09/2016,,3,6,3,1,7,3
1479338,01/08/2016,,4,5,3,2,3,9
1479313,01/07/2016,,1,6,6,0,2,0
1479288,01/06/2016,,1,2,6,2,6,6
1479255,01/05/2016,,6,5,6,6,8,5
1479232,01/04/2016,,5,2,4,6,1,1
1479206,01/03/2016,,5,0,1,3,8,6
1479185,01/02/2016,,3,7,5,2,2,8
1479149,01/01/2016,,4,5,2,8,1,8
1479124,12/31/2015,,5,7,7,6,2,3
1479098,12/30/2015,,2,4,6,7,4,1
1479065,12/29/2015,,1,3,0,9,8,4
1479042,12/28/2015,,5,7,5,1,9,5
1479017,12/27/2015,,2,7,1,3,1,2
1478995,12/26/2015,,4,0,2,9,4,8
1478959,12/25/2015,,6,1,0,9,1,6
1478934,12/24/2015,,6,9,0,8,2,6
1478908,12/23/2015,,1,2,2,5,2,2
1478875,12/22/2015,,3,6,1,2,0,0
1478853,12/21/2015,,5,3,7,2,1,1
1478823,12/20/2015,,1,5,7,1,3,2
1478792,12/19/2015,,2,2,1,2,0,4
1478750,12/18/2015,,6,4,5,4,5,1
1478719,12/17/2015,,2,3,2,7,6,3
1478687,12/16/2015,,4,5,8,6,1,4
1478647,12/15/2015,,2,9,3,1,8,8
1478618,12/14/2015,,5,3,9,8,1,2
