1479206,01/03/2016,,5,0,1,3,8,6
1479185,01/02/2016,,3,7,5,2,2,8
1479149,01/01/2016,,4,5,2,8,1,8
1479124,12/31/2015,,5,7,7,6,2,3
1479098,12/30/2015,,2,4,6,7,4,1
1479065,12/29/2015,,1,3,0,9,8,4
1479042,12/28/2015,,5,7,5,1,9,5
1479017,12/27/2015,,2,7,1,3,1,2
1478995,12/26/2015,,4,0,2,9,4,8
1478959,12/25/2015,,6,1,0,9,1,6
1478934,12/24/2015,,6,9,0,8,2,6
1478908,12/23/2015,,1,2,2,5,2,2
1478875,12/22/2015,,3,6,1,2,0,0
1478853,12/21/2015,,5,3,7,2,1,1
1478823,12/20/2015,,1,5,7,1,3,2
1478792,12/19/2015,,2,2,1,2,0,4
1478750,12/18/2015,,6,4,5,4,5,1
1478719,12/17/2015,,2,3,2,7,6,3
1478687,12/16/2015,,4,5,8,6,1,4
1478647,12/15/2015,,2,9,3,1,8,8
1478618,12/14/2015,,5,3,9,8,1,2
1478587,12/13/2015,,2,2,7,3,2,0
1478559,12/12/2015,,5,8,4,9,5,9
1478515,12/11/2015,,3,9,9,1,7,3
1478484,12/10/2015,,1,0,4,2,6,0
1478451,12/09/2015,,1,1,0,2,4,1
1478412,12/08/2015,,5,3,2,3,8,9
1478379,12/07/2015,,5,8,3,2,8,2
1478347,12/06/2015,,5,7,1,0,4,5
1478321,12/05/2015,,6,0,0,4,9,6
1478275,12/04/2015,,5,4,4,0,0,2
1478243,12/03/2015,,2,8,9,8,9,7
1478210,12/02/2015,,2,5,6,8,3,9
1478171,12/01/2015,,5,2,4,5,4,3
1478139,11/30/2015,,5,8,0,9,8,3
1478108,11/29/2015,,4,0,9,1,6,5
1478078,11/28/2015,,4,4,1,7,0,4
1478033,11/27/2015,,1,9,8,5,4,4
1478001,11/26/2015,,4,2,3,1,2,7
1477967,11/25/2015,,3,4,5,9,5,6
1477927,11/24/2015,,1,8,1,8,7,4
1477897,11/23/2015,,6,6,5,4,2,7
1477865,11/22/2015,,4,3,4,2,7,9
1477829,11/21/2015,,2,3,1,7,5,8
