1368763200,0,3,4,http://www.alc.ca/TAG.aspx,259,9,1368662400,Fri May 17 00:00:00 -0400 2013,0,1331778,1,2013-05-16 00:00:00 UTC
1368763200,0,4,1,http://www.alc.ca/TAG.aspx,259,9,1368576000,Fri May 17 00:00:00 -0400 2013,9,1331449,4,2013-05-15 00:00:00 UTC
1368763200,6,2,4,http://www.alc.ca/TAG.aspx,259,5,1368489600,Fri May 17 00:00:00 -0400 2013,4,1331361,7,2013-05-14 00:00:00 UTC
1368763200,4,5,5,http://www.alc.ca/TAG.aspx,259,8,1368403200,Fri May 17 00:00:00 -0400 2013,4,1331184,7,2013-05-13 00:00:00 UTC
1368763200,4,3,1,http://www.alc.ca/TAG.aspx,259,0,1368316800,Fri May 17 00:00:00 -0400 2013,9,1331005,8,2013-05-12 00:00:00 UTC
1368763200,3,2,8,http://www.alc.ca/TAG.aspx,259,0,1368230400,Fri May 17 00:00:00 -0400 2013,3,1330843,0,2013-05-11 00:00:00 UTC
1368763200,1,3,0,http://www.alc.ca/TAG.aspx,259,1,1368144000,Fri May 17 00:00:00 -0400 2013,2,1330616,5,2013-05-10 00:00:00 UTC
1368763200,9,3,7,http://www.alc.ca/TAG.aspx,259,7,1368057600,Fri May 17 00:00:00 -0400 2013,8,1330432,3,2013-05-09 00:00:00 UTC
1368763200,6,1,6,http://www.alc.ca/TAG.aspx,259,5,1367971200,Fri May 17 00:00:00 -0400 2013,0,1330246,3,2013-05-08 00:00:00 UTC
1368763200,0,5,3,http://www.alc.ca/TAG.aspx,259,4,1367884800,Fri May 17 00:00:00 -0400 2013,8,1330016,9,2013-05-07 00:00:00 UTC
1368763200,3,6,1,http://www.alc.ca/TAG.aspx,259,5,1367798400,Fri May 17 00:00:00 -0400 2013,7,1329841,3,2013-05-06 00:00:00 UTC
1368763200,0,1,6,http://www.alc.ca/TAG.aspx,259,0,1367712000,Fri May 17 00:00:00 -0400 2013,6,1329650,9,2013-05-05 00:00:00 UTC
1368763200,3,6,9,http://www.alc.ca/TAG.aspx,259,2,1367625600,Fri May 17 00:00:00 -0400 2013,1,1329495,5,2013-05-04 00:00:00 UTC
1368763200,9,4,8,http://www.alc.ca/TAG.aspx,259,4,1367539200,Fri May 17 00:00:00 -0400 2013,2,1329269,0,2013-05-03 00:00:00 UTC
1368763200,3,4,7,http://www.alc.ca/TAG.aspx,259,8,1367452800,Fri May 17 00:00:00 -0400 2013,0,1329083,5,2013-05-02 00:00:00 UTC
1368763200,8,5,8,http://www.alc.ca/TAG.aspx,259,3,1367366400,Fri May 17 00:00:00 -0400 2013,1,1328899,2,2013-05-01 00:00:00 UTC
1368763200,4,6,5,http://www.alc.ca/TAG.aspx,259,4,1367280000,Fri May 17 00:00:00 -0400 2013,1,1328744,5,2013-04-30 00:00:00 UTC
1368763200,4,3,0,http://www.alc.ca/TAG.aspx,259,4,1367193600,Fri May 17 00:00:00 -0400 2013,2,1328494,8,2013-04-29 00:00:00 UTC
1368763200,4,4,4,http://www.alc.ca/TAG.aspx,259,8,1367107200,Fri May 17 00:00:00 -0400 2013,4,1328303,8,2013-04-28 00:00:00 UTC
1368763200,4,1,8,http://www.alc.ca/TAG.aspx,259,4,1367020800,Fri May 17 00:00:00 -0400 2013,2,1328150,7,2013-04-27 00:00:00 UTC
1368763200,6,4,6,http://www.alc.ca/TAG.aspx,259,5,1366934400,Fri May 17 00:00:00 -0400 2013,7,1327924,7,2013-04-26 00:00:00 UTC
1368763200,0,6,9,http://www.alc.ca/TAG.aspx,259,0,1366848000,Fri May 17 00:00:00 -0400 2013,4,1327738,2,2013-04-25 00:00:00 UTC
1368763200,8,6,6,http://www.alc.ca/TAG.aspx,259,3,1366761600,Fri May 17 00:00:00 -0400 2013,1,1327557,1,2013-04-24 00:00:00 UTC
1368763200,4,6,3,http://www.alc.ca/TAG.aspx,259,1,1366675200,Fri May 17 00:00:00 -0400 2013,7,1327328,5,2013-04-23 00:00:00 UTC
1368763200,6,1,6,http://www.alc.ca/TAG.aspx,259,6,1366588800,Fri May 17 00:00:00 -0400 2013,0,1327148,4,2013-04-22 00:00:00 UTC
1368763200,0,2,3,http://www.alc.ca/TAG.aspx,259,3,1366502400,Fri May 17 00:00:00 -0400 2013,3,1326958,5,2013-04-21 00:00:00 UTC
1368763200,3,5,5,http://www.alc.ca/TAG.aspx,259,8,1366416000,Fri May 17 00:00:00 -0400 2013,0,1326806,1,2013-04-20 00:00:00 UTC
1368763200,9,1,9,http://www.alc.ca/TAG.aspx,259,1,1366329600,Fri May 17 00:00:00 -0400 2013,4,1326580,3,2013-04-19 00:00:00 UTC
1368763200,0,1,2,http://www.alc.ca/TAG.aspx,259,6,1366243200,Fri May 17 00:00:00 -0400 2013,1,1326391,9,2013-04-18 00:00:00 UTC
1368763200,9,4,3,http://www.alc.ca/TAG.aspx,259,1,1366156800,Fri May 17 00:00:00 -0400 2013,1,1326272,1,2013-04-17 00:00:00 UTC
1368763200,9,1,3,http://www.alc.ca/TAG.aspx,259,3,1365984000,Fri May 17 00:00:00 -0400 2013,9,1325819,7,2013-04-15 00:00:00 UTC
1368763200,1,4,4,http://www.alc.ca/TAG.aspx,259,2,1365897600,Fri May 17 00:00:00 -0400 2013,0,1325615,1,2013-04-14 00:00:00 UTC
1368763200,6,2,7,http://www.alc.ca/TAG.aspx,259,8,1365811200,Fri May 17 00:00:00 -0400 2013,6,1325449,9,2013-04-13 00:00:00 UTC
1368763200,3,1,0,http://www.alc.ca/TAG.aspx,259,2,1365724800,Fri May 17 00:00:00 -0400 2013,4,1325217,2,2013-04-12 00:00:00 UTC
1368763200,0,2,6,http://www.alc.ca/TAG.aspx,259,6,1365638400,Fri May 17 00:00:00 -0400 2013,7,1325015,3,2013-04-11 00:00:00 UTC
1368763200,6,3,6,http://www.alc.ca/TAG.aspx,259,5,1365552000,Fri May 17 00:00:00 -0400 2013,1,1324828,3,2013-04-10 00:00:00 UTC
1368763200,3,4,3,http://www.alc.ca/TAG.aspx,259,3,1365465600,Fri May 17 00:00:00 -0400 2013,5,1324673,7,2013-04-09 00:00:00 UTC
1368763200,0,3,8,http://www.alc.ca/TAG.aspx,259,7,1365379200,Fri May 17 00:00:00 -0400 2013,2,1324418,6,2013-04-08 00:00:00 UTC
1368763200,6,5,7,http://www.alc.ca/TAG.aspx,259,9,1365292800,Fri May 17 00:00:00 -0400 2013,2,1324203,7,2013-04-07 00:00:00 UTC
1368763200,7,4,0,http://www.alc.ca/TAG.aspx,259,2,1365206400,Fri May 17 00:00:00 -0400 2013,3,1324101,4,2013-04-06 00:00:00 UTC
1368763200,5,2,8,http://www.alc.ca/TAG.aspx,259,7,1365120000,Fri May 17 00:00:00 -0400 2013,3,1323806,2,2013-04-05 00:00:00 UTC
1368763200,3,3,3,http://www.alc.ca/TAG.aspx,259,5,1365033600,Fri May 17 00:00:00 -0400 2013,9,1323612,5,2013-04-04 00:00:00 UTC
1368763200,6,2,7,http://www.alc.ca/TAG.aspx,259,9,1364947200,Fri May 17 00:00:00 -0400 2013,7,1323417,1,2013-04-03 00:00:00 UTC
1368763200,7,1,1,http://www.alc.ca/TAG.aspx,259,6,1364860800,Fri May 17 00:00:00 -0400 2013,5,1323181,5,2013-04-02 00:00:00 UTC
1368763200,5,4,6,http://www.alc.ca/TAG.aspx,259,3,1364774400,Fri May 17 00:00:00 -0400 2013,4,1322991,5,2013-04-01 00:00:00 UTC
1368763200,2,5,4,http://www.alc.ca/TAG.aspx,259,0,1364688000,Fri May 17 00:00:00 -0400 2013,6,1322704,2,2013-03-31 00:00:00 UTC
1368763200,1,1,4,http://www.alc.ca/TAG.aspx,259,4,1364601600,Fri May 17 00:00:00 -0400 2013,6,1322626,7,2013-03-30 00:00:00 UTC
1368763200,9,6,2,http://www.alc.ca/TAG.aspx,259,3,1364515200,Fri May 17 00:00:00 -0400 2013,0,1322392,9,2013-03-29 00:00:00 UTC
1368763200,1,5,2,http://www.alc.ca/TAG.aspx,259,1,1364428800,Fri May 17 00:00:00 -0400 2013,8,1322198,7,2013-03-28 00:00:00 UTC
1368763200,1,5,0,http://www.alc.ca/TAG.aspx,259,9,1364342400,Fri May 17 00:00:00 -0400 2013,6,1322019,1,2013-03-27 00:00:00 UTC
1368763200,0,3,7,http://www.alc.ca/TAG.aspx,259,8,1364256000,Fri May 17 00:00:00 -0400 2013,3,1321794,9,2013-03-26 00:00:00 UTC
1368763200,2,4,7,http://www.alc.ca/TAG.aspx,259,3,1364169600,Fri May 17 00:00:00 -0400 2013,4,1321614,6,2013-03-25 00:00:00 UTC
1368763200,1,6,9,http://www.alc.ca/TAG.aspx,259,6,1364083200,Fri May 17 00:00:00 -0400 2013,5,1321419,7,2013-03-24 00:00:00 UTC
