1433801,09/16/2014, $5,000,7,7,3,2
1433623,09/15/2014, $5,000,4,6,9,5
1433440,09/14/2014, $5,000,8,8,4,3
1433275,09/13/2014, $5,000,7,8,1,7
1433072,09/12/2014, $5,000,2,9,5,4
1432902,09/11/2014, $5,000,2,1,8,8
1432705,09/10/2014, $5,000,5,6,3,3
1432497,09/09/2014, $5,000,5,1,2,6
1432330,09/08/2014, $5,000,5,7,5,7
1432138,09/07/2014, $5,000,2,1,0,8
1431981,09/06/2014, $5,000,9,9,5,0
1431763,09/05/2014, $5,000,2,3,4,6
1431591,09/04/2014, $5,000,5,9,8,0
1431405,09/03/2014, $5,000,7,6,8,1
1431194,09/02/2014, $5,000,5,8,2,8
1431016,09/01/2014, $5,000,7,5,1,2
1430836,08/31/2014, $5,000,6,1,6,5
1430679,08/30/2014, $5,000,8,3,7,3
1430466,08/29/2014, $5,000,7,3,4,3
1430287,08/28/2014, $5,000,9,7,6,1
1430101,08/27/2014, $5,000,4,5,9,4
1429879,08/26/2014, $5,000,9,3,7,1
1429712,08/25/2014, $5,000,9,1,0,0
1429541,08/24/2014, $5,000,7,7,9,6
1429376,08/23/2014, $5,000,6,7,2,6
1429162,08/22/2014, $5,000,1,1,9,9
1428982,08/21/2014, $5,000,0,7,2,2
1428797,08/20/2014, $5,000,7,2,8,9
1428590,08/19/2014, $5,000,4,9,0,6
1428411,08/18/2014, $5,000,7,4,2,8
1428226,08/17/2014, $5,000,7,9,6,4
1428072,08/16/2014, $5,000,2,2,5,7
1427871,08/15/2014, $5,000,1,6,9,2
1427680,08/14/2014, $5,000,6,2,8,2
1427488,08/13/2014, $5,000,8,5,7,5
1427285,08/12/2014, $5,000,2,6,4,0
1427107,08/11/2014, $5,000,8,6,8,5
1426924,08/10/2014, $5,000,6,8,0,8
1426767,08/09/2014, $5,000,5,4,3,2
1426428,08/08/2014, $5,000,6,0,5,8
1426182,08/07/2014, $5,000,2,9,8,3
1425998,08/06/2014, $5,000,0,7,3,4
1425792,08/05/2014, $5,000,9,8,8,8
1425616,08/04/2014, $5,000,5,2,9,7
1425432,08/03/2014, $5,000,3,2,6,3
1425279,08/02/2014, $5,000,1,7,5,4
1425073,08/01/2014, $5,000,4,6,7,8
1424892,07/31/2014, $5,000,4,5,9,6
1424708,07/30/2014, $5,000,0,0,0,5
1424504,07/29/2014, $5,000,5,8,8,4
1424328,07/28/2014, $5,000,2,2,0,4
1424148,07/27/2014, $5,000,1,4,0,9
1423989,07/26/2014, $5,000,7,7,7,2
1423779,07/25/2014, $5,000,7,7,9,4
1423605,07/24/2014, $5,000,8,2,8,9
1423420,07/23/2014, $5,000,9,4,8,1
1423224,07/22/2014, $5,000,1,2,0,5
1423038,07/21/2014, $5,000,9,9,6,1
1422858,07/20/2014, $5,000,1,5,5,0
1422704,07/19/2014, $5,000,9,8,8,7
1422496,07/18/2014, $5,000,0,1,0,4
1422318,07/17/2014, $5,000,8,5,2,8
1422133,07/16/2014, $5,000,0,5,1,7
1421927,07/15/2014, $5,000,9,4,5,1
1421749,07/14/2014, $5,000,8,2,5,5
1421568,07/13/2014, $5,000,8,2,0,5
1421412,07/12/2014, $5,000,1,3,3,3
1421203,07/11/2014, $5,000,1,4,2,9
1421029,07/10/2014, $5,000,1,1,9,4
1420845,07/09/2014, $5,000,4,1,7,3
1420641,07/08/2014, $5,000,9,8,8,3
1420469,07/07/2014, $5,000,9,2,5,7
1420292,07/06/2014, $5,000,2,5,5,2
1420138,07/05/2014, $5,000,1,5,4,6
1419930,07/04/2014, $5,000,4,0,0,9
1419664,07/03/2014, $5,000,3,4,0,0
