1368763200,6, $5,000,http://www.rilot.com/dailynum_se,225,9,1368676800,Fri May 17 00:00:00 -0400 2013,1,1331759,3,2013-05-16 04:00:00 UTC
1368763200,3, $5,000,http://www.rilot.com/dailynum_se,225,1,1368590400,Fri May 17 00:00:00 -0400 2013,0,1331584,5,2013-05-15 04:00:00 UTC
1368763200,9, $5,000,http://www.rilot.com/dailynum_se,225,2,1368504000,Fri May 17 00:00:00 -0400 2013,9,1331342,5,2013-05-14 04:00:00 UTC
1368763200,6, $5,000,http://www.rilot.com/dailynum_se,225,4,1368417600,Fri May 17 00:00:00 -0400 2013,5,1331163,9,2013-05-13 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,1,1368331200,Fri May 17 00:00:00 -0400 2013,2,1330989,2,2013-05-12 04:00:00 UTC
1368763200,7, $5,000,http://www.rilot.com/dailynum_se,225,3,1368244800,Fri May 17 00:00:00 -0400 2013,7,1330821,9,2013-05-11 04:00:00 UTC
1368763200,1, $5,000,http://www.rilot.com/dailynum_se,225,8,1368158400,Fri May 17 00:00:00 -0400 2013,3,1330586,5,2013-05-10 04:00:00 UTC
1368763200,8, $5,000,http://www.rilot.com/dailynum_se,225,1,1368072000,Fri May 17 00:00:00 -0400 2013,4,1330413,4,2013-05-09 04:00:00 UTC
1368763200,3, $5,000,http://www.rilot.com/dailynum_se,225,6,1367985600,Fri May 17 00:00:00 -0400 2013,4,1330214,8,2013-05-08 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,2,1367899200,Fri May 17 00:00:00 -0400 2013,1,1329987,9,2013-05-07 04:00:00 UTC
1368763200,4, $5,000,http://www.rilot.com/dailynum_se,225,4,1367812800,Fri May 17 00:00:00 -0400 2013,0,1329820,3,2013-05-06 04:00:00 UTC
1368763200,1, $5,000,http://www.rilot.com/dailynum_se,225,6,1367726400,Fri May 17 00:00:00 -0400 2013,6,1329634,2,2013-05-05 04:00:00 UTC
1368763200,4, $5,000,http://www.rilot.com/dailynum_se,225,4,1367640000,Fri May 17 00:00:00 -0400 2013,4,1329473,5,2013-05-04 04:00:00 UTC
1368763200,2, $5,000,http://www.rilot.com/dailynum_se,225,5,1367553600,Fri May 17 00:00:00 -0400 2013,8,1329249,5,2013-05-03 04:00:00 UTC
1368763200,4, $5,000,http://www.rilot.com/dailynum_se,225,0,1367467200,Fri May 17 00:00:00 -0400 2013,4,1329055,3,2013-05-02 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,1,1367380800,Fri May 17 00:00:00 -0400 2013,6,1328876,1,2013-05-01 04:00:00 UTC
1368763200,6, $5,000,http://www.rilot.com/dailynum_se,225,4,1367294400,Fri May 17 00:00:00 -0400 2013,5,1328706,3,2013-04-30 04:00:00 UTC
1368763200,5, $5,000,http://www.rilot.com/dailynum_se,225,1,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328473,4,2013-04-29 04:00:00 UTC
1368763200,1, $5,000,http://www.rilot.com/dailynum_se,225,9,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328287,7,2013-04-28 04:00:00 UTC
1368763200,7, $5,000,http://www.rilot.com/dailynum_se,225,5,1367035200,Fri May 17 00:00:00 -0400 2013,6,1328128,9,2013-04-27 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,5,1366948800,Fri May 17 00:00:00 -0400 2013,9,1327903,7,2013-04-26 04:00:00 UTC
1368763200,4, $5,000,http://www.rilot.com/dailynum_se,225,5,1366862400,Fri May 17 00:00:00 -0400 2013,3,1327719,5,2013-04-25 04:00:00 UTC
1368763200,8, $5,000,http://www.rilot.com/dailynum_se,225,3,1366776000,Fri May 17 00:00:00 -0400 2013,9,1327534,6,2013-04-24 04:00:00 UTC
1368763200,6, $5,000,http://www.rilot.com/dailynum_se,225,3,1366689600,Fri May 17 00:00:00 -0400 2013,0,1327309,1,2013-04-23 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,0,1366603200,Fri May 17 00:00:00 -0400 2013,8,1327127,4,2013-04-22 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,2,1366516800,Fri May 17 00:00:00 -0400 2013,4,1326942,8,2013-04-21 04:00:00 UTC
1368763200,6, $5,000,http://www.rilot.com/dailynum_se,225,0,1366430400,Fri May 17 00:00:00 -0400 2013,3,1326784,7,2013-04-20 04:00:00 UTC
1368763200,3, $5,000,http://www.rilot.com/dailynum_se,225,0,1366344000,Fri May 17 00:00:00 -0400 2013,7,1326557,1,2013-04-19 04:00:00 UTC
1368763200,5, $5,000,http://www.rilot.com/dailynum_se,225,5,1366257600,Fri May 17 00:00:00 -0400 2013,9,1326372,9,2013-04-18 04:00:00 UTC
1368763200,2, $5,000,http://www.rilot.com/dailynum_se,225,2,1366171200,Fri May 17 00:00:00 -0400 2013,6,1326176,8,2013-04-17 04:00:00 UTC
1368763200,5, $5,000,http://www.rilot.com/dailynum_se,225,7,1366084800,Fri May 17 00:00:00 -0400 2013,3,1325966,0,2013-04-16 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,5,1365998400,Fri May 17 00:00:00 -0400 2013,5,1325796,1,2013-04-15 04:00:00 UTC
1368763200,0, $5,000,http://www.rilot.com/dailynum_se,225,6,1365912000,Fri May 17 00:00:00 -0400 2013,2,1325599,1,2013-04-14 04:00:00 UTC
1368763200,3, $5,000,http://www.rilot.com/dailynum_se,225,7,1365825600,Fri May 17 00:00:00 -0400 2013,9,1325427,2,2013-04-13 04:00:00 UTC
