1366796,10/13/2013, $5,000,9,0,4,0
1366637,10/12/2013, $5,000,4,2,4,4
1366431,10/11/2013, $5,000,9,1,1,6
1366255,10/10/2013, $5,000,8,2,6,5
1366073,10/09/2013, $5,000,1,7,8,7
1365856,10/08/2013, $5,000,6,2,2,3
1365693,10/07/2013, $5,000,6,2,0,7
1365515,10/06/2013, $5,000,2,3,0,1
1365356,10/05/2013, $5,000,1,1,0,8
1364597,10/04/2013, $5,000,5,8,2,5
1364431,10/03/2013, $5,000,4,8,8,1
1364240,10/02/2013, $5,000,7,0,1,1
1364046,10/01/2013, $5,000,5,8,9,3
1363889,09/30/2013, $5,000,8,8,6,9
1363726,09/29/2013, $5,000,0,9,3,6
1363577,09/28/2013, $5,000,2,4,5,0
1363300,09/27/2013, $5,000,2,8,9,7
1363101,09/26/2013, $5,000,2,2,8,6
1362881,09/25/2013, $5,000,0,7,3,3
1362637,09/24/2013, $5,000,3,8,1,8
1362427,09/23/2013, $5,000,8,7,0,3
1362210,09/22/2013, $5,000,4,1,0,8
1362039,09/21/2013, $5,000,3,7,4,5
1361795,09/20/2013, $5,000,6,8,8,6
1361585,09/19/2013, $5,000,6,3,6,3
1361387,09/18/2013, $5,000,7,8,3,8
1361148,09/17/2013, $5,000,1,2,6,2
1360944,09/16/2013, $5,000,3,0,8,5
1360737,09/15/2013, $5,000,9,9,5,6
1360553,09/14/2013, $5,000,8,9,5,6
1360317,09/13/2013, $5,000,8,0,1,1
1360112,09/12/2013, $5,000,0,8,8,3
1359901,09/11/2013, $5,000,9,0,2,1
1359669,09/10/2013, $5,000,0,3,5,9
1359469,09/09/2013, $5,000,7,9,2,6
1359267,09/08/2013, $5,000,7,3,8,4
1359091,09/07/2013, $5,000,6,2,3,3
1358861,09/06/2013, $5,000,5,2,7,9
1358664,09/05/2013, $5,000,2,0,3,5
1358462,09/04/2013, $5,000,1,5,3,6
1358234,09/03/2013, $5,000,1,8,8,3
1358042,09/02/2013, $5,000,0,9,0,7
1357845,09/01/2013, $5,000,7,2,3,5
1357681,08/31/2013, $5,000,0,3,4,7
1357460,08/30/2013, $5,000,7,2,7,5
1357257,08/29/2013, $5,000,7,3,9,8
1357053,08/28/2013, $5,000,0,2,2,4
1356818,08/27/2013, $5,000,8,4,8,1
1356625,08/26/2013, $5,000,7,3,5,4
1356422,08/25/2013, $5,000,9,9,3,5
1356264,08/24/2013, $5,000,3,6,4,1
1356013,08/23/2013, $5,000,1,8,9,9
1355818,08/22/2013, $5,000,6,2,0,8
1355613,08/21/2013, $5,000,6,5,4,0
1355367,08/20/2013, $5,000,9,8,2,3
