1419204,06/30/2014, $5,000,8,0,9,7
1419026,06/29/2014, $5,000,6,8,1,6
1418877,06/28/2014, $5,000,3,4,4,9
1418671,06/27/2014, $5,000,3,0,0,8
1418492,06/26/2014, $5,000,0,4,7,1
1418328,06/25/2014, $5,000,8,2,7,9
1418118,06/24/2014, $5,000,8,9,0,2
1417946,06/23/2014, $5,000,7,2,1,0
1417770,06/22/2014, $5,000,1,9,8,9
1417621,06/21/2014, $5,000,8,5,5,1
1417412,06/20/2014, $5,000,3,7,6,8
1417238,06/19/2014, $5,000,3,0,8,1
1417059,06/18/2014, $5,000,6,7,8,8
1416856,06/17/2014, $5,000,0,0,9,7
1416683,06/16/2014, $5,000,0,8,4,6
1416507,06/15/2014, $5,000,6,9,9,9
1416353,06/14/2014, $5,000,4,5,7,7
1416156,06/13/2014, $5,000,2,3,0,6
1415968,06/12/2014, $5,000,2,1,1,0
1415788,06/11/2014, $5,000,1,9,5,9
1415572,06/10/2014, $5,000,9,9,4,8
1415401,06/09/2014, $5,000,6,0,3,4
1415224,06/08/2014, $5,000,8,4,8,7
1415076,06/07/2014, $5,000,1,0,4,4
1414867,06/06/2014, $5,000,6,0,8,0
1414693,06/05/2014, $5,000,5,6,0,1
1414506,06/04/2014, $5,000,2,9,9,8
1414291,06/03/2014, $5,000,9,9,6,2
1414118,06/02/2014, $5,000,9,4,1,8
1413934,06/01/2014, $5,000,0,0,7,9
1413771,05/31/2014, $5,000,2,4,9,5
1413560,05/30/2014, $5,000,0,9,2,7
1413379,05/29/2014, $5,000,5,3,5,6
1413191,05/28/2014, $5,000,2,8,5,2
1412979,05/27/2014, $5,000,3,8,0,2
1412805,05/26/2014, $5,000,4,6,5,9
1412620,05/25/2014, $5,000,0,2,5,5
1412461,05/24/2014, $5,000,6,4,0,7
1412228,05/23/2014, $5,000,5,6,1,9
1412060,05/22/2014, $5,000,8,0,1,4
1411874,05/21/2014, $5,000,6,2,6,4
1411664,05/20/2014, $5,000,6,0,1,7
1411486,05/19/2014, $5,000,9,8,7,4
1411301,05/18/2014, $5,000,9,2,9,9
1411141,05/17/2014, $5,000,0,6,0,2
1410925,05/16/2014, $5,000,6,3,7,3
1410741,05/15/2014, $5,000,3,5,3,2
1410548,05/14/2014, $5,000,7,3,1,8
1410334,05/13/2014, $5,000,2,0,3,3
1410153,05/12/2014, $5,000,2,7,1,3
1409970,05/11/2014, $5,000,1,3,6,1
1409808,05/10/2014, $5,000,1,1,4,0
1409590,05/09/2014, $5,000,7,5,7,1
1409408,05/08/2014, $5,000,0,1,0,6
1409216,05/07/2014, $5,000,7,2,7,9
1409002,05/06/2014, $5,000,2,6,8,1
1408820,05/05/2014, $5,000,6,2,2,3
1408632,05/04/2014, $5,000,1,8,1,3
1408474,05/03/2014, $5,000,3,2,8,1
1408258,05/02/2014, $5,000,9,9,4,3
1408075,05/01/2014, $5,000,9,4,4,3
1407883,04/30/2014, $5,000,2,3,8,6
1407670,04/29/2014, $5,000,4,0,9,2
1407489,04/28/2014, $5,000,6,2,0,5
1407316,04/27/2014, $5,000,7,0,5,1
1407146,04/26/2014, $5,000,9,1,9,8
1406929,04/25/2014, $5,000,6,7,6,3
1406747,04/24/2014, $5,000,3,7,7,0
1406555,04/23/2014, $5,000,2,2,2,6
1406342,04/22/2014, $5,000,9,5,7,4
1406161,04/21/2014, $5,000,7,9,6,9
1405977,04/20/2014, $5,000,9,6,1,9
1405816,04/19/2014, $5,000,8,2,0,9
1405597,04/18/2014, $5,000,5,8,8,7
1405420,04/17/2014, $5,000,7,5,7,1
1405229,04/16/2014, $5,000,8,7,0,0
1405017,04/15/2014, $5,000,6,6,3,1
1404836,04/14/2014, $5,000,3,8,1,4
1404652,04/13/2014, $5,000,0,3,4,4
1404489,04/12/2014, $5,000,2,4,9,5
1404288,04/11/2014, $5,000,0,1,3,3
1404092,04/10/2014, $5,000,7,5,5,2
1403908,04/09/2014, $5,000,6,1,5,8
1403698,04/08/2014, $5,000,4,9,0,8
1403508,04/07/2014, $5,000,8,2,7,5
1403308,04/06/2014, $5,000,0,2,6,8
1403161,04/05/2014, $5,000,9,4,4,9
1402993,04/04/2014, $5,000,8,0,0,7
1402760,04/03/2014, $5,000,0,3,1,5
1402587,04/02/2014, $5,000,7,6,9,5
1402364,04/01/2014, $5,000,9,1,5,3
1402186,03/31/2014, $5,000,7,7,0,9
1402006,03/30/2014, $5,000,5,3,1,8
1401845,03/29/2014, $5,000,0,5,2,4
1401616,03/28/2014, $5,000,2,8,2,1
1401448,03/27/2014, $5,000,6,7,0,7
1401248,03/26/2014, $5,000,4,3,0,5
1401039,03/25/2014, $5,000,1,9,5,9
1400873,03/24/2014, $5,000,4,5,9,2
1400679,03/23/2014, $5,000,8,1,3,8
1400531,03/22/2014, $5,000,2,3,7,1
1400292,03/21/2014, $5,000,7,9,1,8
1400123,03/20/2014, $5,000,2,1,4,2
1399939,03/19/2014, $5,000,6,4,7,8
1399728,03/18/2014, $5,000,0,3,2,6
1399552,03/17/2014, $5,000,7,0,9,2
1399359,03/16/2014, $5,000,6,9,0,8
1399197,03/15/2014, $5,000,5,4,3,2
1398984,03/14/2014, $5,000,0,5,8,4
1398805,03/13/2014, $5,000,1,8,2,3
1398622,03/12/2014, $5,000,7,3,1,7
1398400,03/11/2014, $5,000,0,0,2,1
1398217,03/10/2014, $5,000,1,4,5,2
1397984,03/09/2014, $5,000,0,2,6,5
1397880,03/08/2014, $5,000,8,5,8,5
1397671,03/07/2014, $5,000,6,4,9,4
1397484,03/06/2014, $5,000,6,0,2,4
1397286,03/05/2014, $5,000,0,7,7,2
1397060,03/04/2014, $5,000,0,2,5,6
1396895,03/03/2014, $5,000,7,0,9,7
1396704,03/02/2014, $5,000,2,7,6,7
1396560,03/01/2014, $5,000,7,3,3,3
1396346,02/28/2014, $5,000,7,7,6,4
1396136,02/27/2014, $5,000,2,3,5,8
1395961,02/26/2014, $5,000,3,8,6,3
1395750,02/25/2014, $5,000,2,4,6,1
1395572,02/24/2014, $5,000,1,2,6,9
1395382,02/23/2014, $5,000,2,8,9,4
1395124,02/22/2014, $5,000,1,2,7,3
1394706,02/21/2014, $5,000,5,1,3,3
1394540,02/20/2014, $5,000,4,8,2,5
1394392,02/19/2014, $5,000,8,7,3,4
1394145,02/18/2014, $5,000,7,3,7,4
1393960,02/17/2014, $5,000,9,0,2,7
1393803,02/16/2014, $5,000,4,4,6,7
1393633,02/15/2014, $5,000,5,5,9,8
1393422,02/14/2014, $5,000,4,3,5,2
1393234,02/13/2014, $5,000,7,4,8,0
1393050,02/12/2014, $5,000,9,9,2,1
1392843,02/11/2014, $5,000,7,4,1,9
1392665,02/10/2014, $5,000,2,1,8,3
1392482,02/09/2014, $5,000,4,4,3,2
1392323,02/08/2014, $5,000,7,2,8,2
1392111,02/07/2014, $5,000,6,5,5,1
1391933,02/06/2014, $5,000,4,1,9,9
1391744,02/05/2014, $5,000,5,4,0,8
1391528,02/04/2014, $5,000,8,8,8,4
1391354,02/03/2014, $5,000,6,0,0,5
1391173,02/02/2014, $5,000,8,3,2,1
1391016,02/01/2014, $5,000,6,3,9,2
1390799,01/31/2014, $5,000,4,5,1,5
1390622,01/30/2014, $5,000,7,8,4,0
1390432,01/29/2014, $5,000,0,8,6,5
1390217,01/28/2014, $5,000,4,6,0,9
1390041,01/27/2014, $5,000,3,2,3,1
1389860,01/26/2014, $5,000,9,3,4,9
1389703,01/25/2014, $5,000,1,0,1,5
1389490,01/24/2014, $5,000,8,4,5,3
1389305,01/23/2014, $5,000,9,6,7,3
1389120,01/22/2014, $5,000,1,0,0,8
1388912,01/21/2014, $5,000,9,1,9,6
1388735,01/20/2014, $5,000,7,0,8,5
1388540,01/19/2014, $5,000,1,3,1,7
1388375,01/18/2014, $5,000,1,3,6,6
1388176,01/17/2014, $5,000,1,8,2,7
1388011,01/16/2014, $5,000,9,4,2,4
1387816,01/15/2014, $5,000,9,4,4,9
1387594,01/14/2014, $5,000,7,7,5,5
1387419,01/13/2014, $5,000,8,9,8,7
1387238,01/12/2014, $5,000,9,2,9,0
1387079,01/11/2014, $5,000,5,2,7,8
1386858,01/10/2014, $5,000,2,2,3,2
1386682,01/09/2014, $5,000,0,0,2,7
1386497,01/08/2014, $5,000,4,1,6,5
1386287,01/07/2014, $5,000,7,2,7,5
1386086,01/06/2014, $5,000,8,7,8,5
1385908,01/05/2014, $5,000,4,9,3,4
1385751,01/04/2014, $5,000,0,1,6,8
1385539,01/03/2014, $5,000,6,8,1,1
1385364,01/02/2014, $5,000,2,3,7,7
1385175,01/01/2014, $5,000,7,4,8,3
1384977,12/31/2013, $5,000,2,4,1,2
1384802,12/30/2013, $5,000,7,7,5,2
