1352571,08/06/2013, $5,000,8,3,4,7
1352390,08/05/2013, $5,000,6,8,8,4
1352209,08/04/2013, $5,000,8,5,3,9
1352062,08/03/2013, $5,000,4,8,7,4
1351832,08/02/2013, $5,000,9,2,1,9
1351650,08/01/2013, $5,000,6,5,8,5
1346488,07/31/2013, $5,000,3,0,3,4
1346267,07/30/2013, $5,000,0,6,1,0
1346085,07/29/2013, $5,000,9,1,8,0
1345917,07/28/2013, $5,000,6,8,0,9
1345759,07/27/2013, $5,000,8,8,1,4
1345522,07/26/2013, $5,000,6,5,2,6
1345343,07/25/2013, $5,000,9,2,5,8
1345159,07/24/2013, $5,000,4,6,5,4
1344935,07/23/2013, $5,000,5,9,8,8
1344756,07/22/2013, $5,000,6,7,2,8
1344574,07/21/2013, $5,000,0,8,1,3
1344394,07/20/2013, $5,000,0,1,6,6
1344175,07/19/2013, $5,000,4,3,8,4
1343992,07/18/2013, $5,000,2,5,4,9
1343808,07/17/2013, $5,000,9,7,0,8
1343605,07/16/2013, $5,000,4,8,2,9
1343407,07/15/2013, $5,000,6,0,0,1
1343208,07/14/2013, $5,000,7,2,0,9
1343051,07/13/2013, $5,000,3,4,4,9
1342827,07/12/2013, $5,000,3,7,3,1
1342643,07/11/2013, $5,000,1,7,7,7
1342460,07/10/2013, $5,000,6,7,2,2
1342244,07/09/2013, $5,000,8,3,4,9
1342065,07/08/2013, $5,000,3,8,1,6
1341885,07/07/2013, $5,000,1,2,9,4
1341707,07/06/2013, $5,000,4,6,7,0
1341486,07/05/2013, $5,000,9,6,2,5
1341305,07/04/2013, $5,000,9,2,1,5
1341123,07/03/2013, $5,000,8,2,4,2
1340876,07/02/2013, $5,000,6,1,4,9
1340697,07/01/2013, $5,000,3,6,5,8
1340474,06/30/2013, $5,000,0,7,2,7
1340317,06/29/2013, $5,000,5,7,4,0
1340098,06/28/2013, $5,000,6,1,4,7
1339927,06/27/2013, $5,000,1,6,8,5
1339790,06/26/2013, $5,000,9,6,7,3
1339538,06/25/2013, $5,000,7,4,0,3
1339336,06/24/2013, $5,000,9,6,0,4
1339158,06/23/2013, $5,000,1,8,8,4
1338998,06/22/2013, $5,000,8,9,2,8
1338773,06/21/2013, $5,000,0,0,2,9
1338587,06/20/2013, $5,000,1,3,1,4
1338402,06/19/2013, $5,000,9,6,5,5
1338250,06/18/2013, $5,000,7,2,7,5
1338002,06/17/2013, $5,000,2,5,2,4
1337822,06/16/2013, $5,000,4,9,7,6
1337663,06/15/2013, $5,000,2,0,1,2
1337441,06/14/2013, $5,000,3,8,1,2
1337235,06/13/2013, $5,000,7,5,1,2
1337033,06/12/2013, $5,000,9,2,2,7
1336798,06/11/2013, $5,000,0,3,4,9
1336549,06/10/2013, $5,000,2,0,7,5
1336363,06/09/2013, $5,000,1,4,8,3
1336200,06/08/2013, $5,000,4,2,2,9
1335973,06/07/2013, $5,000,4,0,2,8
1335785,06/06/2013, $5,000,4,6,5,3
1335594,06/05/2013, $5,000,4,4,8,3
1335373,06/04/2013, $5,000,4,9,1,5
1335188,06/03/2013, $5,000,3,4,9,6
1335007,06/02/2013, $5,000,1,1,3,1
1334843,06/01/2013, $5,000,4,7,1,9
1334619,05/31/2013, $5,000,7,9,7,8
1334438,05/30/2013, $5,000,6,7,9,9
1334244,05/29/2013, $5,000,3,1,0,7
1334032,05/28/2013, $5,000,8,8,1,6
1333849,05/27/2013, $5,000,9,0,3,8
1333664,05/26/2013, $5,000,0,4,7,4
1333505,05/25/2013, $5,000,6,4,3,6
1333281,05/24/2013, $5,000,2,4,1,4
1333094,05/23/2013, $5,000,9,0,2,6
1332904,05/22/2013, $5,000,1,6,3,6
1332674,05/21/2013, $5,000,9,4,8,0
1332428,05/20/2013, $5,000,3,6,3,8
1332429,05/19/2013, $5,000,4,8,7,6
1332430,05/18/2013, $5,000,4,5,5,6
1331956,05/17/2013, $5,000,2,6,2,9
1331759,05/16/2013, $5,000,6,9,1,3
1331584,05/15/2013, $5,000,3,1,0,5
1331342,05/14/2013, $5,000,9,2,9,5
1331163,05/13/2013, $5,000,6,4,5,9
1330989,05/12/2013, $5,000,0,1,2,2
1330821,05/11/2013, $5,000,7,3,7,9
1330586,05/10/2013, $5,000,1,8,3,5
1330413,05/09/2013, $5,000,8,1,4,4
1330214,05/08/2013, $5,000,3,6,4,8
1329987,05/07/2013, $5,000,0,2,1,9
1329820,05/06/2013, $5,000,4,4,0,3
1329634,05/05/2013, $5,000,1,6,6,2
1329473,05/04/2013, $5,000,4,4,4,5
1329249,05/03/2013, $5,000,2,5,8,5
1329055,05/02/2013, $5,000,4,0,4,3
1328876,05/01/2013, $5,000,0,1,6,1
1328706,04/30/2013, $5,000,6,4,5,3
1328473,04/29/2013, $5,000,5,1,9,4
1328287,04/28/2013, $5,000,1,9,7,7
1328128,04/27/2013, $5,000,7,5,6,9
1327903,04/26/2013, $5,000,0,5,9,7
1327719,04/25/2013, $5,000,4,5,3,5
1327534,04/24/2013, $5,000,8,3,9,6
1327309,04/23/2013, $5,000,6,3,0,1
1327127,04/22/2013, $5,000,0,0,8,4
1326942,04/21/2013, $5,000,0,2,4,8
1326784,04/20/2013, $5,000,6,0,3,7
1326557,04/19/2013, $5,000,3,0,7,1
1326372,04/18/2013, $5,000,5,5,9,9
1326176,04/17/2013, $5,000,2,2,6,8
1325966,04/16/2013, $5,000,5,7,3,0
1325796,04/15/2013, $5,000,0,5,5,1
1325599,04/14/2013, $5,000,0,6,2,1
1325427,04/13/2013, $5,000,3,7,9,2
1325197,04/12/2013, $5,000,1,9,3,6
1324996,04/11/2013, $5,000,8,4,2,0
