1331666,05/16/2013,1,4,9,16,25
1331455,05/15/2013,4,13,27,28,34
1331254,05/14/2013,5,9,25,32,39
1331067,05/13/2013,2,28,31,32,38
1330908,05/12/2013,8,13,28,31,36
1330706,05/11/2013,20,21,24,27,38
1330489,05/10/2013,2,6,25,31,38
1330322,05/09/2013,1,4,23,26,35
1330089,05/08/2013,21,30,32,38,39
1329897,05/07/2013,8,11,21,24,29
1329721,05/06/2013,5,11,22,33,36
1329559,05/05/2013,8,11,24,26,27
1329358,05/04/2013,4,12,13,22,27
1329159,05/03/2013,3,8,11,12,19
1328958,05/02/2013,16,17,20,21,29
1328757,05/01/2013,7,10,30,34,36
1328533,04/30/2013,18,26,28,29,33
1328376,04/29/2013,4,5,13,24,36
1328214,04/28/2013,8,17,18,31,38
1328013,04/27/2013,7,20,24,28,36
1327813,04/26/2013,12,18,30,35,38
1327628,04/25/2013,11,17,24,27,35
1327412,04/24/2013,15,16,18,36,39
1327220,04/23/2013,1,22,27,29,37
1327030,04/22/2013,1,26,33,35,39
1326867,04/21/2013,4,16,25,29,36
1326667,04/20/2013,7,12,24,35,36
1326464,04/19/2013,11,21,22,26,32
1326281,04/18/2013,2,3,4,27,30
1326066,04/17/2013,14,16,24,26,38
1325880,04/16/2013,4,5,10,15,20
1325694,04/15/2013,7,12,14,23,24
1325522,04/14/2013,3,15,29,34,37
1325311,04/13/2013,4,15,21,26,37
1325102,04/12/2013,4,7,13,34,37
1324903,04/11/2013,3,13,27,30,35
1324683,04/10/2013,3,12,18,24,34
1324498,04/09/2013,6,25,29,31,38
1324282,04/08/2013,2,27,31,33,35
1324110,04/07/2013,11,12,18,26,38
1323900,04/06/2013,4,14,16,17,38
1323691,04/05/2013,8,24,30,36,38
1323498,04/04/2013,2,9,13,28,34
1323275,04/03/2013,2,7,12,23,31
1323071,04/02/2013,1,14,25,34,39
1322868,04/01/2013,14,18,20,22,25
1322675,03/31/2013,34,39,4,32,2
1322483,03/30/2013,5,13,17,28,37
1322281,03/29/2013,5,7,9,14,23
1322039,03/28/2013,18,20,24,25,36
1321877,03/27/2013,4,17,18,24,36
1321686,03/26/2013,8,14,28,32,37
1321494,03/25/2013,4,11,15,31,33
1321326,03/24/2013,6,7,13,14,26
1321115,03/23/2013,4,15,22,28,35
1320905,03/22/2013,3,7,8,10,37
1320703,03/21/2013,2,3,10,16,23
