1487108,07/29/2016,,12,23,30,31,39
1487080,07/28/2016,,28,34,35,37,38
1487042,07/27/2016,,4,8,11,22,25
1487015,07/26/2016,,5,10,23,33,40
1486987,07/25/2016,,9,19,21,34,38
1486963,07/24/2016,,6,8,9,19,35
1486922,07/23/2016,,16,32,33,34,37
1486892,07/22/2016,,1,3,6,12,15
1486854,07/21/2016,,4,29,30,39,40
1486825,07/20/2016,,16,21,24,32,36
1486790,07/19/2016,,8,19,25,30,34
1486770,07/18/2016,,10,18,24,25,39
1486745,07/17/2016,,20,24,27,28,38
1486706,07/16/2016,,12,16,18,20,31
1486676,07/15/2016,,1,11,13,19,36
1486647,07/14/2016,,20,22,25,34,38
1486608,07/13/2016,,2,10,17,27,35
1486581,07/12/2016,,4,6,8,26,40
1486553,07/11/2016,,9,12,21,28,30
1486527,07/10/2016,,19,21,26,28,37
1486485,07/09/2016,,2,4,5,32,36
1486455,07/08/2016,,15,22,25,31,41
1486424,07/07/2016,,7,13,16,29,39
1486391,07/06/2016,,10,21,23,25,37
1486365,07/05/2016,,18,22,30,35,38
1486337,07/04/2016,,10,12,13,18,39
1486312,07/03/2016,,14,17,20,30,36
1486262,07/02/2016,,21,24,25,29,35
1486242,07/01/2016,,4,7,22,33,36
1486214,06/30/2016,,3,7,10,23,37
1486174,06/29/2016,,8,9,14,25,31
1486145,06/28/2016,,7,11,30,38,40
1486117,06/27/2016,,12,13,18,26,40
1486092,06/26/2016,,2,12,22,26,36
1486051,06/25/2016,,2,19,20,23,24
1486012,06/24/2016,,1,5,16,17,27
1485992,06/23/2016,,8,17,22,35,38
1485952,06/22/2016,,1,3,19,36,38
1485924,06/21/2016,,1,12,29,35,38
1485894,06/20/2016,,2,3,27,39,41
1485872,06/19/2016,,7,11,26,35,36
1485831,06/18/2016,,14,16,18,31,35
1485800,06/17/2016,,17,24,35,38,41
1485773,06/16/2016,,3,11,27,31,37
1485733,06/15/2016,,3,25,26,29,32
1485705,06/14/2016,,8,17,19,30,33
1485677,06/13/2016,,3,18,28,31,32
1485652,06/12/2016,,1,9,13,25,36
1485611,06/11/2016,,4,6,8,17,29
1485580,06/10/2016,,7,11,24,32,33
1485551,06/09/2016,,2,7,20,26,41
1485512,06/08/2016,,5,7,14,28,38
1485484,06/07/2016,,3,8,9,21,26
1485456,06/06/2016,,5,11,25,40,41
1485433,06/05/2016,,10,13,14,29,34
1485392,06/04/2016,,3,5,15,31,37
1485361,06/03/2016,,16,24,27,31,34
1485334,06/02/2016,,4,13,16,27,40
1485294,06/01/2016,,24,26,27,32,39
1485266,05/31/2016,,10,11,12,15,23
1485239,05/30/2016,,15,31,34,36,38
1485214,05/29/2016,,5,9,21,29,35
1485173,05/28/2016,,9,13,17,22,40
1485142,05/27/2016,,13,22,28,36,39
1485114,05/26/2016,,5,16,17,19,30
1485075,05/25/2016,,13,18,25,26,38
1485044,05/24/2016,,1,5,9,27,28
1485019,05/23/2016,,3,5,19,37,39
