1493143,01/19/2017,,2,4,5,20,21
1493106,01/18/2017,,21,22,29,38,40
1493069,01/17/2017,,10,27,28,32,37
1493053,01/16/2017,,5,6,8,37,40
1493029,01/15/2017,,2,9,11,40,41
1492990,01/14/2017,,10,11,17,28,34
1492961,01/13/2017,,13,15,17,18,37
1492932,01/12/2017,,9,14,21,34,35
1492896,01/11/2017,,20,22,26,33,37
1492870,01/10/2017,,3,16,18,28,31
1492844,01/09/2017,,3,24,31,33,37
1492820,01/08/2017,,1,27,28,38,40
1492782,01/07/2017,,4,20,25,33,40
1492754,01/06/2017,,7,23,25,27,32
1492726,01/05/2017,,5,6,7,13,28
1492690,01/04/2017,,3,7,17,30,36
1492664,01/03/2017,,9,18,20,37,40
1492638,01/02/2017,,1,14,21,27,37
1492616,01/01/2017,,7,18,22,23,34
1492576,12/31/2016,,10,12,25,26,40
1491866,12/30/2016,,4,9,32,34,38
1491836,12/29/2016,,2,13,16,24,33
1491800,12/28/2016,,4,18,25,30,40
1491773,12/27/2016,,7,10,27,28,33
1491745,12/26/2016,,13,16,21,27,29
1491720,12/25/2016,,10,21,32,34,35
1491681,12/24/2016,,6,16,17,22,27
1491651,12/23/2016,,16,21,24,40,41
1491605,12/22/2016,,1,2,5,9,37
1491585,12/21/2016,,1,10,17,19,37
1491558,12/20/2016,,11,20,21,30,36
1491530,12/19/2016,,1,5,22,26,30
1491505,12/18/2016,,9,12,25,34,38
1491465,12/17/2016,,2,3,6,18,28
1491433,12/16/2016,,3,6,20,22,26
1491406,12/15/2016,,3,4,9,24,27
1491360,12/14/2016,,4,7,29,32,36
1491341,12/13/2016,,4,11,18,37,40
1491314,12/12/2016,,13,15,23,34,41
1491289,12/11/2016,,17,18,34,35,36
1491249,12/10/2016,,2,14,26,33,38
1491219,12/09/2016,,1,4,22,23,32
1491191,12/08/2016,,6,13,19,33,39
1491153,12/07/2016,,8,11,12,29,40
1491127,12/06/2016,,1,4,9,11,16
1491099,12/05/2016,,5,6,13,15,28
1491074,12/04/2016,,3,10,18,19,40
1491035,12/03/2016,,1,15,25,28,38
1491005,12/02/2016,,4,19,23,26,28
1490977,12/01/2016,,1,5,11,12,36
1490938,11/30/2016,,3,14,19,23,38
1490912,11/29/2016,,1,5,9,11,35
1490884,11/28/2016,,6,10,19,23,30
1490859,11/27/2016,,14,16,23,35,40
1490820,11/26/2016,,3,5,10,15,35
1490790,11/25/2016,,4,28,33,38,41
1490761,11/24/2016,,2,17,20,22,30
1490723,11/23/2016,,7,19,20,26,31
1490696,11/22/2016,,11,13,16,17,25
1490667,11/21/2016,,3,10,16,28,39
1490642,11/20/2016,,9,18,29,37,40
1490603,11/19/2016,,2,3,25,34,41
1490573,11/18/2016,,11,28,33,38,40
1490544,11/17/2016,,4,5,9,23,41
1490506,11/16/2016,,2,9,10,22,41
1490479,11/15/2016,,1,4,9,20,27
1490451,11/14/2016,,4,7,17,24,27
1490425,11/13/2016,,3,14,15,24,29
1490386,11/12/2016,,9,13,15,27,37
1490356,11/11/2016,,17,19,26,30,34
1490327,11/10/2016,,12,16,19,21,41
1490289,11/09/2016,,1,16,24,29,39
1490262,11/08/2016,,8,21,23,25,32
1490234,11/07/2016,,2,3,22,24,40
1490200,11/06/2016,,13,15,17,28,33
1490170,11/05/2016,,1,6,19,38,41
1490140,11/04/2016,,7,17,18,21,26
1490113,11/03/2016,,3,8,21,30,35
1490074,11/02/2016,,2,24,29,33,38
1490047,11/01/2016,,7,17,18,31,36
1490019,10/31/2016,,24,31,33,38,39
1489995,10/30/2016,,21,24,27,35,41
1489954,10/29/2016,,5,9,17,23,40
1489924,10/28/2016,,17,22,29,32,34
