1418031,06/24/2014,,5,23,24,25,38
1417850,06/23/2014,,15,16,25,29,37
1417701,06/22/2014,,4,21,26,35,37
1417505,06/21/2014,,17,21,26,32,35
1417324,06/20/2014,,4,11,13,32,38
1417151,06/19/2014,,1,8,22,30,34
1416946,06/18/2014,,13,22,26,29,36
1416769,06/17/2014,,8,12,13,20,22
1416588,06/16/2014,,18,30,35,38,39
1416434,06/15/2014,,2,19,29,33,39
1416240,06/14/2014,,4,8,9,22,32
1416055,06/13/2014,,1,10,17,27,33
1415879,06/12/2014,,4,14,16,36,39
1415658,06/11/2014,,6,7,22,24,35
1415485,06/10/2014,,10,11,17,20,25
1415305,06/09/2014,,12,14,23,29,30
1415153,06/08/2014,,4,5,11,14,22
1414961,06/07/2014,,15,20,24,35,39
1414778,06/06/2014,,1,7,9,11,23
1414603,06/05/2014,,3,32,33,36,37
1414390,06/04/2014,,4,6,8,15,32
1414208,06/03/2014,,1,16,29,34,36
1414019,06/02/2014,,9,11,21,32,39
1413859,06/01/2014,,4,13,21,36,38
1413659,05/31/2014,,13,24,25,28,32
1413468,05/30/2014,,21,25,29,31,39
1413287,05/29/2014,,1,3,4,6,35
1413073,05/28/2014,,3,6,14,21,32
1413003,05/27/2014,,1,3,8,13,36
1412706,05/26/2014,,3,5,14,24,25
1412546,05/25/2014,,2,3,7,24,30
1412347,05/24/2014,,4,6,8,28,29
1412124,05/23/2014,,11,20,25,26,35
1411967,05/22/2014,,8,13,15,32,37
1411757,05/21/2014,,29,26,21,11,4
1411575,05/20/2014,,7,18,24,28,26
1411388,05/19/2014,,15,37,30,31,22
1411229,05/18/2014,,4,15,12,38,3
1411027,05/17/2014,,20,11,31,36,7
1410833,05/16/2014,,21,33,35,8,20
1410647,05/15/2014,,38,12,2,4,5
1410431,05/14/2014,,4,27,1,34,36
1410246,05/13/2014,,7,29,11,39,1
1410055,05/12/2014,,15,33,31,12,5
1409895,05/11/2014,,29,33,37,22,32
1409693,05/10/2014,,29,8,20,15,5
1409499,05/09/2014,,22,17,4,27,36
1409314,05/08/2014,,31,36,5,7,17
1409099,05/07/2014,,13,12,9,21,23
1408913,05/06/2014,,33,15,35,12,32
1408722,05/05/2014,,6,19,26,28,15
1408553,05/04/2014,,33,34,20,6,7
1408360,05/03/2014,,33,29,24,36,2
1408166,05/02/2014,,36,6,23,30,38
1407982,05/01/2014,,8,5,39,21,11
