1385637,01/04/2014,,33,37,23,22,3
1385449,01/03/2014,,8,34,15,9,26
1385273,01/02/2014,,19,17,12,20,11
1385065,01/01/2014,,31,18,5,22,14
1384890,12/31/2013,,1,4,11,31,16
1384705,12/30/2013,,38,14,4,29,35
1384550,12/29/2013,,30,36,6,24,25
1384353,12/28/2013,,38,18,19,37,10
1384146,12/27/2013,,7,32,29,15,38
1383970,12/26/2013,,6,19,7,30,18
1383774,12/25/2013,,35,36,12,39,20
1383603,12/24/2013,,27,5,18,13,28
1383420,12/23/2013,,30,32,18,8,6
1383263,12/22/2013,,4,23,27,6,5
1383204,12/21/2013,,19,28,5,38,35
1382873,12/20/2013,,5,26,24,36,19
1382694,12/19/2013,,28,11,27,6,4
1382485,12/18/2013,,30,33,3,21,31
1382280,12/17/2013,,29,38,34,26,3
1382098,12/16/2013,,26,3,24,33,12
1381941,12/15/2013,,39,6,28,25,10
1381739,12/14/2013,,31,21,1,23,2
1381554,12/13/2013,,6,30,5,25,32
1381374,12/12/2013,,18,13,30,12,33
1381160,12/11/2013,,8,25,35,38,21
1380980,12/10/2013,,17,32,31,25,26
1380791,12/09/2013,,6,14,37,18,35
1380620,12/08/2013,,23,27,37,2,26
1380418,12/07/2013,,31,27,16,15,12
1380231,12/06/2013,,13,36,35,12,19
1380052,12/05/2013,,22,10,6,27,34
1379835,12/04/2013,,15,35,24,38,12
1379701,12/03/2013,,3,30,34,38,17
1376321,12/02/2013,,29,37,3,8,28
1376164,12/01/2013,,1,21,8,19,5
1375962,11/30/2013,,8,16,5,36,17
1375773,11/29/2013,,22,23,20,28,1
1375599,11/28/2013,,20,35,19,34,14
1375369,11/27/2013,,6,5,24,20,33
1375191,11/26/2013,,34,19,39,17,7
1375006,11/25/2013,,31,21,13,14,5
1374850,11/24/2013,,15,34,16,11,39
1374650,11/23/2013,,5,10,22,12,34
1374465,11/22/2013,,22,35,7,6,37
1374270,11/21/2013,,27,10,24,20,18
1374060,11/20/2013,,16,4,27,5,25
1373882,11/19/2013,,22,5,11,7,2
1373688,11/18/2013,,27,4,13,11,34
1373534,11/17/2013,,21,10,7,15,23
