1405328,04/17/2014,,37,2,13,25,10
1405114,04/16/2014,,13,23,11,32,3
1404929,04/15/2014,,21,37,19,1,17
1404738,04/14/2014,,14,36,17,20,3
1404577,04/13/2014,,11,4,22,29,36
1404375,04/12/2014,,9,12,28,17,4
1404184,04/11/2014,,30,8,16,11,28
1403990,04/10/2014,,6,30,35,3,23
1403745,04/09/2014,,21,13,20,36,18
1403601,04/08/2014,,1,19,34,22,36
1403412,04/07/2014,,15,1,23,22,5
1403235,04/06/2014,,15,16,35,27,19
1403034,04/05/2014,,33,24,35,19,26
1402850,04/04/2014,,30,9,8,13,27
1402670,04/03/2014,,23,13,32,6,17
1402461,04/02/2014,,3,9,16,15,23
1402278,04/01/2014,,21,27,38,28,35
1402089,03/31/2014,,28,37,25,38,22
1401929,03/30/2014,,2,13,31,17,39
1401729,03/29/2014,,35,26,29,10,15
1401527,03/28/2014,,14,35,28,34,24
1401348,03/27/2014,,3,35,26,15,37
1401135,03/26/2014,,37,31,10,35,5
1400953,03/25/2014,,7,4,23,14,29
1400767,03/24/2014,,38,8,4,39,28
1400606,03/23/2014,,4,36,37,8,12
1400403,03/22/2014,,27,36,9,14,21
1400202,03/21/2014,,10,21,13,7,37
1400023,03/20/2014,,30,25,5,13,24
1399812,03/19/2014,,14,26,5,4,16
1399632,03/18/2014,,13,35,29,1,36
1399443,03/17/2014,,17,24,39,26,1
1399271,03/16/2014,,24,16,9,11,7
1399069,03/15/2014,,33,16,15,21,12
1398884,03/14/2014,,20,26,30,36,31
1398705,03/13/2014,,30,9,4,11,33
1398493,03/12/2014,,26,4,39,1,28
1398313,03/11/2014,,22,14,11,20,21
1398120,03/10/2014,,29,35,10,27,39
1397927,03/09/2014,,32,17,27,37,29
1397753,03/08/2014,,24,18,11,33,12
1397569,03/07/2014,,14,29,20,11,37
1397384,03/06/2014,,26,2,16,7,6
1397171,03/05/2014,,34,4,2,27,13
1396975,03/04/2014,,2,28,8,16,9
1396788,03/03/2014,,19,14,12,26,34
1396632,03/02/2014,,36,3,37,19,31
1396435,03/01/2014,,9,3,34,36,23
1396244,02/28/2014,,37,33,9,35,18
1396045,02/27/2014,,39,8,22,30,5
1395834,02/26/2014,,9,15,28,37,39
1395653,02/25/2014,,14,21,39,29,4
1395466,02/24/2014,,31,20,14,16,25
1395310,02/23/2014,,7,17,36,38,30
1395138,02/22/2014,,31,16,34,29,2
1394617,02/21/2014,,37,27,16,2,10
1394441,02/20/2014,,2,10,14,16,27
1394208,02/19/2014,,2,20,36,18,33
1394058,02/18/2014,,19,24,12,13,8
1393834,02/17/2014,,8,30,7,27,12
1393717,02/16/2014,,27,15,17,18,36
1393518,02/15/2014,,29,3,21,23,16
1393321,02/14/2014,,1,28,35,36,38
1393144,02/13/2014,,2,4,20,27,31
1392935,02/12/2014,,33,18,7,17,15
1392753,02/11/2014,,13,21,23,24,20
1392568,02/10/2014,,23,26,7,12,20
1392502,02/09/2014,,9,7,28,34,20
1392208,02/08/2014,,27,21,25,20,9
1392023,02/07/2014,,21,24,17,15,9
1391841,02/06/2014,,20,27,17,24,10
1391628,02/05/2014,,18,32,30,21,28
1391443,02/04/2014,,31,4,35,23,19
1391257,02/03/2014,,38,29,31,2,37
1391100,02/02/2014,,2,12,35,26,32
1390896,02/01/2014,,30,20,23,19,18
1390709,01/31/2014,,28,27,23,13,3
1390526,01/30/2014,,35,12,30,11,23
1390316,01/29/2014,,25,32,17,1,20
1390130,01/28/2014,,16,38,6,15,11
1389944,01/27/2014,,15,17,6,9,20
1389787,01/26/2014,,30,9,26,13,17
1389588,01/25/2014,,27,34,7,17,12
1389397,01/24/2014,,32,30,34,1,18
1389214,01/23/2014,,28,10,38,35,27
1389004,01/22/2014,,16,24,22,30,10
1388822,01/21/2014,,25,32,29,26,38
1388635,01/20/2014,,37,38,3,9,30
1388468,01/19/2014,,35,6,19,5,16
1388252,01/18/2014,,29,16,15,21,22
1388087,01/17/2014,,38,23,11,5,14
1387912,01/16/2014,,27,32,30,31,20
1387687,01/15/2014,,4,30,6,33,36
1387507,01/14/2014,,16,19,31,32,11
1387322,01/13/2014,,28,2,34,21,4
1387165,01/12/2014,,26,9,17,25,7
1386967,01/11/2014,,17,35,22,37,15
1386769,01/10/2014,,19,21,8,20,24
1386591,01/09/2014,,13,1,16,34,12
1386381,01/08/2014,,21,10,24,1,11
1386203,01/07/2014,,38,21,19,6,24
1385992,01/06/2014,,16,34,28,38,30
1385835,01/05/2014,,36,5,10,39,11
1385637,01/04/2014,,33,37,23,22,3
1385449,01/03/2014,,8,34,15,9,26
1385273,01/02/2014,,19,17,12,20,11
1385065,01/01/2014,,31,18,5,22,14
1384890,12/31/2013,,1,4,11,31,16
1384705,12/30/2013,,38,14,4,29,35
1384550,12/29/2013,,30,36,6,24,25
1384353,12/28/2013,,38,18,19,37,10
1384146,12/27/2013,,7,32,29,15,38
