1370684,11/03/2013,,23,32,6,2,17
1370484,11/02/2013,,21,38,36,12,22
1370299,11/01/2013,,24,18,23,25,29
1370124,10/31/2013,,12,14,24,28,2
1369893,10/30/2013,,1,22,7,27,35
1369710,10/29/2013,,21,36,11,6,32
1369524,10/28/2013,,11,22,25,37,1
1369374,10/27/2013,,20,28,29,39,1
1369175,10/26/2013,,15,1,29,19,25
1368988,10/25/2013,,7,6,25,30,29
1368811,10/24/2013,,12,15,10,16,2
1368601,10/23/2013,,18,5,25,28,19
1368413,10/22/2013,,2,28,31,23,7
1368349,10/21/2013,,19,31,34,15,2
1368124,10/20/2013,,28,15,26,30,32
1367818,10/19/2013,,24,14,19,37,4
1367627,10/18/2013,,14,16,24,19,25
1367453,10/17/2013,,2,29,37,26,19
1367243,10/16/2013,,19,24,35,22,29
1367062,10/15/2013,,28,15,4,19,33
1366878,10/14/2013,,33,9,11,35,32
1366725,10/13/2013,,21,3,4,22,20
1366521,10/12/2013,,17,10,3,34,2
1366342,10/11/2013,,5,24,2,6,28
1366166,10/10/2013,,18,6,38,30,34
1365958,10/09/2013,,27,19,2,11,31
1365752,10/08/2013,,36,26,7,8,30
1365597,10/07/2013,,26,10,25,9,35
1365442,10/06/2013,,10,27,29,22,38
1365242,10/05/2013,,10,2,27,14,24
1364636,10/04/2013,,38,17,11,29,31
1364637,10/03/2013,,11,8,25,37,13
1364638,10/02/2013,,27,20,4,33,11
1364639,10/01/2013,,26,12,2,14,29
1364640,09/30/2013,,28,36,15,13,19
1364641,09/29/2013,,15,26,30,22,37
1364642,09/28/2013,,35,7,38,10,39
1364643,09/27/2013,,9,18,38,1,39
1364644,09/26/2013,,14,6,22,30,37
1364645,09/25/2013,,30,1,7,29,23
1364646,09/24/2013,,8,38,15,37,9
1364647,09/23/2013,,37,36,27,7,19
1364648,09/22/2013,,28,11,29,12,32
1364649,09/21/2013,,15,4,9,27,12
1364650,09/20/2013,,35,13,2,10,7
1364651,09/19/2013,,30,27,9,22,32
1364652,09/18/2013,,25,20,27,3,19
1364653,09/17/2013,,1,29,21,16,25
1364654,09/16/2013,,15,3,38,26,8
1364655,09/15/2013,,25,30,36,18,8
1364656,09/14/2013,,38,19,3,4,11
1364657,09/13/2013,,12,2,22,3,15
1364658,09/12/2013,,37,21,28,1,36
1364659,09/11/2013,,24,39,33,23,28
1364660,09/10/2013,,20,38,37,24,22
1364661,09/09/2013,,2,4,14,26,35
1364662,09/08/2013,,34,37,15,11,21
1364663,09/07/2013,,1,30,3,7,15
1364664,09/06/2013,,10,3,32,39,30
