1368763200,25,1, $107,000,http://www.nc-educationlottery.o,4,4,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331666,16,2013-05-16 04:00:00 UTC
1368763200,34,4, $68,000,http://www.nc-educationlottery.o,4,13,1368590400,Fri May 17 00:00:00 -0400 2013,27,1331455,28,2013-05-15 04:00:00 UTC
1368763200,39,5, $50,000,http://www.nc-educationlottery.o,4,9,1368504000,Fri May 17 00:00:00 -0400 2013,25,1331254,32,2013-05-14 04:00:00 UTC
1368763200,38,2, $143,000,http://www.nc-educationlottery.o,4,28,1368417600,Fri May 17 00:00:00 -0400 2013,31,1331067,32,2013-05-13 04:00:00 UTC
1368763200,36,8, $102,000,http://www.nc-educationlottery.o,4,13,1368331200,Fri May 17 00:00:00 -0400 2013,28,1330908,31,2013-05-12 04:00:00 UTC
1368763200,38,20, $71,000,http://www.nc-educationlottery.o,4,21,1368244800,Fri May 17 00:00:00 -0400 2013,24,1330706,27,2013-05-11 04:00:00 UTC
1368763200,38,2, $50,000,http://www.nc-educationlottery.o,4,6,1368158400,Fri May 17 00:00:00 -0400 2013,25,1330489,31,2013-05-10 04:00:00 UTC
1368763200,35,1, $193,000,http://www.nc-educationlottery.o,4,4,1368072000,Fri May 17 00:00:00 -0400 2013,23,1330322,26,2013-05-09 04:00:00 UTC
1368763200,39,21, $137,000,http://www.nc-educationlottery.o,4,30,1367985600,Fri May 17 00:00:00 -0400 2013,32,1330089,38,2013-05-08 04:00:00 UTC
1368763200,29,8, $88,000,http://www.nc-educationlottery.o,4,11,1367899200,Fri May 17 00:00:00 -0400 2013,21,1329897,24,2013-05-07 04:00:00 UTC
1368763200,36,5, $53,000,http://www.nc-educationlottery.o,4,11,1367812800,Fri May 17 00:00:00 -0400 2013,22,1329721,33,2013-05-06 04:00:00 UTC
1368763200,27,8, $50,000,http://www.nc-educationlottery.o,4,11,1367726400,Fri May 17 00:00:00 -0400 2013,24,1329559,26,2013-05-05 04:00:00 UTC
1368763200,27,4, $112,000,http://www.nc-educationlottery.o,4,12,1367640000,Fri May 17 00:00:00 -0400 2013,13,1329358,22,2013-05-04 04:00:00 UTC
1368763200,19,3, $66,000,http://www.nc-educationlottery.o,4,8,1367553600,Fri May 17 00:00:00 -0400 2013,11,1329159,12,2013-05-03 04:00:00 UTC
1368763200,29,16, $50,000,http://www.nc-educationlottery.o,4,17,1367467200,Fri May 17 00:00:00 -0400 2013,20,1328958,21,2013-05-02 04:00:00 UTC
1368763200,36,7, $50,000,http://www.nc-educationlottery.o,4,10,1367380800,Fri May 17 00:00:00 -0400 2013,30,1328757,34,2013-05-01 04:00:00 UTC
1368763200,33,18, $90,000,http://www.nc-educationlottery.o,4,26,1367294400,Fri May 17 00:00:00 -0400 2013,28,1328533,29,2013-04-30 04:00:00 UTC
1368763200,36,4, $54,000,http://www.nc-educationlottery.o,4,5,1367208000,Fri May 17 00:00:00 -0400 2013,13,1328376,24,2013-04-29 04:00:00 UTC
1368763200,38,8, $50,000,http://www.nc-educationlottery.o,4,17,1367121600,Fri May 17 00:00:00 -0400 2013,18,1328214,31,2013-04-28 04:00:00 UTC
1368763200,36,7, $350,000,http://www.nc-educationlottery.o,4,20,1367035200,Fri May 17 00:00:00 -0400 2013,24,1328013,28,2013-04-27 04:00:00 UTC
1368763200,38,12, $256,000,http://www.nc-educationlottery.o,4,18,1366948800,Fri May 17 00:00:00 -0400 2013,30,1327813,35,2013-04-26 04:00:00 UTC
1368763200,35,11, $190,000,http://www.nc-educationlottery.o,4,17,1366862400,Fri May 17 00:00:00 -0400 2013,24,1327628,27,2013-04-25 04:00:00 UTC
1368763200,39,15, $132,000,http://www.nc-educationlottery.o,4,16,1366776000,Fri May 17 00:00:00 -0400 2013,18,1327412,36,2013-04-24 04:00:00 UTC
1368763200,37,1, $87,000,http://www.nc-educationlottery.o,4,22,1366689600,Fri May 17 00:00:00 -0400 2013,27,1327220,29,2013-04-23 04:00:00 UTC
