1481105,02/11/2016,,15,18,20,23,28
1481065,02/10/2016,,10,14,26,30,37
1481036,02/09/2016,,3,4,6,30,36
1481007,02/08/2016,,2,5,8,18,27
1480981,02/07/2016,,5,9,21,35,37
1480849,02/06/2016,,6,8,14,22,38
1480850,02/05/2016,,21,22,27,29,37
1480851,02/04/2016,,3,4,11,34,38
1480852,02/03/2016,,7,12,17,21,32
1480820,02/02/2016,,4,8,15,26,38
1480791,02/01/2016,,6,8,23,33,35
1480763,01/31/2016,,7,19,27,37,39
1480720,01/30/2016,,4,10,24,25,38
1480687,01/29/2016,,3,5,21,36,37
1480655,01/28/2016,,6,20,27,30,34
1480614,01/27/2016,,10,14,19,21,29
1480584,01/26/2016,,13,15,30,36,37
1480554,01/25/2016,,2,15,17,31,32
1480528,01/24/2016,,8,17,34,36,37
1480485,01/23/2016,,1,11,26,29,35
1480452,01/22/2016,,10,16,17,35,36
1480421,01/21/2016,,3,17,22,29,32
1480372,01/20/2016,,7,9,10,18,38
1480349,01/19/2016,,1,5,15,18,24
1480319,01/18/2016,,9,11,12,14,35
1480289,01/17/2016,,7,10,28,29,34
1480228,01/16/2016,,10,21,24,26,38
1479606,01/15/2016,,7,22,26,34,39
1479585,01/14/2016,,1,8,10,25,31
1479555,01/13/2016,,2,3,9,18,28
1479529,01/12/2016,,5,10,24,32,33
1479506,01/11/2016,,2,8,13,14,37
1479480,01/10/2016,,3,11,15,33,35
1479344,01/09/2016,,11,17,23,24,28
1479318,01/08/2016,,10,14,20,35,37
1479293,01/07/2016,,1,19,24,26,38
1479259,01/06/2016,,20,30,32,36,39
1479236,01/05/2016,,6,24,28,35,38
1479211,01/04/2016,,3,9,10,19,28
1479190,01/03/2016,,18,22,25,31,33
1479155,01/02/2016,,3,6,8,20,21
1479129,01/01/2016,,7,16,19,21,39
1479103,12/31/2015,,10,19,27,31,36
1479069,12/30/2015,,13,21,26,29,37
1479046,12/29/2015,,14,15,21,24,25
1479022,12/28/2015,,5,10,17,21,29
1479000,12/27/2015,,3,12,25,26,32
1478964,12/26/2015,,12,14,21,34,36
1478939,12/25/2015,,5,9,14,15,38
1478913,12/24/2015,,2,27,28,30,39
