1477111,11/01/2015,,1,7,23,31,38
1477067,10/31/2015,,1,10,16,22,38
1477035,10/30/2015,,5,8,9,18,27
1477002,10/29/2015,,7,13,22,25,34
1476960,10/28/2015,,4,6,11,30,33
1476902,10/27/2015,,16,19,20,21,39
1476900,10/26/2015,,11,19,21,31,36
1476870,10/25/2015,,2,3,6,12,24
1476813,10/24/2015,,3,12,16,20,37
1476814,10/23/2015,,11,18,27,33,39
1476815,10/22/2015,,7,21,24,27,30
1476694,10/21/2015,,15,16,18,21,31
1476689,10/20/2015,,5,10,22,25,26
1476643,10/19/2015,,11,16,18,29,35
1476628,10/18/2015,,1,9,25,31,32
1476583,10/17/2015,,6,7,10,23,31
1476549,10/16/2015,,5,22,28,29,37
1476515,10/15/2015,,15,18,19,24,39
1476475,10/14/2015,,4,9,12,25,32
1476444,10/13/2015,,5,7,30,31,37
1476412,10/12/2015,,2,4,9,31,39
1476404,10/11/2015,,8,10,15,31,39
1476017,10/10/2015,,2,9,22,24,30
1475984,10/09/2015,,6,11,21,28,29
1475953,10/08/2015,,14,19,20,32,33
1475908,10/07/2015,,12,13,15,20,33
1475880,10/06/2015,,1,2,19,22,37
1475847,10/05/2015,,2,12,30,36,39
1475819,10/04/2015,,2,3,5,7,28
1475774,10/03/2015,,2,25,28,32,33
1475742,10/02/2015,,8,16,19,25,28
1475683,10/01/2015,,19,30,31,36,39
1475667,09/30/2015,,4,12,23,26,36
1475636,09/29/2015,,10,11,21,27,29
1475605,09/28/2015,,1,2,5,8,26
1475576,09/27/2015,,1,12,16,18,25
1475511,09/26/2015,,15,20,21,24,34
1475500,09/25/2015,,7,12,19,31,32
1475467,09/24/2015,,12,17,19,26,32
1475425,09/23/2015,,9,18,23,29,36
1475394,09/22/2015,,12,16,30,37,38
1475363,09/21/2015,,1,11,18,28,31
1475334,09/20/2015,,17,23,28,31,35
1475290,09/19/2015,,7,18,23,32,33
1475256,09/18/2015,,4,13,15,35,37
1475223,09/17/2015,,3,22,24,30,34
1475166,09/16/2015,,7,9,28,30,37
1475151,09/15/2015,,5,12,24,34,39
1475119,09/14/2015,,2,4,9,10,11
1475089,09/13/2015,,1,8,15,18,20
1475046,09/12/2015,,12,15,22,23,34
1475013,09/11/2015,,6,8,14,32,33
1474981,09/10/2015,,1,7,15,22,24
1474939,09/09/2015,,9,15,16,18,38
1474885,09/08/2015,,13,17,22,28,31
1474870,09/07/2015,,12,19,22,34,35
1474856,09/06/2015,,2,7,10,15,34
1474811,09/05/2015,,13,22,25,31,37
1474759,09/04/2015,,1,16,27,30,31
1474746,09/03/2015,,12,24,28,30,32
1474680,09/02/2015,,14,17,21,30,38
1474626,09/01/2015,,2,6,12,17,27
1474570,08/31/2015,,1,2,8,18,39
1474517,08/30/2015,,6,10,12,21,28
1474448,08/29/2015,,10,20,22,29,31
1474391,08/28/2015,,1,5,12,22,23
1474309,08/27/2015,,5,7,8,21,26
1474293,08/26/2015,,4,9,14,21,24
1474238,08/25/2015,,6,31,32,34,39
1474181,08/24/2015,,7,17,24,33,34
1474127,08/23/2015,,3,16,22,24,36
1474059,08/22/2015,,1,12,20,31,35
1474000,08/21/2015,,1,2,28,34,38
1473916,08/20/2015,,5,21,27,30,36
1473901,08/19/2015,,8,10,14,31,32
1473845,08/18/2015,,1,3,16,26,35
1473784,08/17/2015,,2,4,26,30,35
1473714,08/16/2015,,2,6,24,31,36
1473674,08/15/2015,,5,11,12,15,37
1473611,08/14/2015,,2,15,16,17,20
1473548,08/13/2015,,8,10,16,38,39
1473477,08/12/2015,,2,12,14,16,39
1473416,08/11/2015,,15,17,27,31,38
1473354,08/10/2015,,1,3,16,32,35
1473288,08/09/2015,,6,14,16,23,30
1473217,08/08/2015,,12,22,31,34,37
1473137,08/07/2015,,3,10,12,22,39
1473114,08/06/2015,,4,20,28,38,39
1473044,08/05/2015,,2,7,18,35,38
1472983,08/04/2015,,6,7,10,16,31
1472898,08/03/2015,,2,7,13,34,38
1472887,08/02/2015,,17,18,24,26,29
1472811,08/01/2015,,11,17,21,26,35
1472748,07/31/2015,,2,3,12,29,31
1472685,07/30/2015,,13,15,20,25,38
1472613,07/29/2015,,15,22,30,34,39
1472552,07/28/2015,,18,22,35,37,39
1472490,07/27/2015,,3,13,14,35,37
1472430,07/26/2015,,1,5,30,31,32
1472354,07/25/2015,,6,7,12,28,34
1472291,07/24/2015,,1,3,16,23,32
1472227,07/23/2015,,1,7,8,13,22
1472141,07/22/2015,,1,4,11,20,36
1472120,07/21/2015,,6,14,27,28,29
1472058,07/20/2015,,11,14,24,25,38
1471999,07/19/2015,,1,12,26,28,29
1471920,07/18/2015,,1,6,8,22,37
1471860,07/17/2015,,5,11,22,35,37
1471797,07/16/2015,,3,7,11,15,34
1471708,07/15/2015,,4,7,22,31,33
1471688,07/14/2015,,2,7,11,19,29
1471626,07/13/2015,,18,19,21,22,25
1471566,07/12/2015,,13,17,18,19,34
1471492,07/11/2015,,1,20,24,30,38
1471429,07/10/2015,,11,13,14,35,36
1471367,07/09/2015,,3,11,28,31,34
1471294,07/08/2015,,2,6,11,27,36
1471233,07/07/2015,,1,9,11,16,25
1471171,07/06/2015,,15,16,20,26,38
1471114,07/05/2015,,4,6,31,34,36
1471039,07/04/2015,,8,14,19,23,31
1470976,07/03/2015,,11,22,23,28,39
1470913,07/02/2015,,2,16,19,36,38
1470841,07/01/2015,,8,12,33,36,37
1470781,06/30/2015,,3,11,21,30,39
1470719,06/29/2015,,3,8,9,14,29
1470661,06/28/2015,,7,9,20,21,37
1470585,06/27/2015,,8,13,14,30,35
1470523,06/26/2015,,3,11,26,37,38
1470461,06/25/2015,,2,8,15,33,34
1470388,06/24/2015,,2,9,14,17,26
1470330,06/23/2015,,2,6,15,34,35
1470268,06/22/2015,,1,7,23,24,37
1470209,06/21/2015,,5,7,10,26,30
1470130,06/20/2015,,8,10,11,22,33
1470066,06/19/2015,,5,8,20,30,33
1470003,06/18/2015,,11,15,21,28,39
1469932,06/17/2015,,15,16,17,32,33
1469854,06/16/2015,,17,23,28,29,39
1469833,06/15/2015,,4,7,14,18,39
1469773,06/14/2015,,8,17,27,35,37
1469699,06/13/2015,,5,7,18,21,37
1469637,06/12/2015,,4,17,18,25,31
1469575,06/11/2015,,20,26,28,31,35
1469502,06/10/2015,,5,11,14,19,23
1469440,06/09/2015,,4,7,17,27,30
1469378,06/08/2015,,6,26,27,33,35
1469317,06/07/2015,,22,25,35,36,38
1469243,06/06/2015,,4,13,15,23,26
1469180,06/05/2015,,7,9,28,32,39
1469142,06/04/2015,,14,22,25,35,37
1469093,06/03/2015,,10,23,25,35,38
1469056,06/02/2015,,5,16,17,20,21
1469018,06/01/2015,,6,10,27,28,35
1468982,05/31/2015,,2,9,20,31,37
1468930,05/30/2015,,1,19,26,31,36
1468891,05/29/2015,,3,12,24,27,29
1468852,05/28/2015,,10,17,18,31,37
1468804,05/27/2015,,3,13,17,26,32
1468769,05/26/2015,,2,7,19,25,31
1468731,05/25/2015,,2,8,19,23,27
1468695,05/24/2015,,9,16,28,34,35
1468643,05/23/2015,,1,12,33,35,39
1468604,05/22/2015,,11,15,24,32,36
1468567,05/21/2015,,4,8,12,13,35
1468519,05/20/2015,,8,14,18,22,28
1468482,05/19/2015,,1,20,22,31,32
1468429,05/18/2015,,2,8,16,17,35
1468407,05/17/2015,,1,10,16,20,25
1468357,05/16/2015,,6,18,23,33,38
1468318,05/15/2015,,5,10,21,22,30
1468279,05/14/2015,,13,17,18,19,35
1468226,05/13/2015,,4,10,12,20,37
1468185,05/12/2015,,20,22,24,26,32
1468144,05/11/2015,,18,26,28,30,36
1468108,05/10/2015,,1,2,21,25,33
1468052,05/09/2015,,3,4,9,16,35
1468009,05/08/2015,,5,12,14,28,29
1467969,05/07/2015,,2,10,17,21,38
1467916,05/06/2015,,1,9,11,28,34
1467876,05/05/2015,,2,33,35,37,38
1467838,05/04/2015,,2,6,10,35,38
1467698,05/03/2015,,4,13,16,19,35
1467641,05/02/2015,,4,7,9,12,15
1467599,05/01/2015,,4,7,21,30,32
1467554,04/30/2015,,6,13,22,30,32
1467504,04/29/2015,,2,9,13,18,33
1467465,04/28/2015,,3,10,29,37,38
1467424,04/27/2015,,1,13,23,27,32
1467389,04/26/2015,,14,15,17,24,27
1467334,04/25/2015,,8,10,14,26,31
1467291,04/24/2015,,5,15,17,31,35
1467249,04/23/2015,,12,27,31,33,36
1467196,04/22/2015,,9,12,13,15,38
1467153,04/21/2015,,13,16,27,29,32
1467035,04/20/2015,,8,14,20,24,26
1466938,04/19/2015,,12,19,23,24,33
1466801,04/18/2015,,2,9,14,16,19
1466684,04/17/2015,,9,24,31,38,39
1466568,04/16/2015,,13,22,25,26,35
1466432,04/15/2015,,10,14,17,24,36
1466319,04/14/2015,,8,11,16,17,32
1466199,04/13/2015,,1,11,27,28,31
1466101,04/12/2015,,15,23,34,35,36
1465966,04/11/2015,,1,7,14,17,35
1465848,04/10/2015,,1,24,36,37,39
1465735,04/09/2015,,9,13,16,23,36
1465599,04/08/2015,,12,13,23,24,37
1465486,04/07/2015,,1,7,13,31,33
1465366,04/06/2015,,8,12,16,27,28
1465269,04/05/2015,,6,13,28,29,30
1465133,04/04/2015,,9,10,22,23,39
1465016,04/03/2015,,1,3,5,27,35
1464902,04/02/2015,,6,13,16,34,39
1464767,04/01/2015,,14,23,25,34,37
1464655,03/31/2015,,9,17,18,36,37
1464528,03/30/2015,,11,16,24,30,36
1464437,03/29/2015,,9,19,22,26,34
1464300,03/28/2015,,11,20,22,26,29
1464183,03/27/2015,,5,24,28,29,32
1464066,03/26/2015,,10,23,25,30,33
1463931,03/25/2015,,6,8,22,31,33
1463818,03/24/2015,,1,8,10,23,38
1463698,03/23/2015,,5,9,12,32,33
1463600,03/22/2015,,5,29,31,33,35
1463463,03/21/2015,,1,4,19,23,37
1463346,03/20/2015,,24,29,30,32,36
1463231,03/19/2015,,5,12,13,23,33
1463095,03/18/2015,,1,17,18,25,26
1462983,03/17/2015,,6,9,20,33,39
1462863,03/16/2015,,3,25,30,34,39
1462766,03/15/2015,,1,5,11,14,26
1462629,03/14/2015,,4,12,13,31,35
1462512,03/13/2015,,19,20,23,24,36
1462397,03/12/2015,,1,2,6,24,34
1462259,03/11/2015,,15,32,35,36,37
1462149,03/10/2015,,1,8,14,25,38
1462030,03/09/2015,,5,8,21,23,34
1461932,03/08/2015,,1,4,10,34,39
1461795,03/07/2015,,6,7,24,36,37
1461678,03/06/2015,,6,8,22,26,38
1461562,03/05/2015,,11,17,24,27,35
1461426,03/04/2015,,12,13,16,21,29
1461313,03/03/2015,,17,18,19,28,38
1461192,03/02/2015,,23,25,31,32,39
1461097,03/01/2015,,22,24,30,31,37
1460962,02/28/2015,,3,17,21,27,31
1460846,02/27/2015,,4,24,27,28,33
1460729,02/26/2015,,13,16,26,27,31
