1428892,08/21/2014,,16,23,26,28,29
1428679,08/20/2014,,17,19,22,36,38
1428501,08/19/2014,,1,5,11,33,36
1428313,08/18/2014,,4,11,26,27,29
1428154,08/17/2014,,9,22,32,36,37
1427958,08/16/2014,,8,16,20,28,31
1427769,08/15/2014,,10,18,31,32,37
1427589,08/14/2014,,5,12,20,26,36
1427378,08/13/2014,,5,7,13,27,31
1427197,08/12/2014,,1,13,18,25,34
1427009,08/11/2014,,13,18,23,25,35
1426850,08/10/2014,,6,9,12,19,27
1426651,08/09/2014,,19,23,30,32,36
1426540,08/08/2014,,5,13,21,24,33
1426092,08/07/2014,,7,11,19,20,39
1425882,08/06/2014,,2,24,25,29,33
1425705,08/05/2014,,9,15,17,30,33
1425519,08/04/2014,,3,8,25,34,38
1425361,08/03/2014,,7,15,19,26,39
1425162,08/02/2014,,3,9,15,17,33
1424982,08/01/2014,,2,5,14,20,36
1424803,07/31/2014,,8,15,34,36,37
1424592,07/30/2014,,4,7,17,21,26
1424416,07/29/2014,,2,13,15,25,36
1424231,07/28/2014,,2,15,28,35,39
1424074,07/27/2014,,19,26,27,28,30
1423872,07/26/2014,,3,12,18,32,38
1423692,07/25/2014,,3,14,16,19,26
1423515,07/24/2014,,5,14,16,18,25
1423305,07/23/2014,,16,19,25,34,36
1423127,07/22/2014,,4,7,19,20,34
1422941,07/21/2014,,1,5,12,20,21
1422785,07/20/2014,,2,16,22,25,37
1422591,07/19/2014,,4,7,10,29,38
1422406,07/18/2014,,15,18,27,35,38
1422227,07/17/2014,,3,4,5,15,38
1422017,07/16/2014,,13,21,27,28,34
1421839,07/15/2014,,12,16,22,31,36
1421652,07/14/2014,,17,26,28,29,33
1421494,07/13/2014,,1,2,24,28,32
1421299,07/12/2014,,7,15,27,32,34
1421113,07/11/2014,,1,10,17,34,38
1420939,07/10/2014,,1,22,24,32,39
1420732,07/09/2014,,16,25,30,33,36
1420556,07/08/2014,,8,13,24,27,39
1420374,07/07/2014,,3,5,12,22,37
1420219,07/06/2014,,6,8,17,35,39
1420023,07/05/2014,,15,21,22,24,36
1419845,07/04/2014,,16,19,23,37,38
1419675,07/03/2014,,2,6,15,16,36
1419467,07/02/2014,,2,3,15,33,38
1419291,07/01/2014,,10,14,16,31,35
1419108,06/30/2014,,1,3,7,9,28
1419055,06/29/2014,,1,9,14,17,25
1418761,06/28/2014,,9,11,22,30,35
1418582,06/27/2014,,2,9,11,16,39
1418393,06/26/2014,,1,4,12,27,36
1418207,06/25/2014,,2,8,19,35,38
1418031,06/24/2014,,5,23,24,25,38
1417850,06/23/2014,,15,16,25,29,37
1417701,06/22/2014,,4,21,26,35,37
1417505,06/21/2014,,17,21,26,32,35
1417324,06/20/2014,,4,11,13,32,38
1417151,06/19/2014,,1,8,22,30,34
1416946,06/18/2014,,13,22,26,29,36
1416769,06/17/2014,,8,12,13,20,22
1416588,06/16/2014,,18,30,35,38,39
1416434,06/15/2014,,2,19,29,33,39
1416240,06/14/2014,,4,8,9,22,32
1416055,06/13/2014,,1,10,17,27,33
1415879,06/12/2014,,4,14,16,36,39
1415658,06/11/2014,,6,7,22,24,35
1415485,06/10/2014,,10,11,17,20,25
1415305,06/09/2014,,12,14,23,29,30
1415153,06/08/2014,,4,5,11,14,22
1414961,06/07/2014,,15,20,24,35,39
1414778,06/06/2014,,1,7,9,11,23
1414603,06/05/2014,,3,32,33,36,37
1414390,06/04/2014,,4,6,8,15,32
1414208,06/03/2014,,1,16,29,34,36
1414019,06/02/2014,,9,11,21,32,39
1413859,06/01/2014,,4,13,21,36,38
1413659,05/31/2014,,13,24,25,28,32
1413468,05/30/2014,,21,25,29,31,39
1413287,05/29/2014,,1,3,4,6,35
1413073,05/28/2014,,3,6,14,21,32
1413003,05/27/2014,,1,3,8,13,36
1412706,05/26/2014,,3,5,14,24,25
1412546,05/25/2014,,2,3,7,24,30
1412347,05/24/2014,,4,6,8,28,29
1412124,05/23/2014,,11,20,25,26,35
1411967,05/22/2014,,8,13,15,32,37
1411757,05/21/2014,,29,26,21,11,4
1411575,05/20/2014,,7,18,24,28,26
1411388,05/19/2014,,15,37,30,31,22
1411229,05/18/2014,,4,15,12,38,3
1411027,05/17/2014,,20,11,31,36,7
1410833,05/16/2014,,21,33,35,8,20
1410647,05/15/2014,,38,12,2,4,5
1410431,05/14/2014,,4,27,1,34,36
1410246,05/13/2014,,7,29,11,39,1
1410055,05/12/2014,,15,33,31,12,5
1409895,05/11/2014,,29,33,37,22,32
1409693,05/10/2014,,29,8,20,15,5
1409499,05/09/2014,,22,17,4,27,36
1409314,05/08/2014,,31,36,5,7,17
1409099,05/07/2014,,13,12,9,21,23
1408913,05/06/2014,,33,15,35,12,32
1408722,05/05/2014,,6,19,26,28,15
1408553,05/04/2014,,33,34,20,6,7
1408360,05/03/2014,,33,29,24,36,2
1408166,05/02/2014,,36,6,23,30,38
1407982,05/01/2014,,8,5,39,21,11
1407767,04/30/2014,,34,16,13,20,35
1407581,04/29/2014,,35,21,9,33,27
