1454034,01/06/2015,,19,20,27,36,38
1453929,01/05/2015,,1,5,12,28,37
1453793,01/04/2015,,1,3,6,24,25
1453632,01/03/2015,,14,23,26,32,39
1453475,01/02/2015,,8,24,29,35,36
1453313,01/01/2015,,18,21,32,36,37
1453126,12/31/2014,,1,3,13,22,23
1452962,12/30/2014,,1,14,18,27,37
1452788,12/29/2014,,8,15,31,38,39
1452648,12/28/2014,,3,10,17,20,36
1452469,12/27/2014,,14,17,20,37,39
1452299,12/26/2014,,14,21,35,36,39
1452134,12/25/2014,,2,6,14,19,39
1451950,12/24/2014,,8,11,19,26,27
1451780,12/23/2014,,4,5,6,20,24
1451602,12/22/2014,,2,23,29,32,36
1451454,12/21/2014,,1,9,10,12,39
1451269,12/20/2014,,12,17,22,30,34
1451090,12/19/2014,,4,8,10,19,23
1450926,12/18/2014,,2,11,25,37,39
1450724,12/17/2014,,3,24,25,26,28
1450553,12/16/2014,,2,20,24,28,31
1450369,12/15/2014,,1,5,9,16,22
1450214,12/14/2014,,6,23,25,27,36
1450017,12/13/2014,,17,27,33,36,37
1449836,12/12/2014,,15,19,26,28,32
1449661,12/11/2014,,2,9,13,23,33
1449453,12/10/2014,,10,12,13,19,33
1449276,12/09/2014,,2,17,28,29,38
1449093,12/08/2014,,2,3,10,22,33
1448935,12/07/2014,,2,5,6,19,38
1448741,12/06/2014,,22,25,28,30,35
1448560,12/05/2014,,2,29,34,35,37
1448382,12/04/2014,,5,7,18,23,31
1448174,12/03/2014,,8,15,21,24,34
1447996,12/02/2014,,4,9,13,23,38
1447810,12/01/2014,,8,10,26,38,39
1447658,11/30/2014,,2,11,13,19,21
1447465,11/29/2014,,3,9,21,30,35
1447276,11/28/2014,,4,8,16,26,29
1447099,11/27/2014,,6,7,9,16,31
1446889,11/26/2014,,2,18,30,31,36
1446708,11/25/2014,,2,28,32,37,39
1446521,11/24/2014,,6,15,18,28,35
1446354,11/23/2014,,4,8,16,17,18
1446167,11/22/2014,,5,11,19,25,30
1445981,11/21/2014,,1,6,25,35,37
1445801,11/20/2014,,4,29,32,34,35
1445589,11/19/2014,,1,16,19,26,36
1445411,11/18/2014,,10,19,21,29,34
1445224,11/17/2014,,16,21,26,32,36
1445063,11/16/2014,,8,9,28,30,34
1444866,11/15/2014,,1,7,12,16,28
1444686,11/14/2014,,3,25,27,36,37
1444507,11/13/2014,,5,9,12,15,25
1444298,11/12/2014,,8,26,27,29,37
1444117,11/11/2014,,2,3,17,23,28
1443930,11/10/2014,,11,12,22,26,28
1443771,11/09/2014,,12,19,27,28,29
1443574,11/08/2014,,3,16,26,34,35
1443387,11/07/2014,,4,10,14,15,22
1443206,11/06/2014,,10,11,17,29,37
1442996,11/05/2014,,1,2,11,20,25
1442816,11/04/2014,,2,19,25,33,34
1442629,11/03/2014,,13,14,15,19,20
1442459,11/02/2014,,6,11,21,24,35
1442261,11/01/2014,,4,6,16,23,25
1442085,10/31/2014,,3,11,17,18,21
1441907,10/30/2014,,13,15,21,25,27
1441696,10/29/2014,,16,27,35,38,39
1441515,10/28/2014,,3,13,20,21,36
1441328,10/27/2014,,7,14,21,22,27
1441169,10/26/2014,,2,8,13,18,26
1440971,10/25/2014,,7,10,20,34,35
1440783,10/24/2014,,11,23,31,33,35
1440604,10/23/2014,,8,14,19,20,38
1440394,10/22/2014,,10,11,33,35,36
1440214,10/21/2014,,2,7,9,19,30
1440027,10/20/2014,,12,13,18,20,23
1439869,10/19/2014,,7,14,19,30,38
1439670,10/18/2014,,11,19,27,32,33
1439484,10/17/2014,,15,22,29,33,39
1439305,10/16/2014,,7,20,26,30,34
1439095,10/15/2014,,8,15,18,30,33
1438914,10/14/2014,,3,5,13,18,23
