1438004,10/09/2014,,4,12,13,14,34
1437935,10/08/2014,,35,24,13,25,12
1437614,10/07/2014,,7,12,14,20,32
1437428,10/06/2014,,22,27,28,31,37
1437242,10/05/2014,,8,15,20,23,29
1437071,10/04/2014,,14,19,22,23,26
1436886,10/03/2014,,3,11,14,20,32
1436706,10/02/2014,,4,10,23,25,28
1436495,10/01/2014,,1,2,12,17,39
1436315,09/30/2014,,2,9,14,19,39
1436128,09/29/2014,,14,18,23,33,35
1435969,09/28/2014,,5,8,12,24,32
1435770,09/27/2014,,8,15,25,27,37
1435583,09/26/2014,,5,8,15,26,31
1435169,09/25/2014,,2,6,19,27,36
1435024,09/24/2014,,1,5,8,10,37
1434903,09/23/2014,,10,12,13,33,35
1434777,09/22/2014,,5,12,30,36,39
1434668,09/21/2014,,17,28,31,33,36
1434471,09/20/2014,,10,23,25,28,33
1434282,09/19/2014,,8,11,15,18,32
1434103,09/18/2014,,1,6,13,17,31
1433892,09/17/2014,,7,10,23,24,28
1433712,09/16/2014,,8,19,26,30,32
1433525,09/15/2014,,7,10,21,22,24
1433367,09/14/2014,,10,21,23,26,36
1433151,09/13/2014,,9,11,19,36,37
1432980,09/12/2014,,2,11,17,20,24
1432801,09/11/2014,,6,11,14,29,36
1432589,09/10/2014,,12,17,18,19,36
1432410,09/09/2014,,11,12,19,31,32
1432220,09/08/2014,,1,3,9,21,39
1432063,09/07/2014,,4,7,22,28,32
1431864,09/06/2014,,5,13,15,21,27
1431678,09/05/2014,,23,24,30,37,39
1431500,09/04/2014,,2,6,10,23,24
1431285,09/03/2014,,4,20,21,28,31
1431106,09/02/2014,,8,9,18,25,39
1430918,09/01/2014,,5,16,24,27,29
1430762,08/31/2014,,1,18,21,29,32
1430562,08/30/2014,,8,30,32,34,38
1430375,08/29/2014,,2,4,8,17,37
1430195,08/28/2014,,9,11,18,25,37
1429983,08/27/2014,,23,26,29,32,33
1429780,08/26/2014,,4,9,13,29,39
1429615,08/25/2014,,2,9,13,22,35
1429458,08/24/2014,,11,16,25,26,30
1429257,08/23/2014,,2,18,27,34,38
1429071,08/22/2014,,5,11,21,29,38
1428892,08/21/2014,,16,23,26,28,29
1428679,08/20/2014,,17,19,22,36,38
1428501,08/19/2014,,1,5,11,33,36
1428313,08/18/2014,,4,11,26,27,29
1428154,08/17/2014,,9,22,32,36,37
1427958,08/16/2014,,8,16,20,28,31
1427769,08/15/2014,,10,18,31,32,37
1427589,08/14/2014,,5,12,20,26,36
1427378,08/13/2014,,5,7,13,27,31
