1334933,06/02/2013, $196,000,14,22,23,26,28
1334730,06/01/2013, $152,000,1,13,22,26,32
1334530,05/31/2013, $96,000,1,18,24,28,38
1334351,05/30/2013, $61,000,7,8,10,23,37
1334123,05/29/2013, $50,000,1,5,13,19,22
1333944,05/28/2013, $247,000,6,20,21,24,29
1333752,05/27/2013, $193,000,22,23,25,26,38
1333591,05/26/2013, $144,000,3,8,12,15,23
1333391,05/25/2013, $107,000,12,14,20,23,29
1333189,05/24/2013, $65,000,3,9,10,17,27
1333003,05/23/2013, $50,000,6,8,11,19,38
1332787,05/22/2013, $254,000,3,21,25,33,34
1332581,05/21/2013, $192,000,1,3,4,26,36
1332147,05/20/2013, $138,000,4,11,16,18,32
1332148,05/19/2013, $107,000,2,9,21,28,32
1332082,05/18/2013, $73,000,5,8,10,14,30
1331854,05/17/2013, $50,000,1,17,33,34,39
1331666,05/16/2013, $107,000,1,4,9,16,25
1331455,05/15/2013, $68,000,4,13,27,28,34
1331254,05/14/2013, $50,000,5,9,25,32,39
1331067,05/13/2013, $143,000,2,28,31,32,38
1330908,05/12/2013, $102,000,8,13,28,31,36
1330706,05/11/2013, $71,000,20,21,24,27,38
1330489,05/10/2013, $50,000,2,6,25,31,38
1330322,05/09/2013, $193,000,1,4,23,26,35
1330089,05/08/2013, $137,000,21,30,32,38,39
1329897,05/07/2013, $88,000,8,11,21,24,29
1329721,05/06/2013, $53,000,5,11,22,33,36
1329559,05/05/2013, $50,000,8,11,24,26,27
1329358,05/04/2013, $112,000,4,12,13,22,27
1329159,05/03/2013, $66,000,3,8,11,12,19
1328958,05/02/2013, $50,000,16,17,20,21,29
1328757,05/01/2013, $50,000,7,10,30,34,36
1328533,04/30/2013, $90,000,18,26,28,29,33
1328376,04/29/2013, $54,000,4,5,13,24,36
1328214,04/28/2013, $50,000,8,17,18,31,38
1328013,04/27/2013, $350,000,7,20,24,28,36
1327813,04/26/2013, $256,000,12,18,30,35,38
1327628,04/25/2013, $190,000,11,17,24,27,35
1327412,04/24/2013, $132,000,15,16,18,36,39
1327220,04/23/2013, $87,000,1,22,27,29,37
1327030,04/22/2013, $53,000,1,26,33,35,39
1326867,04/21/2013, $50,000,4,16,25,29,36
1326667,04/20/2013, $105,000,7,12,24,35,36
1326464,04/19/2013, $61,000,11,21,22,26,32
1326281,04/18/2013, $50,000,2,3,4,27,30
1326066,04/17/2013, $50,000,14,16,24,26,38
1325880,04/16/2013, $274,000,4,5,10,15,20
1325694,04/15/2013, $201,000,7,12,14,23,24
1325522,04/14/2013, $120,000,3,15,29,34,37
1325311,04/13/2013, $107,000,4,15,21,26,37
1325102,04/12/2013, $64,000,4,7,13,34,37
1324903,04/11/2013, $50,000,3,13,27,30,35
1324683,04/10/2013, $68,000,3,12,18,24,34
1324498,04/09/2013, $50,000,6,25,29,31,38
1324282,04/08/2013, $95,000,2,27,31,33,35
1324110,04/07/2013, $63,000,11,12,18,26,38
1323900,04/06/2013, $50,000,4,14,16,17,38
1323691,04/05/2013, $50,000,8,24,30,36,38
1323498,04/04/2013, $272,000,2,9,13,28,34
1323275,04/03/2013, $201,000,2,7,12,23,31
1323071,04/02/2013, $137,000,1,14,25,34,39
1322868,04/01/2013, $90,000,14,18,20,22,25
1322675,03/31/2013,,34,39,4,32,2
1322483,03/30/2013, $50,000,5,13,17,28,37
1322281,03/29/2013, $103,000,5,7,9,14,23
1322039,03/28/2013, $63,000,18,20,24,25,36
1321877,03/27/2013, $50,000,4,17,18,24,36
1321686,03/26/2013, $50,000,8,14,28,32,37
1321494,03/25/2013, $53,000,4,11,15,31,33
1321326,03/24/2013, $50,000,6,7,13,14,26
1321115,03/23/2013, $50,000,4,15,22,28,35
1320905,03/22/2013, $110,000,3,7,8,10,37
1320703,03/21/2013, $70,000,2,3,10,16,23
1320479,03/20/2013, $50,000,11,21,30,31,37
1320277,03/19/2013, $67,000,2,5,21,22,35
1320081,03/18/2013, $50,000,4,7,8,9,36
1319911,03/17/2013, $65,000,4,13,16,32,34
1319698,03/16/2013, $50,000,1,2,8,25,28
1319518,03/15/2013, $50,000,11,19,21,25,27
1319130,03/14/2013, $229,000,1,3,4,25,27
1318904,03/13/2013, $166,000,5,6,22,29,37
1318702,03/12/2013, $100,000,4,8,17,20,33
1318486,03/11/2013,,39,36,7,33,18
1318332,03/10/2013, $50,000,3,4,33,34,36
1318104,03/09/2013, $126,000,3,13,20,23,31
1317895,03/08/2013, $73,000,1,2,19,32,33
1317684,03/07/2013, $50,000,4,8,13,16,33
1317457,03/06/2013, $135,000,8,9,21,22,35
1317254,03/05/2013, $84,000,3,19,20,22,23
1317054,03/04/2013, $50,000,16,17,19,34,38
1316883,03/03/2013, $1,070,000,24,26,30,32,33
1316655,03/02/2013, $891,000,2,7,22,25,27
1316430,03/01/2013, $687,000,1,2,9,13,15
1316252,02/28/2013, $501,000,3,7,8,17,23
1316007,02/27/2013, $383,000,5,8,13,32,35
1315806,02/26/2013, $295,000,7,11,14,24,37
1315600,02/25/2013, $217,000,11,19,23,24,33
1315426,02/24/2013, $164,000,10,29,31,36,38
1315195,02/23/2013, $121,000,4,7,20,27,33
1314982,02/22/2013, $70,000,7,19,22,23,25
1314788,02/21/2013, $50,000,1,6,9,26,36
1314544,02/20/2013, $108,000,1,2,5,9,11
1314326,02/19/2013, $63,000,2,5,16,34,39
1314141,02/18/2013, $50,000,12,14,20,26,38
1313969,02/17/2013, $68,000,2,5,15,20,38
1313743,02/16/2013, $50,000,11,22,33,34,39
1313532,02/15/2013, $221,000,8,17,22,27,30
1313337,02/14/2013, $160,000,6,7,10,16,34
1313096,02/13/2013, $108,000,10,15,21,25,39
1312896,02/12/2013, $64,000,1,9,21,32,38
1312694,02/11/2013, $50,000,10,15,22,23,24
1312522,02/10/2013, $50,000,2,20,27,28,38
1312294,02/09/2013, $84,000,12,17,19,30,35
1312085,02/08/2013, $50,000,2,3,9,28,37
1311890,02/07/2013, $380,000,8,35,36,38,39
1311645,02/06/2013, $315,000,7,18,23,27,35
1311441,02/05/2013, $232,000,6,10,26,31,33
1311240,02/04/2013, $172,000,1,7,8,10,38
1311069,02/03/2013, $122,000,21,25,28,33,36
1310842,02/02/2013, $84,000,1,4,31,38,39
1310632,02/01/2013, $50,000,11,14,15,25,37
1310436,01/31/2013, $158,000,13,25,31,35,38
1310191,01/30/2013, $105,000,3,8,12,29,37
1309990,01/29/2013, $64,000,11,12,24,27,39
1309786,01/28/2013, $50,000,10,16,18,29,39
1309620,01/27/2013, $325,000,3,6,8,17,31
1309395,01/26/2013, $266,000,10,23,33,34,39
1309184,01/25/2013, $199,000,4,5,18,23,27
1308968,01/24/2013, $136,000,1,10,12,21,35
1308747,01/23/2013, $94,000,3,18,29,34,37
1308546,01/22/2013, $56,000,8,9,19,21,38
1308344,01/21/2013, $50,000,6,9,14,15,27
1308172,01/20/2013, $50,000,1,3,10,12,26
1307944,01/19/2013, $290,000,2,12,20,24,35
1307734,01/18/2013, $215,000,1,5,11,16,20
1307538,01/17/2013, $157,000,10,12,19,31,35
1307294,01/16/2013, $104,000,2,8,29,34,36
1307049,01/15/2013, $61,000,17,24,28,33,35
1306894,01/14/2013, $50,000,3,26,27,33,34
1306724,01/13/2013, $107,000,2,18,21,35,39
1306496,01/12/2013, $78,000,3,11,14,15,39
1306286,01/11/2013, $50,000,3,13,25,26,31
1306089,01/10/2013, $167,000,16,17,21,26,37
1305844,01/09/2013, $110,000,1,12,14,24,37
1305641,01/08/2013, $65,000,17,20,29,36,39
1305424,01/07/2013, $50,000,3,21,22,33,35
1305267,01/06/2013, $70,000,9,11,14,16,17
1305039,01/05/2013, $50,000,12,16,21,27,34
1304829,01/04/2013, $74,000,6,15,19,20,29
1304633,01/03/2013, $50,000,2,13,15,16,24
1304388,01/02/2013, $50,000,1,4,8,10,17
1304187,01/01/2013, $83,000,3,5,10,15,17
1303977,12/31/2012, $50,000,4,13,33,36,39
1303805,12/30/2012, $567,000,5,6,12,21,31
1303537,12/29/2012, $465,000,1,10,24,34,38
1303283,12/28/2012, $352,000,2,4,13,14,28
1303051,12/27/2012, $257,000,11,16,32,34,36
1302764,12/26/2012, $173,000,5,7,23,28,36
1302532,12/25/2012, $159,000,7,13,20,21,22
1302305,12/24/2012, $93,000,3,13,26,29,31
1302092,12/23/2012, $65,000,1,4,10,17,31
1301826,12/22/2012, $50,000,1,6,9,20,33
1301574,12/21/2012, $50,000,3,8,13,16,26
1301340,12/20/2012, $111,000,2,22,29,33,34
1301051,12/19/2012, $72,000,2,10,29,32,38
1300812,12/18/2012, $50,000,2,10,27,33,36
1300571,12/17/2012, $55,000,23,26,27,29,33
1300360,12/16/2012, $50,000,6,17,34,37,39
1300094,12/15/2012, $83,000,7,11,21,31,39
1299845,12/14/2012, $50,000,1,6,13,19,38
1299610,12/13/2012, $417,000,9,14,25,32,35
1299322,12/12/2012, $314,000,1,7,8,30,35
1299084,12/11/2012, $230,000,4,5,16,19,28
1298843,12/10/2012, $168,000,4,7,13,17,25
1298632,12/09/2012, $119,000,4,17,18,20,31
1298365,12/08/2012, $84,000,1,16,25,26,38
1298116,12/07/2012, $50,000,4,22,23,26,38
1297868,12/06/2012, $74,000,5,27,29,31,37
1297505,12/05/2012, $50,000,5,11,17,20,37
1297159,12/04/2012, $109,000,4,6,13,16,35
1296843,12/03/2012, $65,000,12,18,19,30,31
