1482846,03/14/2016,,4,2,1,1,8,4,2
1482818,03/13/2016,,2,6,1,0,4,2,2
1482792,03/12/2016,,2,1,8,4,6,8,6
1482751,03/11/2016,,2,9,9,3,3,1,7
1482721,03/10/2016,,6,9,4,1,1,4,2
1482692,03/09/2016,,4,5,4,1,2,0,8
1482653,03/08/2016,,2,7,8,7,1,0,2
1482624,03/07/2016,,2,6,1,6,2,6,7
1482625,03/06/2016,,3,2,0,4,6,8,9
1482573,03/05/2016,,2,2,8,1,9,3,6
1482530,03/04/2016,,4,7,0,8,1,8,4
1482500,03/03/2016,,5,7,2,1,3,3,9
1482472,03/02/2016,,3,7,8,5,4,4,9
1482436,03/01/2016,,1,9,8,0,8,9,7
1482408,02/29/2016,,5,1,8,0,1,9,0
1482380,02/28/2016,,5,1,8,1,1,8,3
1482355,02/27/2016,,5,1,1,0,3,4,0
1482314,02/26/2016,,1,2,7,9,1,7,2
1481591,02/25/2016,,4,5,3,0,7,6,3
1481561,02/24/2016,,5,2,4,0,2,1,1
1481562,02/23/2016,,5,2,6,2,6,1,0
1481491,02/22/2016,,3,4,1,4,8,1,7
1481462,02/21/2016,,3,3,7,7,8,3,7
1481437,02/20/2016,,2,4,3,5,4,1,7
1481393,02/19/2016,,4,7,2,0,6,5,0
1481363,02/18/2016,,3,5,3,0,8,3,6
1481333,02/17/2016,,2,1,8,9,4,5,2
1481292,02/16/2016,,6,1,8,9,1,3,3
1481263,02/15/2016,,6,6,5,0,7,0,1
1481235,02/14/2016,,3,4,3,9,3,9,2
1481208,02/13/2016,,1,6,3,7,7,3,1
1481166,02/12/2016,,5,3,7,7,5,6,4
1481134,02/11/2016,,1,0,7,9,2,7,7
1481104,02/10/2016,,4,4,5,6,4,9,3
1481064,02/09/2016,,1,2,0,0,4,4,3
1481035,02/08/2016,,1,2,1,3,3,1,1
1481006,02/07/2016,,3,9,9,8,9,1,1
1480976,02/06/2016,,3,8,4,1,0,9,6
1480977,02/05/2016,,5,6,2,9,1,0,4
1480978,02/04/2016,,2,9,5,6,2,2,4
1480979,02/03/2016,,4,4,6,9,0,8,0
1480848,02/02/2016,,4,9,4,7,0,9,8
1480819,02/01/2016,,2,4,1,4,1,8,7
1480790,01/31/2016,,6,5,1,8,9,5,2
1480762,01/30/2016,,6,8,5,2,7,5,6
1480718,01/29/2016,,6,4,4,0,7,0,3
1480686,01/28/2016,,2,3,8,8,4,5,0
1480654,01/27/2016,,1,5,8,3,8,3,4
1480613,01/26/2016,,5,8,9,4,6,9,5
1480583,01/25/2016,,3,9,2,5,5,9,5
1480553,01/24/2016,,4,1,1,2,6,8,2
1480527,01/23/2016,,4,9,2,6,5,3,6
1480483,01/22/2016,,5,7,3,7,8,4,2
1480451,01/21/2016,,1,3,0,6,0,9,4
1480419,01/20/2016,,4,4,3,1,2,5,6
1480420,01/19/2016,,3,0,0,7,6,6,7
1480348,01/18/2016,,2,0,3,3,5,1,4
1480318,01/17/2016,,4,2,0,6,3,8,0
1480285,01/16/2016,,2,4,5,7,4,2,3
1480286,01/15/2016,,1,4,7,4,8,7,0
1480287,01/14/2016,,3,6,5,3,6,6,4
1479584,01/13/2016,,5,4,9,3,8,0,4
1479552,01/12/2016,,5,5,0,7,8,8,7
1479528,01/11/2016,,3,7,9,8,2,5,6
1479504,01/10/2016,,3,5,6,7,5,0,8
1479505,01/09/2016,,4,8,2,7,2,6,5
1479342,01/08/2016,,3,8,7,4,0,3,0
1479317,01/07/2016,,3,9,3,9,6,9,4
