1487830,08/20/2016,,2,5,6,6,6,1,8
1487831,08/19/2016,,6,8,8,2,2,8,5
1487760,08/18/2016,,5,2,3,5,2,7,3
1487761,08/17/2016,,1,7,8,5,4,8,5
1487692,08/16/2016,,6,0,7,3,4,8,9
1487666,08/15/2016,,4,3,6,1,9,8,3
1487638,08/14/2016,,5,4,4,7,8,3,0
1487613,08/13/2016,,2,4,9,8,7,9,8
1487571,08/12/2016,,4,0,7,5,8,5,3
1487542,08/11/2016,,2,4,6,9,9,6,3
1487515,08/10/2016,,2,9,3,3,9,0,0
1487475,08/09/2016,,2,8,3,9,6,2,2
1487448,08/08/2016,,5,6,8,5,7,5,4
1487420,08/07/2016,,2,3,4,7,1,0,4
1487396,08/06/2016,,3,2,1,1,4,1,0
1487355,08/05/2016,,5,1,0,6,8,5,3
1487326,08/04/2016,,3,9,1,5,5,0,4
1487298,08/03/2016,,1,0,0,5,7,2,1
1487259,08/02/2016,,3,2,9,9,6,1,6
1487232,08/01/2016,,6,5,0,1,4,9,7
1487204,07/31/2016,,5,7,9,1,1,8,0
1487180,07/30/2016,,6,3,8,1,9,9,7
1487137,07/29/2016,,2,2,2,2,7,3,5
1487107,07/28/2016,,3,5,3,5,5,7,4
1487079,07/27/2016,,4,1,3,7,0,3,5
1487041,07/26/2016,,4,6,7,6,6,7,2
1487014,07/25/2016,,6,0,5,7,8,1,4
1486986,07/24/2016,,2,8,4,6,3,9,1
1486962,07/23/2016,,5,8,5,7,3,3,0
1486920,07/22/2016,,3,6,1,5,1,5,0
1486890,07/21/2016,,1,4,5,4,4,4,4
1486891,07/20/2016,,6,4,5,2,3,3,0
1486823,07/19/2016,,4,1,2,6,5,5,1
1486824,07/18/2016,,4,8,5,7,3,5,4
1486769,07/17/2016,,1,3,6,2,6,8,9
1486744,07/16/2016,,2,8,0,6,1,3,1
1486704,07/15/2016,,3,3,5,6,3,0,6
1486675,07/14/2016,,2,1,2,3,7,2,0
1486646,07/13/2016,,6,9,5,7,3,6,2
1486607,07/12/2016,,6,0,6,5,0,1,0
1486580,07/11/2016,,6,6,7,2,3,5,7
1486552,07/10/2016,,2,1,6,1,5,3,0
1486526,07/09/2016,,3,2,3,3,6,1,2
1486483,07/08/2016,,3,6,0,0,2,8,1
1486453,07/07/2016,,2,1,2,7,0,9,3
1486454,07/06/2016,,3,2,0,1,3,8,0
1486390,07/05/2016,,2,2,2,1,9,5,5
1486364,07/04/2016,,5,1,2,7,6,7,2
1486336,07/03/2016,,2,2,2,9,6,0,4
1486309,07/02/2016,,6,9,6,1,8,9,4
1486310,07/01/2016,,3,2,0,9,4,3,0
1486241,06/30/2016,,3,3,2,6,8,1,3
1486213,06/29/2016,,3,2,5,9,5,7,5
1486173,06/28/2016,,2,5,3,5,6,5,6
1486144,06/27/2016,,4,3,5,3,1,4,7
