1368763200,3,2,8,http://www.wclc.com/,270,3,1368662400,Fri May 17 00:00:00 -0400 2013,6,0,1331781,5,2013-05-16 00:00:00 UTC
1368763200,1,2,3,http://www.wclc.com/,270,7,1368576000,Fri May 17 00:00:00 -0400 2013,5,4,1331452,8,2013-05-15 00:00:00 UTC
1368763200,6,1,3,http://www.wclc.com/,270,5,1368489600,Fri May 17 00:00:00 -0400 2013,5,1,1331364,4,2013-05-14 00:00:00 UTC
1368763200,1,1,1,http://www.wclc.com/,270,6,1368403200,Fri May 17 00:00:00 -0400 2013,1,1,1331187,0,2013-05-13 00:00:00 UTC
1368763200,5,5,1,http://www.wclc.com/,270,3,1368316800,Fri May 17 00:00:00 -0400 2013,9,7,1331008,4,2013-05-12 00:00:00 UTC
1368763200,5,5,4,http://www.wclc.com/,270,5,1368230400,Fri May 17 00:00:00 -0400 2013,2,3,1330847,7,2013-05-11 00:00:00 UTC
1368763200,7,6,5,http://www.wclc.com/,270,3,1368144000,Fri May 17 00:00:00 -0400 2013,5,9,1330620,4,2013-05-10 00:00:00 UTC
1368763200,4,5,9,http://www.wclc.com/,270,6,1368057600,Fri May 17 00:00:00 -0400 2013,4,8,1330435,0,2013-05-09 00:00:00 UTC
1368763200,8,4,9,http://www.wclc.com/,270,4,1367971200,Fri May 17 00:00:00 -0400 2013,0,9,1330250,9,2013-05-08 00:00:00 UTC
1368763200,5,3,5,http://www.wclc.com/,270,9,1367884800,Fri May 17 00:00:00 -0400 2013,0,7,1330019,7,2013-05-07 00:00:00 UTC
1368763200,8,6,2,http://www.wclc.com/,270,7,1367798400,Fri May 17 00:00:00 -0400 2013,3,4,1329844,0,2013-05-06 00:00:00 UTC
1368763200,8,2,4,http://www.wclc.com/,270,8,1367712000,Fri May 17 00:00:00 -0400 2013,0,6,1329653,8,2013-05-05 00:00:00 UTC
1368763200,7,4,0,http://www.wclc.com/,270,7,1367625600,Fri May 17 00:00:00 -0400 2013,1,9,1329499,6,2013-05-04 00:00:00 UTC
1368763200,8,4,3,http://www.wclc.com/,270,5,1367539200,Fri May 17 00:00:00 -0400 2013,0,3,1329273,7,2013-05-03 00:00:00 UTC
1368763200,9,4,6,http://www.wclc.com/,270,3,1367452800,Fri May 17 00:00:00 -0400 2013,7,3,1329086,6,2013-05-02 00:00:00 UTC
1368763200,8,1,3,http://www.wclc.com/,270,2,1367366400,Fri May 17 00:00:00 -0400 2013,5,1,1328903,0,2013-05-01 00:00:00 UTC
1368763200,9,3,0,http://www.wclc.com/,270,5,1367280000,Fri May 17 00:00:00 -0400 2013,2,5,1328747,7,2013-04-30 00:00:00 UTC
1368763200,3,3,6,http://www.wclc.com/,270,8,1367193600,Fri May 17 00:00:00 -0400 2013,7,1,1328497,0,2013-04-29 00:00:00 UTC
1368763200,9,2,4,http://www.wclc.com/,270,6,1367107200,Fri May 17 00:00:00 -0400 2013,9,8,1328306,7,2013-04-28 00:00:00 UTC
1368763200,4,2,5,http://www.wclc.com/,270,4,1367020800,Fri May 17 00:00:00 -0400 2013,1,2,1328154,3,2013-04-27 00:00:00 UTC
1368763200,9,3,1,http://www.wclc.com/,270,3,1366934400,Fri May 17 00:00:00 -0400 2013,0,9,1327928,2,2013-04-26 00:00:00 UTC
1368763200,0,5,3,http://www.wclc.com/,270,2,1366848000,Fri May 17 00:00:00 -0400 2013,8,4,1327741,3,2013-04-25 00:00:00 UTC
1368763200,6,5,0,http://www.wclc.com/,270,3,1366761600,Fri May 17 00:00:00 -0400 2013,9,2,1327560,9,2013-04-24 00:00:00 UTC
1368763200,8,2,0,http://www.wclc.com/,270,0,1366675200,Fri May 17 00:00:00 -0400 2013,9,1,1327331,4,2013-04-23 00:00:00 UTC
1368763200,9,2,7,http://www.wclc.com/,270,8,1366588800,Fri May 17 00:00:00 -0400 2013,3,2,1327151,0,2013-04-22 00:00:00 UTC
1368763200,2,3,7,http://www.wclc.com/,270,5,1366502400,Fri May 17 00:00:00 -0400 2013,9,0,1326961,8,2013-04-21 00:00:00 UTC
1368763200,9,4,5,http://www.wclc.com/,270,0,1366416000,Fri May 17 00:00:00 -0400 2013,4,0,1326810,3,2013-04-20 00:00:00 UTC
1368763200,6,2,3,http://www.wclc.com/,270,2,1366329600,Fri May 17 00:00:00 -0400 2013,7,2,1326584,3,2013-04-19 00:00:00 UTC
1368763200,7,1,5,http://www.wclc.com/,270,0,1366243200,Fri May 17 00:00:00 -0400 2013,8,1,1326394,0,2013-04-18 00:00:00 UTC
1368763200,5,2,7,http://www.wclc.com/,270,0,1366156800,Fri May 17 00:00:00 -0400 2013,6,5,1326276,1,2013-04-17 00:00:00 UTC
1368763200,6,3,0,http://www.wclc.com/,270,5,1365984000,Fri May 17 00:00:00 -0400 2013,9,0,1325822,7,2013-04-15 00:00:00 UTC
1368763200,7,1,7,http://www.wclc.com/,270,2,1365897600,Fri May 17 00:00:00 -0400 2013,2,4,1325618,4,2013-04-14 00:00:00 UTC
1368763200,1,2,2,http://www.wclc.com/,270,7,1365811200,Fri May 17 00:00:00 -0400 2013,0,4,1325453,1,2013-04-13 00:00:00 UTC
1368763200,7,5,0,http://www.wclc.com/,270,8,1365724800,Fri May 17 00:00:00 -0400 2013,0,5,1325221,7,2013-04-12 00:00:00 UTC
1368763200,3,4,8,http://www.wclc.com/,270,3,1365638400,Fri May 17 00:00:00 -0400 2013,3,0,1325018,9,2013-04-11 00:00:00 UTC
1368763200,8,1,2,http://www.wclc.com/,270,5,1365552000,Fri May 17 00:00:00 -0400 2013,0,4,1324832,8,2013-04-10 00:00:00 UTC
1368763200,1,4,8,http://www.wclc.com/,270,6,1365465600,Fri May 17 00:00:00 -0400 2013,3,4,1324676,7,2013-04-09 00:00:00 UTC
1368763200,8,4,0,http://www.wclc.com/,270,9,1365379200,Fri May 17 00:00:00 -0400 2013,8,3,1324420,3,2013-04-08 00:00:00 UTC
1368763200,5,3,5,http://www.wclc.com/,270,0,1365292800,Fri May 17 00:00:00 -0400 2013,9,6,1324206,9,2013-04-07 00:00:00 UTC
1368763200,4,2,2,http://www.wclc.com/,270,3,1365206400,Fri May 17 00:00:00 -0400 2013,0,7,1324105,9,2013-04-06 00:00:00 UTC
1368763200,1,1,0,http://www.wclc.com/,270,1,1365120000,Fri May 17 00:00:00 -0400 2013,3,1,1323810,0,2013-04-05 00:00:00 UTC
1368763200,2,3,3,http://www.wclc.com/,270,4,1365033600,Fri May 17 00:00:00 -0400 2013,1,1,1323615,5,2013-04-04 00:00:00 UTC
1368763200,2,2,7,http://www.wclc.com/,270,2,1364947200,Fri May 17 00:00:00 -0400 2013,6,7,1323421,4,2013-04-03 00:00:00 UTC
1368763200,2,1,0,http://www.wclc.com/,270,5,1364860800,Fri May 17 00:00:00 -0400 2013,1,9,1323184,7,2013-04-02 00:00:00 UTC
1368763200,0,3,5,http://www.wclc.com/,270,9,1364774400,Fri May 17 00:00:00 -0400 2013,9,4,1322994,5,2013-04-01 00:00:00 UTC
1368763200,0,5,5,http://www.wclc.com/,270,1,1364688000,Fri May 17 00:00:00 -0400 2013,4,0,1322707,6,2013-03-31 00:00:00 UTC
1368763200,3,5,6,http://www.wclc.com/,270,2,1364601600,Fri May 17 00:00:00 -0400 2013,7,8,1322630,9,2013-03-30 00:00:00 UTC
1368763200,7,1,4,http://www.wclc.com/,270,5,1364515200,Fri May 17 00:00:00 -0400 2013,1,2,1322396,3,2013-03-29 00:00:00 UTC
1368763200,6,1,3,http://www.wclc.com/,270,2,1364428800,Fri May 17 00:00:00 -0400 2013,3,5,1322201,1,2013-03-28 00:00:00 UTC
1368763200,2,3,9,http://www.wclc.com/,270,7,1364342400,Fri May 17 00:00:00 -0400 2013,1,8,1322023,7,2013-03-27 00:00:00 UTC
1368763200,0,4,5,http://www.wclc.com/,270,5,1364256000,Fri May 17 00:00:00 -0400 2013,8,9,1321797,8,2013-03-26 00:00:00 UTC
1368763200,5,1,2,http://www.wclc.com/,270,9,1364169600,Fri May 17 00:00:00 -0400 2013,4,3,1321617,5,2013-03-25 00:00:00 UTC
1368763200,9,2,8,http://www.wclc.com/,270,5,1364083200,Fri May 17 00:00:00 -0400 2013,6,5,1321422,3,2013-03-24 00:00:00 UTC
1368763200,5,6,1,http://www.wclc.com/,270,4,1363996800,Fri May 17 00:00:00 -0400 2013,4,1,1321258,9,2013-03-23 00:00:00 UTC
1368763200,9,2,3,http://www.wclc.com/,270,0,1363910400,Fri May 17 00:00:00 -0400 2013,2,9,1321108,0,2013-03-22 00:00:00 UTC
1368763200,2,2,3,http://www.wclc.com/,270,4,1363824000,Fri May 17 00:00:00 -0400 2013,2,1,1320820,3,2013-03-21 00:00:00 UTC
1368763200,6,1,0,http://www.wclc.com/,270,2,1363737600,Fri May 17 00:00:00 -0400 2013,8,9,1320626,0,2013-03-20 00:00:00 UTC
1368763200,2,6,7,http://www.wclc.com/,270,0,1363651200,Fri May 17 00:00:00 -0400 2013,4,0,1320390,3,2013-03-19 00:00:00 UTC
1368763200,9,2,7,http://www.wclc.com/,270,5,1363564800,Fri May 17 00:00:00 -0400 2013,5,7,1320203,5,2013-03-18 00:00:00 UTC
1368763200,0,4,1,http://www.wclc.com/,270,9,1363478400,Fri May 17 00:00:00 -0400 2013,3,5,1320008,4,2013-03-17 00:00:00 UTC
1368763200,8,3,4,http://www.wclc.com/,270,0,1363392000,Fri May 17 00:00:00 -0400 2013,0,4,1319843,2,2013-03-16 00:00:00 UTC
1368763200,2,1,2,http://www.wclc.com/,270,4,1363305600,Fri May 17 00:00:00 -0400 2013,7,6,1319605,2,2013-03-15 00:00:00 UTC
1368763200,3,4,2,http://www.wclc.com/,270,4,1363219200,Fri May 17 00:00:00 -0400 2013,4,2,1319247,3,2013-03-14 00:00:00 UTC
1368763200,1,4,6,http://www.wclc.com/,270,8,1363132800,Fri May 17 00:00:00 -0400 2013,8,0,1319052,0,2013-03-13 00:00:00 UTC
1368763200,1,2,8,http://www.wclc.com/,270,2,1363046400,Fri May 17 00:00:00 -0400 2013,8,2,1318812,4,2013-03-12 00:00:00 UTC
1368763200,4,6,7,http://www.wclc.com/,270,5,1362960000,Fri May 17 00:00:00 -0400 2013,4,8,1318610,5,2013-03-11 00:00:00 UTC
1368763200,0,6,0,http://www.wclc.com/,270,4,1362873600,Fri May 17 00:00:00 -0400 2013,3,4,1318427,5,2013-03-10 00:00:00 UTC
1368763200,5,2,3,http://www.wclc.com/,270,2,1362787200,Fri May 17 00:00:00 -0400 2013,6,0,1318248,5,2013-03-09 00:00:00 UTC
1368763200,0,2,0,http://www.wclc.com/,270,7,1362700800,Fri May 17 00:00:00 -0400 2013,2,9,1318013,4,2013-03-08 00:00:00 UTC
1368763200,8,6,0,http://www.wclc.com/,270,4,1362614400,Fri May 17 00:00:00 -0400 2013,6,9,1317814,4,2013-03-07 00:00:00 UTC
1368763200,9,4,2,http://www.wclc.com/,270,9,1362528000,Fri May 17 00:00:00 -0400 2013,0,1,1317606,5,2013-03-06 00:00:00 UTC
1368763200,7,4,4,http://www.wclc.com/,270,0,1362441600,Fri May 17 00:00:00 -0400 2013,5,0,1317367,6,2013-03-05 00:00:00 UTC
1368763200,1,2,6,http://www.wclc.com/,270,9,1362355200,Fri May 17 00:00:00 -0400 2013,1,2,1317177,2,2013-03-04 00:00:00 UTC
1368763200,6,3,2,http://www.wclc.com/,270,3,1362268800,Fri May 17 00:00:00 -0400 2013,3,2,1316978,6,2013-03-03 00:00:00 UTC
1368763200,1,1,6,http://www.wclc.com/,270,6,1362182400,Fri May 17 00:00:00 -0400 2013,6,5,1316800,7,2013-03-02 00:00:00 UTC
1368763200,4,1,6,http://www.wclc.com/,270,3,1362096000,Fri May 17 00:00:00 -0400 2013,8,2,1316563,9,2013-03-01 00:00:00 UTC
