1381732,12/13/2013,,6,0,3,7,0,6,2
1381486,12/12/2013,,4,9,8,3,3,0,9
1381305,12/11/2013,,3,2,6,0,1,5,6
1381088,12/10/2013,,6,4,0,8,5,4,9
1380913,12/09/2013,,1,9,0,0,1,6,3
1380711,12/08/2013,,2,5,9,4,9,2,6
1380561,12/07/2013,,5,2,1,9,3,4,4
1380343,12/06/2013,,3,2,1,8,9,9,7
1380165,12/05/2013,,3,3,1,9,4,7,3
1379980,12/04/2013,,6,2,2,2,7,1,3
1379764,12/03/2013,,1,8,5,7,9,2,8
1376443,12/02/2013,,5,2,9,2,3,1,2
1376256,12/01/2013,,1,1,9,5,7,9,4
1376105,11/30/2013,,4,3,6,7,9,1,0
1375884,11/29/2013,,2,0,3,3,4,9,9
1375708,11/28/2013,,6,7,3,5,4,6,6
1375513,11/27/2013,,1,2,9,0,9,1,6
1375299,11/26/2013,,6,8,7,5,4,6,6
1375125,11/25/2013,,2,7,7,6,3,0,2
1374939,11/24/2013,,4,4,1,9,2,0,3
1374795,11/23/2013,,3,1,0,4,9,0,2
1374576,11/22/2013,,2,3,8,0,2,3,8
1374392,11/21/2013,,3,1,1,0,2,9,0
1374203,11/20/2013,,5,1,9,9,2,4,6
1373990,11/19/2013,,1,4,6,7,7,7,0
1373818,11/18/2013,,5,3,4,2,6,9,1
1373625,11/17/2013,,3,1,5,9,6,0,9
1373477,11/16/2013,,2,1,6,8,8,3,6
1373275,11/15/2013,,3,4,0,2,0,8,9
1373075,11/14/2013,,1,6,0,9,5,0,4
1372896,11/13/2013,,6,4,0,0,6,6,3
1372680,11/12/2013,,2,2,6,4,9,3,7
1372496,11/11/2013,,6,9,3,1,4,2,0
1372313,11/10/2013,,6,7,6,7,7,7,4
1372163,11/09/2013,,6,4,4,9,1,1,4
1371949,11/08/2013,,5,6,7,1,4,2,6
1371760,11/07/2013,,1,6,6,8,3,7,6
1371342,11/06/2013,,6,6,9,6,2,4,3
1371130,11/05/2013,,4,2,2,1,1,3,2
1370956,11/04/2013,,4,2,7,6,4,6,3
1370777,11/03/2013,,5,7,6,6,0,9,3
1370625,11/02/2013,,6,7,9,4,0,2,0
1370410,11/01/2013,,1,0,0,5,8,4,0
1370244,10/31/2013,,4,2,4,8,5,2,6
1370058,10/30/2013,,2,0,7,4,4,1,3
1369842,10/29/2013,,5,1,3,9,9,0,0
1369644,10/28/2013,,3,2,7,4,0,5,4
1369472,10/27/2013,,4,1,7,1,5,1,2
1369317,10/26/2013,,1,3,5,6,7,5,2
1369097,10/25/2013,,1,1,0,9,1,8,6
1368923,10/24/2013,,2,2,3,7,6,4,6
1368745,10/23/2013,,3,4,0,6,8,2,3
1368521,10/22/2013,,6,9,0,2,0,7,0
1368348,10/21/2013,,2,5,4,8,1,0,6
1368122,10/20/2013,,4,8,2,9,5,1,0
1367958,10/19/2013,,6,0,0,5,7,7,8
1367743,10/18/2013,,6,1,3,1,4,5,0
1367563,10/17/2013,,2,7,8,1,3,5,1
1367386,10/16/2013,,2,3,7,5,6,8,6
1367170,10/15/2013,,6,6,5,7,1,8,9
1366997,10/14/2013,,3,2,5,1,8,8,0
1366815,10/13/2013,,3,5,8,7,9,3,9
1366663,10/12/2013,,3,3,1,4,8,7,0
1366455,10/11/2013,,3,2,0,1,3,4,1
1366277,10/10/2013,,4,1,0,8,1,5,6
