1466935,04/18/2015,,2,1,4,8,9,5,0
1466796,04/17/2015,,3,9,7,8,6,7,0
1466681,04/16/2015,,2,3,6,0,4,6,2
1466564,04/15/2015,,2,5,4,8,4,6,4
1466428,04/14/2015,,2,4,4,9,6,8,0
1466315,04/13/2015,,1,2,4,7,2,4,6
1466198,04/12/2015,,4,8,3,7,4,7,9
1466098,04/11/2015,,4,2,0,1,4,9,3
1465960,04/10/2015,,4,8,1,8,1,8,4
1465846,04/09/2015,,1,2,4,1,5,1,4
1465731,04/08/2015,,5,0,3,6,8,9,9
1465595,04/07/2015,,6,9,0,6,7,3,6
1465482,04/06/2015,,5,8,8,6,0,7,7
1465365,04/05/2015,,2,5,3,4,6,3,9
1465266,04/04/2015,,3,7,5,2,7,6,2
1465128,04/03/2015,,2,0,7,2,5,9,5
1465013,04/02/2015,,2,4,9,7,7,1,1
1464898,04/01/2015,,5,5,5,0,4,3,2
1464763,03/31/2015,,1,5,6,3,7,4,9
1464651,03/30/2015,,6,0,8,5,3,8,8
1464527,03/29/2015,,4,5,2,6,9,6,6
1464434,03/28/2015,,2,8,2,1,0,7,6
1464295,03/27/2015,,6,7,0,9,7,1,7
1464180,03/26/2015,,6,1,1,2,6,5,3
1464062,03/25/2015,,5,1,5,3,1,8,8
1463927,03/24/2015,,6,3,7,7,2,4,4
1463814,03/23/2015,,1,0,2,1,1,1,6
1463697,03/22/2015,,6,1,1,4,4,9,7
1463597,03/21/2015,,5,0,6,1,1,1,4
1463458,03/20/2015,,6,5,1,5,7,1,8
1463343,03/19/2015,,4,5,3,9,5,3,6
1463227,03/18/2015,,6,7,1,9,4,5,5
1463091,03/17/2015,,6,9,2,0,0,4,9
1462979,03/16/2015,,2,4,8,1,4,7,1
1462862,03/15/2015,,2,8,2,4,4,4,6
1462763,03/14/2015,,3,2,2,5,5,5,7
1462624,03/13/2015,,6,1,7,3,3,9,2
1462509,03/12/2015,,1,5,5,9,1,5,5
1462392,03/11/2015,,6,2,2,6,6,9,9
1462256,03/10/2015,,5,8,9,3,4,9,3
1462145,03/09/2015,,5,3,7,2,1,8,7
1462029,03/08/2015,,1,1,9,3,6,1,1
1461929,03/07/2015,,3,1,0,1,1,6,9
1461790,03/06/2015,,2,5,7,7,5,5,1
1461675,03/05/2015,,3,6,5,2,1,6,4
1461558,03/04/2015,,1,1,6,1,0,8,3
1461422,03/03/2015,,3,6,8,9,0,0,4
1461309,03/02/2015,,4,1,3,3,0,8,5
1461191,03/01/2015,,6,4,0,4,5,8,9
1461094,02/28/2015,,3,7,4,5,5,2,9
1460957,02/27/2015,,5,7,2,3,7,5,4
1460843,02/26/2015,,1,0,2,7,6,2,8
1460725,02/25/2015,,2,7,7,7,4,5,8
1460590,02/24/2015,,6,4,2,2,0,3,0
1460478,02/23/2015,,1,3,0,4,0,7,6
1460361,02/22/2015,,2,5,9,3,9,9,9
1460262,02/21/2015,,6,0,8,1,0,0,9
1460121,02/20/2015,,3,0,8,1,0,4,4
1460122,02/19/2015,,4,8,5,8,0,7,7
1459893,02/18/2015,,6,9,5,6,4,3,3
1459757,02/17/2015,,5,1,4,2,8,2,5
1459644,02/16/2015,,2,6,6,5,0,9,2
1459527,02/15/2015,,6,9,0,1,7,4,2
1459430,02/14/2015,,6,2,4,8,0,3,6
1459292,02/13/2015,,6,0,5,6,7,8,0
1459173,02/12/2015,,6,7,5,0,3,9,8
1459174,02/11/2015,,6,1,1,4,6,3,4
1458925,02/10/2015,,2,4,8,3,2,3,1
1458813,02/09/2015,,5,0,7,3,3,8,4
1458695,02/08/2015,,6,0,9,6,2,1,1
1458576,02/07/2015,,4,2,8,5,7,4,4
1458443,02/06/2015,,3,5,0,7,2,8,3
1458317,02/05/2015,,4,7,8,2,8,4,8
1458318,02/04/2015,,2,2,8,6,5,7,8
1458050,02/03/2015,,2,8,9,4,0,9,2
1457930,02/02/2015,,1,4,6,9,3,5,3
1457805,02/01/2015,,6,9,9,5,2,7,9
1457702,01/31/2015,,5,5,6,5,5,0,3
1457555,01/30/2015,,2,3,9,3,8,6,8
1457430,01/29/2015,,6,8,1,9,7,3,1
1457304,01/28/2015,,3,5,5,2,3,0,9
1457151,01/27/2015,,5,3,9,1,2,4,1
1457025,01/26/2015,,2,5,4,6,3,5,4
1456892,01/25/2015,,4,4,2,0,8,5,1
1456786,01/24/2015,,2,9,5,7,9,4,6
1456634,01/23/2015,,6,1,9,2,9,0,3
1456503,01/22/2015,,3,5,8,5,5,1,8
1456360,01/21/2015,,1,6,5,0,6,6,6
1456118,01/20/2015,,2,9,8,2,2,9,2
1456057,01/19/2015,,5,4,5,3,9,3,3
1455914,01/18/2015,,4,7,8,7,6,7,9
1455797,01/17/2015,,5,0,6,1,1,9,1
1455633,01/16/2015,,6,5,6,8,2,2,2
1455486,01/15/2015,,6,7,5,0,1,4,8
1455346,01/14/2015,,5,2,7,5,7,6,6
