1442751,11/03/2014,,4,1,9,1,1,8,3
1442552,11/02/2014,,4,0,8,7,8,5,5
1442402,11/01/2014,,4,3,4,5,8,2,5
1442190,10/31/2014,,2,4,6,1,4,2,9
1442021,10/30/2014,,5,1,9,3,5,3,3
1441839,10/29/2014,,4,5,8,2,8,2,5
1441626,10/28/2014,,4,5,0,2,2,0,7
1441449,10/27/2014,,4,2,5,9,1,1,3
1441262,10/26/2014,,5,3,1,5,2,4,1
1441112,10/25/2014,,1,7,1,5,4,1,2
1440900,10/24/2014,,3,6,2,2,8,7,3
1440718,10/23/2014,,4,4,2,7,2,5,5
1440536,10/22/2014,,6,5,8,3,7,2,0
1440322,10/21/2014,,2,9,4,7,8,1,0
1440148,10/20/2014,,6,7,6,6,3,3,5
1439960,10/19/2014,,1,3,2,4,5,8,4
1439810,10/18/2014,,5,2,9,9,2,3,9
1439600,10/17/2014,,5,0,8,2,5,8,3
1439418,10/16/2014,,2,7,1,6,5,3,6
1439236,10/15/2014,,3,5,4,1,0,7,3
1439025,10/14/2014,,5,3,3,0,7,9,4
1438848,10/13/2014,,1,3,0,7,0,6,0
1438660,10/12/2014,,6,2,2,1,8,5,8
1438514,10/11/2014,,4,7,3,2,6,5,4
1438301,10/10/2014,,4,8,4,0,4,8,7
1438119,10/09/2014,,4,1,7,3,0,9,8
1437933,10/08/2014,,4,1,9,5,5,8,0
1437724,10/07/2014,,1,1,1,3,0,0,8
1437549,10/06/2014,,6,0,5,9,7,8,3
1437268,10/05/2014,,5,2,7,1,4,7,9
1437211,10/04/2014,,4,2,4,1,7,5,1
1437001,10/03/2014,,5,0,1,7,9,7,5
1436820,10/02/2014,,5,8,4,7,6,0,2
1436632,10/01/2014,,2,3,2,2,6,4,4
1436417,09/30/2014,,4,3,8,2,9,5,4
1436249,09/29/2014,,4,8,7,7,4,3,4
1436062,09/28/2014,,5,6,3,7,6,5,1
1435911,09/27/2014,,6,0,1,4,6,3,6
1435699,09/26/2014,,3,1,8,5,1,3,3
1435565,09/25/2014,,4,3,0,6,9,6,8
1435566,09/24/2014,,1,6,0,0,1,2,5
1435567,09/23/2014,,4,8,9,0,8,7,2
1435568,09/22/2014,,3,6,0,8,6,1,1
1435569,09/21/2014,,6,0,5,2,0,8,9
1434610,09/20/2014,,6,8,0,4,2,3,9
1434398,09/19/2014,,2,1,7,1,7,7,7
1434216,09/18/2014,,6,5,5,4,2,0,8
1434035,09/17/2014,,6,0,5,1,0,8,3
1433822,09/16/2014,,4,9,0,2,4,3,1
1433646,09/15/2014,,5,8,2,7,9,4,9
1433459,09/14/2014,,2,3,7,0,7,0,4
1433309,09/13/2014,,6,7,2,4,5,7,4
1433096,09/12/2014,,4,1,4,1,2,4,6
1432924,09/11/2014,,1,5,5,3,8,4,1
1432732,09/10/2014,,5,5,9,9,5,2,0
1432519,09/09/2014,,5,4,8,4,3,6,6
1432355,09/08/2014,,3,5,9,9,3,2,8
