1405256,04/16/2014,,3,2,7,1,2,2,3
1405038,04/15/2014,,1,3,4,6,0,7,9
1404860,04/14/2014,,6,2,4,3,4,5,4
1404671,04/13/2014,,5,7,8,7,6,0,0
1404514,04/12/2014,,2,6,2,5,5,2,7
1404314,04/11/2014,,5,9,2,5,6,1,8
1404115,04/10/2014,,2,6,3,9,3,5,1
1403782,04/09/2014,,3,4,1,8,7,4,9
1403721,04/08/2014,,4,7,7,5,6,9,5
1403532,04/07/2014,,6,1,1,8,1,7,2
1403327,04/06/2014,,4,0,7,3,3,4,9
1403189,04/05/2014,,6,6,2,7,9,4,3
1403027,04/04/2014,,4,4,2,2,4,0,1
1402782,04/03/2014,,2,8,7,8,0,4,1
1402616,04/02/2014,,4,7,4,5,3,1,9
1402385,04/01/2014,,6,5,2,6,6,5,9
1402210,03/31/2014,,6,0,7,6,6,8,7
1402024,03/30/2014,,1,0,5,8,4,6,6
1401870,03/29/2014,,5,6,4,4,2,3,7
1401640,03/28/2014,,1,9,2,2,8,2,3
1401471,03/27/2014,,3,1,6,9,7,9,5
1401274,03/26/2014,,4,5,5,0,2,8,9
1401060,03/25/2014,,6,4,0,3,4,2,5
1400898,03/24/2014,,3,4,8,5,6,4,0
1400698,03/23/2014,,6,1,5,4,6,8,2
1400559,03/22/2014,,1,8,9,0,8,8,9
1400315,03/21/2014,,2,3,3,5,0,2,3
1400146,03/20/2014,,2,6,9,9,1,4,2
1399968,03/19/2014,,1,3,3,3,7,9,1
1399751,03/18/2014,,3,5,9,0,1,1,4
1399577,03/17/2014,,2,2,4,0,3,9,9
1399378,03/16/2014,,6,3,2,2,9,4,0
1399225,03/15/2014,,6,9,9,9,6,5,5
1399010,03/14/2014,,4,1,6,1,4,9,6
1398828,03/13/2014,,3,5,6,6,0,8,2
1398650,03/12/2014,,6,4,5,5,5,2,1
1398422,03/11/2014,,6,7,2,4,2,6,8
1398241,03/10/2014,,1,5,4,1,3,5,3
1398000,03/09/2014,,2,0,5,7,1,0,1
1397908,03/08/2014,,2,6,8,9,2,7,5
1397696,03/07/2014,,6,6,9,2,7,6,4
1397507,03/06/2014,,2,6,4,8,0,3,2
1397313,03/05/2014,,2,8,8,1,0,5,6
1397082,03/04/2014,,5,5,0,0,0,0,0
1396920,03/03/2014,,1,4,3,4,0,4,5
1396723,03/02/2014,,1,2,2,7,6,4,3
1396586,03/01/2014,,1,5,4,8,0,2,5
1396372,02/28/2014,,3,0,3,2,4,9,2
1396158,02/27/2014,,4,8,1,4,1,1,7
1395990,02/26/2014,,5,3,9,4,4,3,9
1395773,02/25/2014,,4,3,3,6,8,4,8
1395597,02/24/2014,,5,0,7,9,6,3,1
1395401,02/23/2014,,4,1,4,5,3,3,1
1395231,02/22/2014,,4,5,7,4,8,6,9
1394746,02/21/2014,,5,8,4,6,5,7,8
1394563,02/20/2014,,2,3,0,6,0,4,8
1394439,02/19/2014,,1,8,2,5,6,3,1
1394167,02/18/2014,,5,0,0,3,4,2,1
1393993,02/17/2014,,1,0,8,7,9,5,0
1393823,02/16/2014,,3,9,9,8,6,0,7
1393659,02/15/2014,,5,5,1,1,1,8,4
1393445,02/14/2014,,1,9,6,4,2,8,0
1393256,02/13/2014,,5,5,1,7,6,3,8
1393077,02/12/2014,,1,8,0,2,2,8,1
1392865,02/11/2014,,1,5,9,1,8,0,0
1392689,02/10/2014,,4,8,5,9,0,5,5
1392501,02/09/2014,,1,0,3,5,1,5,2
1392349,02/08/2014,,6,0,9,6,4,7,3
1392135,02/07/2014,,2,6,2,7,3,8,4
1391954,02/06/2014,,6,9,1,4,6,2,2
1391771,02/05/2014,,5,3,0,1,7,2,1
1391550,02/04/2014,,4,7,4,1,9,0,0
1391378,02/03/2014,,4,3,8,2,6,4,1
1391192,02/02/2014,,1,3,2,0,0,1,3
1391042,02/01/2014,,5,9,6,2,1,9,8
1390823,01/31/2014,,2,0,6,2,7,0,7
1390644,01/30/2014,,4,6,2,6,9,5,5
1390459,01/29/2014,,1,3,0,4,5,7,6
1390238,01/28/2014,,3,6,7,3,6,6,1
1390065,01/27/2014,,2,3,3,7,7,2,1
1389878,01/26/2014,,1,1,4,6,1,4,4
1389729,01/25/2014,,3,6,2,8,3,0,5
1389514,01/24/2014,,2,7,6,6,3,4,3
1389327,01/23/2014,,2,7,0,4,7,7,4
1389147,01/22/2014,,1,0,1,0,2,4,3
1388934,01/21/2014,,1,1,3,5,1,4,4
1388758,01/20/2014,,3,5,1,3,6,2,3
1388559,01/19/2014,,3,6,8,3,4,3,5
1388410,01/18/2014,,4,2,9,5,7,5,5
1388199,01/17/2014,,6,6,8,1,6,7,0
1388033,01/16/2014,,2,0,5,5,7,3,7
1387842,01/15/2014,,6,4,7,5,5,9,6
1387616,01/14/2014,,6,5,2,4,2,2,5
1387443,01/13/2014,,3,9,1,9,7,0,1
1387257,01/12/2014,,6,4,0,9,9,2,1
1387105,01/11/2014,,4,9,5,8,5,6,2
1386881,01/10/2014,,4,6,2,8,1,3,6
1386704,01/09/2014,,2,2,4,1,1,8,2
1386524,01/08/2014,,4,0,5,6,9,6,3
1386309,01/07/2014,,1,4,9,1,9,2,0
1386110,01/06/2014,,4,9,9,2,3,4,8
1385927,01/05/2014,,6,3,9,5,4,2,7
1385777,01/04/2014,,1,2,2,1,7,2,5
1385563,01/03/2014,,2,9,9,3,4,7,1
1385386,01/02/2014,,4,0,4,9,4,8,8
1385202,01/01/2014,,1,3,2,1,2,2,4
1384999,12/31/2013,,2,8,2,6,4,0,1
1384825,12/30/2013,,5,1,7,4,7,6,5
1384642,12/29/2013,,1,2,1,9,7,1,8
1384494,12/28/2013,,3,6,5,2,1,3,0
1384260,12/27/2013,,1,7,4,3,3,9,3
1384081,12/26/2013,,1,1,0,7,5,2,0
1383714,12/24/2013,,6,3,2,9,9,2,3
1383541,12/23/2013,,6,3,6,8,6,9,1
1383355,12/22/2013,,5,3,8,3,5,3,0
1383203,12/21/2013,,6,5,3,9,3,3,5
1383008,12/20/2013,,4,1,6,0,0,8,1
1382808,12/19/2013,,6,1,4,9,7,8,4
1382629,12/18/2013,,4,6,1,6,8,3,9
1382410,12/17/2013,,3,2,7,1,3,4,5
1382278,12/16/2013,,4,8,0,4,3,3,3
1382033,12/15/2013,,1,3,2,4,0,6,3
1381882,12/14/2013,,5,5,4,4,8,2,6
1381732,12/13/2013,,6,0,3,7,0,6,2
1381486,12/12/2013,,4,9,8,3,3,0,9
1381305,12/11/2013,,3,2,6,0,1,5,6
1381088,12/10/2013,,6,4,0,8,5,4,9
1380913,12/09/2013,,1,9,0,0,1,6,3
1380711,12/08/2013,,2,5,9,4,9,2,6
1380561,12/07/2013,,5,2,1,9,3,4,4
1380343,12/06/2013,,3,2,1,8,9,9,7
1380165,12/05/2013,,3,3,1,9,4,7,3
1379980,12/04/2013,,6,2,2,2,7,1,3
1379764,12/03/2013,,1,8,5,7,9,2,8
1376443,12/02/2013,,5,2,9,2,3,1,2
1376256,12/01/2013,,1,1,9,5,7,9,4
1376105,11/30/2013,,4,3,6,7,9,1,0
1375884,11/29/2013,,2,0,3,3,4,9,9
1375708,11/28/2013,,6,7,3,5,4,6,6
1375513,11/27/2013,,1,2,9,0,9,1,6
1375299,11/26/2013,,6,8,7,5,4,6,6
1375125,11/25/2013,,2,7,7,6,3,0,2
1374939,11/24/2013,,4,4,1,9,2,0,3
1374795,11/23/2013,,3,1,0,4,9,0,2
1374576,11/22/2013,,2,3,8,0,2,3,8
1374392,11/21/2013,,3,1,1,0,2,9,0
1374203,11/20/2013,,5,1,9,9,2,4,6
1373990,11/19/2013,,1,4,6,7,7,7,0
1373818,11/18/2013,,5,3,4,2,6,9,1
1373625,11/17/2013,,3,1,5,9,6,0,9
1373477,11/16/2013,,2,1,6,8,8,3,6
1373275,11/15/2013,,3,4,0,2,0,8,9
1373075,11/14/2013,,1,6,0,9,5,0,4
1372896,11/13/2013,,6,4,0,0,6,6,3
1372680,11/12/2013,,2,2,6,4,9,3,7
1372496,11/11/2013,,6,9,3,1,4,2,0
1372313,11/10/2013,,6,7,6,7,7,7,4
1372163,11/09/2013,,6,4,4,9,1,1,4
1371949,11/08/2013,,5,6,7,1,4,2,6
1371760,11/07/2013,,1,6,6,8,3,7,6
1371342,11/06/2013,,6,6,9,6,2,4,3
1371130,11/05/2013,,4,2,2,1,1,3,2
1370956,11/04/2013,,4,2,7,6,4,6,3
1370777,11/03/2013,,5,7,6,6,0,9,3
1370625,11/02/2013,,6,7,9,4,0,2,0
1370410,11/01/2013,,1,0,0,5,8,4,0
1370244,10/31/2013,,4,2,4,8,5,2,6
1370058,10/30/2013,,2,0,7,4,4,1,3
1369842,10/29/2013,,5,1,3,9,9,0,0
1369644,10/28/2013,,3,2,7,4,0,5,4
1369472,10/27/2013,,4,1,7,1,5,1,2
1369317,10/26/2013,,1,3,5,6,7,5,2
1369097,10/25/2013,,1,1,0,9,1,8,6
1368923,10/24/2013,,2,2,3,7,6,4,6
1368745,10/23/2013,,3,4,0,6,8,2,3
1368521,10/22/2013,,6,9,0,2,0,7,0
1368348,10/21/2013,,2,5,4,8,1,0,6
1368122,10/20/2013,,4,8,2,9,5,1,0
1367958,10/19/2013,,6,0,0,5,7,7,8
1367743,10/18/2013,,6,1,3,1,4,5,0
1367563,10/17/2013,,2,7,8,1,3,5,1
1367386,10/16/2013,,2,3,7,5,6,8,6
1367170,10/15/2013,,6,6,5,7,1,8,9
1366997,10/14/2013,,3,2,5,1,8,8,0
1366815,10/13/2013,,3,5,8,7,9,3,9
1366663,10/12/2013,,3,3,1,4,8,7,0
1366455,10/11/2013,,3,2,0,1,3,4,1
1366277,10/10/2013,,4,1,0,8,1,5,6
1366100,10/09/2013,,5,0,9,5,0,5,6
1365887,10/08/2013,,3,4,3,0,9,8,2
1365728,10/07/2013,,2,6,3,1,4,9,2
1365534,10/06/2013,,5,8,7,5,9,9,5
1365382,10/05/2013,,3,0,6,1,2,8,7
1364621,10/04/2013,,4,2,9,7,3,1,1
1364453,10/03/2013,,1,0,8,6,9,3,3
1364267,10/02/2013,,2,3,4,3,3,0,8
1364068,10/01/2013,,5,7,6,6,9,1,7
1363914,09/30/2013,,3,9,8,6,7,2,5
1363745,09/29/2013,,2,2,9,7,7,8,8
1363603,09/28/2013,,4,1,7,8,4,6,4
1363325,09/27/2013,,3,3,5,2,0,9,0
1363123,09/26/2013,,2,9,7,5,7,9,4
1362908,09/25/2013,,2,1,3,5,8,1,8
1362659,09/24/2013,,6,6,6,2,6,3,4
1362451,09/23/2013,,5,5,0,5,9,2,3
1362229,09/22/2013,,1,9,6,0,6,0,8
1362065,09/21/2013,,4,2,5,1,1,2,5
1361822,09/20/2013,,1,4,4,5,3,4,5
1361607,09/19/2013,,6,9,3,3,6,3,1
1361411,09/18/2013,,1,2,6,4,1,8,6
1361170,09/17/2013,,4,3,7,2,9,6,0
1360968,09/16/2013,,3,6,2,6,9,9,7
1360756,09/15/2013,,6,6,6,5,7,7,8
1360579,09/14/2013,,4,2,5,3,5,7,7
1360341,09/13/2013,,3,2,4,1,1,1,3
1360134,09/12/2013,,2,3,7,0,3,2,0
1359928,09/11/2013,,2,6,1,7,4,2,1
1359691,09/10/2013,,5,8,6,4,3,2,2
1359493,09/09/2013,,2,1,5,9,7,0,8
1359286,09/08/2013,,3,2,3,8,2,5,5
1359117,09/07/2013,,1,3,0,6,8,7,2
1358885,09/06/2013,,1,7,4,5,3,3,6
1358686,09/05/2013,,2,4,6,9,4,3,2
