1480348,01/18/2016,,2,0,3,3,5,1,4
1480318,01/17/2016,,4,2,0,6,3,8,0
1480285,01/16/2016,,2,4,5,7,4,2,3
1480286,01/15/2016,,1,4,7,4,8,7,0
1480287,01/14/2016,,3,6,5,3,6,6,4
1479584,01/13/2016,,5,4,9,3,8,0,4
1479552,01/12/2016,,5,5,0,7,8,8,7
1479528,01/11/2016,,3,7,9,8,2,5,6
1479504,01/10/2016,,3,5,6,7,5,0,8
1479505,01/09/2016,,4,8,2,7,2,6,5
1479342,01/08/2016,,3,8,7,4,0,3,0
1479317,01/07/2016,,3,9,3,9,6,9,4
1479292,01/06/2016,,2,3,4,0,8,5,4
1479258,01/05/2016,,4,6,3,3,6,7,3
1479235,01/04/2016,,6,2,4,3,9,7,9
1479210,01/03/2016,,6,0,5,6,8,8,3
1479189,01/02/2016,,2,6,6,6,3,8,7
1479153,01/01/2016,,3,5,6,5,2,1,0
1479128,12/31/2015,,3,7,0,2,8,1,2
1479102,12/30/2015,,3,8,0,2,8,6,1
1479068,12/29/2015,,5,4,9,8,4,1,6
1479045,12/28/2015,,5,5,9,0,7,0,6
1479021,12/27/2015,,4,0,3,5,2,2,7
1478999,12/26/2015,,4,8,6,9,8,3,5
1478938,12/24/2015,,6,8,0,4,7,2,4
1478912,12/23/2015,,1,3,5,6,9,7,9
1478878,12/22/2015,,4,7,1,0,6,9,5
1478855,12/21/2015,,5,0,2,0,0,8,7
1478826,12/20/2015,,3,3,1,6,7,3,5
1478797,12/19/2015,,6,3,5,4,4,5,6
1478798,12/18/2015,,1,2,2,2,9,3,1
1478723,12/17/2015,,4,8,9,7,9,8,7
1478691,12/16/2015,,5,1,4,4,0,0,9
1478650,12/15/2015,,3,3,7,5,9,1,0
1478620,12/14/2015,,2,1,2,6,0,2,2
1478590,12/13/2015,,6,1,9,9,2,6,3
1478563,12/12/2015,,3,2,4,1,9,9,7
1478519,12/11/2015,,2,2,1,4,7,5,1
1478487,12/10/2015,,5,2,5,9,0,3,3
1478455,12/09/2015,,3,1,6,6,5,4,2
1478414,12/08/2015,,2,8,7,5,7,6,0
1478382,12/07/2015,,1,1,3,6,2,5,5
1478351,12/06/2015,,4,2,0,3,3,3,0
1478325,12/05/2015,,3,2,2,3,9,1,5
1478279,12/04/2015,,6,2,1,3,5,1,8
1478247,12/03/2015,,1,5,3,4,5,7,5
1478214,12/02/2015,,4,7,2,1,8,1,5
1478174,12/01/2015,,5,5,8,5,1,7,0
1478142,11/30/2015,,1,4,1,4,9,7,0
1478112,11/29/2015,,1,9,9,7,9,6,0
1478082,11/28/2015,,2,0,0,6,1,5,3
1478036,11/27/2015,,1,7,2,9,4,9,3
1478005,11/26/2015,,2,9,9,6,8,1,0
1477971,11/25/2015,,6,4,0,2,6,0,2
1477930,11/24/2015,,6,4,3,9,3,3,1
1477899,11/23/2015,,2,6,8,6,9,4,4
1477869,11/22/2015,,2,3,5,3,9,2,1
1477837,11/21/2015,,6,7,7,3,7,4,8
1477838,11/20/2015,,3,8,5,9,1,8,0
1477756,11/19/2015,,6,0,4,2,4,3,5
1477757,11/18/2015,,6,9,7,1,9,0,2
1477688,11/17/2015,,5,3,1,6,6,8,8
1477656,11/16/2015,,3,0,1,8,3,6,6
1477625,11/15/2015,,6,6,2,7,9,8,5
1477591,11/14/2015,,2,6,1,6,2,8,1
1477550,11/13/2015,,6,4,6,7,2,9,3
1477515,11/12/2015,,3,3,5,3,9,2,0
