1390956,02/01/2014, $3,050,000,5,16,29,30,34,17
1390370,01/29/2014, $2,940,000,24,25,30,40,42,2
1389643,01/25/2014, $2,850,000,5,15,35,39,42,4
1389058,01/22/2014, $2,740,000,3,6,12,15,22,17
1388306,01/18/2014, $2,640,000,3,6,7,33,38,5
1387754,01/15/2014, $2,530,000,1,3,15,45,47,18
1387019,01/11/2014, $2,440,000,2,20,22,24,25,1
1386435,01/08/2014, $2,330,000,5,9,10,15,33,4
1385691,01/04/2014, $2,220,000,16,20,26,28,42,15
1385118,01/01/2014, $2,100,000,1,5,35,40,41,2
1384407,12/28/2013, $2,050,000,2,12,15,25,43,11
1383827,12/25/2013, $2,000,000,17,24,25,29,42,6
1383116,12/21/2013, $1,950,000,9,16,18,25,35,19
1382541,12/18/2013, $1,900,000,8,27,32,40,46,4
1381794,12/14/2013, $1,850,000,5,9,30,31,39,2
1381215,12/11/2013, $1,800,000,12,18,31,35,37,1
1380473,12/07/2013, $1,750,000,16,24,35,41,45,18
1379890,12/04/2013, $1,700,000,11,13,22,32,35,15
1376017,11/30/2013, $1,650,000,8,10,15,16,42,12
1375423,11/27/2013, $1,600,000,5,16,21,30,44,17
1374704,11/23/2013, $1,550,000,10,12,13,20,35,11
1374113,11/20/2013, $1,500,000,11,12,19,30,40,2
1373389,11/16/2013, $1,450,000,10,23,24,36,45,1
1372805,11/13/2013, $1,400,000,10,23,32,36,38,3
1372076,11/09/2013, $1,350,000,2,4,18,36,42,17
1371253,11/06/2013, $1,300,000,4,19,30,33,47,15
1370537,11/02/2013, $1,250,000,17,30,31,33,39,4
1369956,10/30/2013, $1,200,000,5,18,28,40,42,12
1369229,10/26/2013, $1,150,000,12,18,32,41,42,10
1368655,10/23/2013, $1,100,000,33,37,40,45,46,11
1367872,10/19/2013, $1,050,000,5,13,17,31,32,16
1367297,10/16/2013, $2,070,000,7,9,15,36,37,4
1366574,10/12/2013, $1,970,000,4,14,28,39,46,2
1366012,10/09/2013, $1,900,000,11,12,41,44,45,13
1365296,10/05/2013, $1,850,000,16,28,42,46,47,13
1364177,10/02/2013, $1,800,000,5,20,35,36,37,8
