1447520,11/29/2014, $2,270,000,8,19,20,36,42,10
1446944,11/26/2014, $2,170,000,8,17,24,34,37,10
1446222,11/22/2014, $2,070,000,11,21,27,31,45,10
1445645,11/19/2014, $2,000,000,6,30,32,43,45,14
1444922,11/15/2014, $1,950,000,8,10,17,25,27,8
1444353,11/12/2014, $1,900,000,3,10,13,31,34,13
1443630,11/08/2014, $1,850,000,1,6,17,24,44,15
1443051,11/05/2014, $1,800,000,7,8,13,15,39,5
1442317,11/01/2014, $1,750,000,5,18,27,31,42,18
1441752,10/29/2014, $1,700,000,4,9,14,34,43,11
1441027,10/25/2014, $1,650,000,1,16,22,33,36,14
1440450,10/22/2014, $1,600,000,7,10,22,30,35,4
1439726,10/18/2014, $1,550,000,17,22,29,31,40,10
1439150,10/15/2014, $1,500,000,3,10,13,21,32,7
1438428,10/11/2014, $1,450,000,12,14,27,29,41,4
1437848,10/08/2014, $1,400,000,6,19,24,35,37,7
1437126,10/04/2014, $1,350,000,21,36,37,44,45,3
1436551,10/01/2014, $1,300,000,6,18,26,39,47,7
1435826,09/27/2014, $1,250,000,13,16,18,34,42,12
1435078,09/24/2014, $1,200,000,12,13,16,40,46,12
1434527,09/20/2014, $1,150,000,3,14,21,30,36,19
1433948,09/17/2014, $1,100,000,8,21,22,24,33,19
1433208,09/13/2014, $1,050,000,16,18,37,45,46,2
1432644,09/10/2014, $1,000,000,5,7,18,31,41,4
1431921,09/06/2014, $11,710,000,1,2,3,25,30,19
1431342,09/03/2014, $11,540,000,9,35,36,42,44,14
1430618,08/30/2014, $11,360,000,19,21,23,29,30,15
1430040,08/27/2014, $11,180,000,9,24,28,39,41,2
1429314,08/23/2014, $11,020,000,5,19,41,42,44,2
1428736,08/20/2014, $10,840,000,17,25,27,34,38,7
1428014,08/16/2014, $10,680,000,9,10,16,17,20,13
1427434,08/13/2014, $10,520,000,13,22,37,44,45,12
1426708,08/09/2014, $10,340,000,16,19,28,31,34,9
1425938,08/06/2014, $10,160,000,12,14,26,28,40,4
1425218,08/02/2014, $10,000,000,3,12,18,19,32,15
1424648,07/30/2014, $9,830,000,8,23,32,39,46,15
1423928,07/26/2014, $9,680,000,1,4,5,24,32,10
1423360,07/23/2014, $9,510,000,4,9,15,31,36,4
1422647,07/19/2014, $9,350,000,5,10,11,33,38,7
1422073,07/16/2014, $9,160,000,15,18,25,44,47,12
1421354,07/12/2014, $9,020,000,7,32,36,41,42,2
1420787,07/09/2014, $8,870,000,17,37,38,43,45,15
1420078,07/05/2014, $8,710,000,17,23,25,35,37,19
1419522,07/02/2014, $8,560,000,8,23,33,35,38,4
1418816,06/28/2014, $8,410,000,1,9,18,20,21,14
1418265,06/25/2014, $8,260,000,1,3,20,29,34,14
1417560,06/21/2014, $8,120,000,6,12,29,36,47,4
1417000,06/18/2014, $7,970,000,6,12,14,15,40,3
1416295,06/14/2014, $7,830,000,6,18,22,38,39,2
1415723,06/11/2014, $7,700,000,15,21,23,25,32,11
1415016,06/07/2014, $7,550,000,14,27,34,37,41,5
1414444,06/04/2014, $7,400,000,11,19,30,41,47,11
1413712,05/31/2014, $7,270,000,14,15,36,41,43,18
1413127,05/28/2014, $7,140,000,12,16,17,20,36,14
1412401,05/24/2014, $7,010,000,5,7,31,35,38,13
1411812,05/21/2014, $6,870,000,4,42,43,45,46,10
1411081,05/17/2014, $6,740,000,7,22,23,37,46,12
1410486,05/14/2014, $6,610,000,5,16,31,32,45,4
1409748,05/10/2014, $6,490,000,2,4,8,10,32,7
1409154,05/07/2014, $6,340,000,31,34,39,41,44,8
1408414,05/03/2014, $6,200,000,11,16,20,22,27,18
1407821,04/30/2014, $6,050,000,13,25,37,39,44,7
1407086,04/26/2014, $5,940,000,5,16,17,23,47,9
1406493,04/23/2014, $5,810,000,5,7,11,18,37,2
1405756,04/19/2014, $5,680,000,8,11,15,20,30,11
1405167,04/16/2014, $5,560,000,6,24,40,45,47,2
1404430,04/12/2014, $5,430,000,11,14,23,38,39,2
1403850,04/09/2014, $5,300,000,4,15,29,38,39,2
1403095,04/05/2014, $5,160,000,1,7,20,38,44,13
1402521,04/02/2014, $5,020,000,6,14,26,30,45,4
1401782,03/29/2014, $4,900,000,2,16,17,23,46,4
1401188,03/26/2014, $4,780,000,1,6,23,37,46,13
1400464,03/22/2014, $4,660,000,3,12,35,36,38,11
1399873,03/19/2014, $4,530,000,11,12,14,26,29,6
1399130,03/15/2014, $4,410,000,4,18,22,33,43,3
1398554,03/12/2014, $4,280,000,16,20,27,32,34,15
