1338939,06/22/2013, $6,710,000,5,14,23,28,31,9
1338340,06/19/2013, $6,660,000,19,34,39,44,47,3
1337604,06/15/2013, $6,610,000,6,19,27,35,45,17
1336972,06/12/2013, $6,560,000,18,22,28,30,39,18
1336141,06/08/2013, $6,510,000,5,12,14,37,44,12
1335534,06/05/2013, $6,460,000,9,11,25,44,47,2
1334788,06/01/2013, $6,410,000,7,24,29,30,38,17
1334179,05/29/2013, $6,360,000,4,6,7,9,14,12
1333448,05/25/2013, $6,310,000,10,11,16,26,35,8
1332844,05/22/2013, $6,260,000,10,11,28,32,40,4
1332103,05/18/2013, $6,210,000,4,8,11,13,23,2
1331527,05/15/2013, $6,160,000,12,13,14,37,42,16
1330763,05/11/2013, $6,110,000,6,17,20,32,37,6
1330147,05/08/2013, $5,880,000,14,23,27,28,36,8
1329415,05/04/2013, $5,670,000,1,17,21,22,23,8
1328814,05/01/2013, $5,480,000,9,17,25,28,33,4
1328070,04/27/2013, $5,280,000,3,22,26,30,39,16
1327472,04/24/2013, $5,080,000,14,17,24,29,32,7
1326725,04/20/2013, $4,910,000,7,12,16,19,38,6
1326123,04/17/2013, $4,680,000,16,29,31,34,37,16
1325370,04/13/2013, $4,490,000,1,8,12,21,29,12
1324743,04/10/2013, $4,260,000,2,13,23,31,35,4
1323959,04/06/2013, $4,150,000,2,16,26,31,37,8
1323333,04/03/2013, $3,940,000,3,12,15,17,32,18
1322543,03/30/2013, $3,750,000,4,13,14,16,19,16
1321934,03/27/2013, $3,550,000,3,33,36,37,39,16
1321173,03/23/2013, $3,370,000,5,19,20,31,38,18
1320537,03/20/2013, $3,160,000,8,9,11,27,31,3
1319757,03/16/2013, $3,000,000,9,19,20,24,34,16
1318963,03/13/2013, $2,820,000,1,5,26,31,34,11
1318164,03/09/2013, $2,580,000,2,6,18,28,35,15
1317517,03/06/2013, $2,380,000,1,13,14,21,36,18
1316715,03/02/2013, $2,240,000,5,9,12,36,39,3
1316068,02/27/2013, $2,080,000,1,3,6,20,38,5
1315255,02/23/2013, $1,920,000,7,15,31,34,37,14
1314604,02/20/2013, $1,730,000,3,5,7,29,33,2
1313801,02/16/2013, $1,570,000,6,8,24,32,38,14
1313162,02/13/2013, $1,400,000,26,30,31,33,34,8
1312354,02/09/2013, $1,350,000,4,10,13,22,25,17
1311703,02/06/2013, $1,300,000,9,11,12,17,35,19
1310902,02/02/2013, $1,250,000,2,12,13,16,20,11
1310251,01/30/2013, $1,200,000,2,5,11,28,38,16
1309454,01/26/2013, $1,150,000,1,3,10,16,24,7
1308806,01/23/2013, $1,100,000,12,22,23,32,37,14
