1369022400,30,6,41, $2,000,000,http://www.masslottery.com/games,31,16,1327302000,Mon May 20 00:00:00 -0400 2013,17,951891,27,2012-01-23 07:00:00 UTC
1369022400,30,6,41, $2,000,000,http://www.masslottery.com/games,31,16,1327294800,Mon May 20 00:00:00 -0400 2013,17,1107837,27,2012-01-23 05:00:00 UTC
1369022400,30,6,41, $2,000,000,http://www.masslottery.com/games,31,16,1327276800,Mon May 20 00:00:00 -0400 2013,17,994387,27,2012-01-23 00:00:00 UTC
1369022400,32,6,43, $1,817,135,http://www.masslottery.com/games,31,10,1326956400,Mon May 20 00:00:00 -0400 2013,23,947087,31,2012-01-19 07:00:00 UTC
1369022400,32,6,43, $1,817,135,http://www.masslottery.com/games,31,10,1326949200,Mon May 20 00:00:00 -0400 2013,23,1107838,31,2012-01-19 05:00:00 UTC
1369022400,32,6,43, $1,817,135,http://www.masslottery.com/games,31,10,1326931200,Mon May 20 00:00:00 -0400 2013,23,994388,31,2012-01-19 00:00:00 UTC
1369022400,39,5,46, $1,750,000,http://www.masslottery.com/games,31,21,1326697200,Mon May 20 00:00:00 -0400 2013,23,946506,24,2012-01-16 07:00:00 UTC
1369022400,39,5,46, $1,750,000,http://www.masslottery.com/games,31,21,1326690000,Mon May 20 00:00:00 -0400 2013,23,1107839,24,2012-01-16 05:00:00 UTC
1369022400,39,5,46, $1,750,000,http://www.masslottery.com/games,31,21,1326672000,Mon May 20 00:00:00 -0400 2013,23,994389,24,2012-01-16 00:00:00 UTC
1369022400,25,1,44, $1,678,841,http://www.masslottery.com/games,31,2,1326351600,Mon May 20 00:00:00 -0400 2013,7,945665,16,2012-01-12 07:00:00 UTC
1369022400,25,1,44, $1,678,841,http://www.masslottery.com/games,31,2,1326344400,Mon May 20 00:00:00 -0400 2013,7,1107840,16,2012-01-12 05:00:00 UTC
1369022400,25,1,44, $1,678,841,http://www.masslottery.com/games,31,2,1326326400,Mon May 20 00:00:00 -0400 2013,7,994390,16,2012-01-12 00:00:00 UTC
1369022400,40,4,44, $1,650,000,http://www.masslottery.com/games,31,12,1326092400,Mon May 20 00:00:00 -0400 2013,26,944287,30,2012-01-09 07:00:00 UTC
