1368763200,28,18, ,http://www.tnlottery.com,3,235,23,1368590400,Fri May 17 00:00:00 -0400 2013,24,1331595,27,2013-05-15 04:00:00 UTC
1368763200,31,3, ,http://www.tnlottery.com,5,235,20,1368417600,Fri May 17 00:00:00 -0400 2013,21,1331169,26,2013-05-13 04:00:00 UTC
1368763200,33,13, ,http://www.tnlottery.com,5,235,14,1368158400,Fri May 17 00:00:00 -0400 2013,27,1330596,31,2013-05-10 04:00:00 UTC
1368763200,33,3, ,http://www.tnlottery.com,2,235,18,1367985600,Fri May 17 00:00:00 -0400 2013,20,1330225,22,2013-05-08 04:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,5,235,16,1367812800,Fri May 17 00:00:00 -0400 2013,18,1329826,26,2013-05-06 04:00:00 UTC
1368763200,33,8, ,http://www.tnlottery.com,1,235,12,1367553600,Fri May 17 00:00:00 -0400 2013,19,1329255,20,2013-05-03 04:00:00 UTC
1368763200,30,5, ,http://www.tnlottery.com,5,235,10,1367380800,Fri May 17 00:00:00 -0400 2013,23,1328883,29,2013-05-01 04:00:00 UTC
1368763200,28,17, ,http://www.tnlottery.com,1,235,20,1367208000,Fri May 17 00:00:00 -0400 2013,21,1328479,27,2013-04-29 04:00:00 UTC
1368763200,25,2, ,http://www.tnlottery.com,3,235,9,1366948800,Fri May 17 00:00:00 -0400 2013,22,1327909,23,2013-04-26 04:00:00 UTC
1368763200,30,3, ,http://www.tnlottery.com,1,235,7,1366776000,Fri May 17 00:00:00 -0400 2013,22,1327541,25,2013-04-24 04:00:00 UTC
1368763200,25,12, ,http://www.tnlottery.com,1,235,17,1366603200,Fri May 17 00:00:00 -0400 2013,20,1327133,22,2013-04-22 04:00:00 UTC
1368763200,24,2, ,http://www.tnlottery.com,2,235,7,1366344000,Fri May 17 00:00:00 -0400 2013,11,1326563,14,2013-04-19 04:00:00 UTC
1368763200,27,8, ,http://www.tnlottery.com,5,235,14,1366171200,Fri May 17 00:00:00 -0400 2013,21,1326183,26,2013-04-17 04:00:00 UTC
1368763200,35,8, ,http://www.tnlottery.com,1,235,24,1365998400,Fri May 17 00:00:00 -0400 2013,32,1325802,33,2013-04-15 04:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,1,235,11,1365739200,Fri May 17 00:00:00 -0400 2013,23,1325203,29,2013-04-12 04:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,4,235,9,1365566400,Fri May 17 00:00:00 -0400 2013,14,1324812,27,2013-04-10 04:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,5,235,13,1365393600,Fri May 17 00:00:00 -0400 2013,23,1324403,30,2013-04-08 04:00:00 UTC
1368763200,22,4, ,http://www.tnlottery.com,4,235,11,1365134400,Fri May 17 00:00:00 -0400 2013,12,1323792,16,2013-04-05 04:00:00 UTC
1368763200,33,10, ,http://www.tnlottery.com,5,235,13,1364961600,Fri May 17 00:00:00 -0400 2013,14,1323401,21,2013-04-03 04:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,5,235,10,1364788800,Fri May 17 00:00:00 -0400 2013,23,1322976,28,2013-04-01 04:00:00 UTC
1368763200,34,5, ,http://www.tnlottery.com,4,235,7,1364529600,Fri May 17 00:00:00 -0400 2013,18,1322377,30,2013-03-29 04:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,4,235,11,1364356800,Fri May 17 00:00:00 -0400 2013,14,1322003,23,2013-03-27 04:00:00 UTC
1368763200,35,6, ,http://www.tnlottery.com,5,235,10,1364184000,Fri May 17 00:00:00 -0400 2013,11,1321599,14,2013-03-25 04:00:00 UTC
1368763200,33,4, ,http://www.tnlottery.com,3,235,21,1363924800,Fri May 17 00:00:00 -0400 2013,25,1321084,32,2013-03-22 04:00:00 UTC
1368763200,28,1, ,http://www.tnlottery.com,2,235,6,1363752000,Fri May 17 00:00:00 -0400 2013,14,1320606,20,2013-03-20 04:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,5,235,3,1363579200,Fri May 17 00:00:00 -0400 2013,14,1320185,30,2013-03-18 04:00:00 UTC
1368763200,30,3, ,http://www.tnlottery.com,1,235,20,1363320000,Fri May 17 00:00:00 -0400 2013,25,1319590,29,2013-03-15 04:00:00 UTC
1368763200,25,3, ,http://www.tnlottery.com,3,235,12,1363147200,Fri May 17 00:00:00 -0400 2013,15,1319033,22,2013-03-13 04:00:00 UTC
1368763200,17,1, ,http://www.tnlottery.com,1,235,8,1362974400,Fri May 17 00:00:00 -0400 2013,11,1318688,13,2013-03-11 04:00:00 UTC
1368763200,32,1, ,http://www.tnlottery.com,5,235,2,1362718800,Fri May 17 00:00:00 -0400 2013,10,1317995,31,2013-03-08 05:00:00 UTC
1368763200,28,10, ,http://www.tnlottery.com,2,235,12,1362546000,Fri May 17 00:00:00 -0400 2013,16,1317586,27,2013-03-06 05:00:00 UTC
1368763200,27,2, ,http://www.tnlottery.com,4,235,10,1362373200,Fri May 17 00:00:00 -0400 2013,13,1317160,24,2013-03-04 05:00:00 UTC
1368763200,34,2, ,http://www.tnlottery.com,1,235,7,1362114000,Fri May 17 00:00:00 -0400 2013,18,1316539,30,2013-03-01 05:00:00 UTC
1368763200,34,5, ,http://www.tnlottery.com,1,235,7,1361941200,Fri May 17 00:00:00 -0400 2013,14,1316171,33,2013-02-27 05:00:00 UTC
1368763200,27,7, ,http://www.tnlottery.com,3,235,11,1361768400,Fri May 17 00:00:00 -0400 2013,16,1315705,26,2013-02-25 05:00:00 UTC
1368763200,35,1, ,http://www.tnlottery.com,2,235,6,1361509200,Fri May 17 00:00:00 -0400 2013,21,1315797,27,2013-02-22 05:00:00 UTC
