1368763200,25,10,$20,000,000,36,http://www.olg.ca/lotteries/game,40,254,13,1366934400,Fri May 17 00:00:00 -0400 2013,47,15,1327922,18,2013-04-26 00:00:00 UTC
1368763200,28,2,$20,000,000,31,http://www.olg.ca/lotteries/game,42,254,3,1366329600,Fri May 17 00:00:00 -0400 2013,34,8,1326576,20,2013-04-19 00:00:00 UTC
1368763200,42,3,$20,000,000,44,http://www.olg.ca/lotteries/game,18,254,6,1365724800,Fri May 17 00:00:00 -0400 2013,48,37,1326577,40,2013-04-12 00:00:00 UTC
1368763200,24,2,$20,000,000,38,http://www.olg.ca/lotteries/game,31,254,14,1365120000,Fri May 17 00:00:00 -0400 2013,40,15,1326578,17,2013-04-05 00:00:00 UTC
1368763200,22,8,$20,000,000,33,http://www.olg.ca/lotteries/game,7,254,11,1364515200,Fri May 17 00:00:00 -0400 2013,47,12,1322390,13,2013-03-29 00:00:00 UTC
1368763200,21,7,$20,000,000,24,http://www.olg.ca/lotteries/game,34,254,12,1363910400,Fri May 17 00:00:00 -0400 2013,47,16,1321102,19,2013-03-22 00:00:00 UTC
1368763200,22,9,$20,000,000,41,http://www.olg.ca/lotteries/game,12,254,16,1363305600,Fri May 17 00:00:00 -0400 2013,43,17,1319597,19,2013-03-15 00:00:00 UTC
1368763200,35,9,$20,000,000,39,http://www.olg.ca/lotteries/game,36,254,15,1362700800,Fri May 17 00:00:00 -0400 2013,41,17,1319598,28,2013-03-08 00:00:00 UTC
1368763200,38,1,$20,000,000,39,http://www.olg.ca/lotteries/game,33,254,2,1362096000,Fri May 17 00:00:00 -0400 2013,46,5,1319599,6,2013-03-01 00:00:00 UTC
1368763200,39,5,$20,000,000,45,http://www.olg.ca/lotteries/game,35,254,12,1361491200,Fri May 17 00:00:00 -0400 2013,49,24,1315096,31,2013-02-22 00:00:00 UTC
1368763200,28,14,$20,000,000,41,http://www.olg.ca/lotteries/game,37,254,23,1360886400,Fri May 17 00:00:00 -0400 2013,45,24,1313644,25,2013-02-15 00:00:00 UTC
1368763200,38,3,$20,000,000,45,http://www.olg.ca/lotteries/game,10,254,8,1360281600,Fri May 17 00:00:00 -0400 2013,47,13,1313645,30,2013-02-08 00:00:00 UTC
1368763200,37,5,$20,000,000,44,http://www.olg.ca/lotteries/game,38,254,9,1359676800,Fri May 17 00:00:00 -0400 2013,46,10,1313646,32,2013-02-01 00:00:00 UTC
1368763200,31,1,$20,000,000,32,http://www.olg.ca/lotteries/game,36,254,18,1359072000,Fri May 17 00:00:00 -0400 2013,46,19,1309298,29,2013-01-25 00:00:00 UTC
1368763200,32,8,$20,000,000,34,http://www.olg.ca/lotteries/game,19,254,16,1358467200,Fri May 17 00:00:00 -0400 2013,47,17,1307846,28,2013-01-18 00:00:00 UTC
1368763200,39,2,$20,000,000,48,http://www.olg.ca/lotteries/game,40,254,25,1357862400,Fri May 17 00:00:00 -0400 2013,49,26,1307847,37,2013-01-11 00:00:00 UTC
1368763200,27,3,$20,000,000,28,http://www.olg.ca/lotteries/game,22,254,6,1357257600,Fri May 17 00:00:00 -0400 2013,34,16,1307848,23,2013-01-04 00:00:00 UTC
1368763200,32,1,$20,000,000,41,http://www.olg.ca/lotteries/game,12,254,9,1356652800,Fri May 17 00:00:00 -0400 2013,48,25,1303398,28,2012-12-28 00:00:00 UTC
1368763200,20,7,$20,000,000,40,http://www.olg.ca/lotteries/game,33,254,8,1356048000,Fri May 17 00:00:00 -0400 2013,41,17,1301688,18,2012-12-21 00:00:00 UTC
1368763200,39,3,$20,000,000,48,http://www.olg.ca/lotteries/game,18,254,6,1355443200,Fri May 17 00:00:00 -0400 2013,49,10,1301689,33,2012-12-14 00:00:00 UTC
1368763200,38,5,$20,000,000,42,http://www.olg.ca/lotteries/game,33,254,11,1354838400,Fri May 17 00:00:00 -0400 2013,49,22,1301690,29,2012-12-07 00:00:00 UTC
1368763200,31,3,$20,000,000,41,http://www.olg.ca/lotteries/game,33,254,10,1354233600,Fri May 17 00:00:00 -0400 2013,45,13,1295963,23,2012-11-30 00:00:00 UTC
1368763200,28,6,$20,000,000,29,http://www.olg.ca/lotteries/game,34,254,8,1353628800,Fri May 17 00:00:00 -0400 2013,38,10,1293598,17,2012-11-23 00:00:00 UTC
1368763200,27,1,$20,000,000,35,http://www.olg.ca/lotteries/game,30,254,5,1353024000,Fri May 17 00:00:00 -0400 2013,48,9,1291226,19,2012-11-16 00:00:00 UTC
1368763200,24,8,$20,000,000,42,http://www.olg.ca/lotteries/game,13,254,9,1352419200,Fri May 17 00:00:00 -0400 2013,46,11,1291227,22,2012-11-09 00:00:00 UTC
1368763200,29,1,$20,000,000,36,http://www.olg.ca/lotteries/game,13,254,2,1351814400,Fri May 17 00:00:00 -0400 2013,47,5,1291228,26,2012-11-02 00:00:00 UTC
1368763200,30,3,$20,000,000,35,http://www.olg.ca/lotteries/game,23,254,4,1351209600,Fri May 17 00:00:00 -0400 2013,48,20,1282979,25,2012-10-26 00:00:00 UTC
1368763200,22,1,$20,000,000,37,http://www.olg.ca/lotteries/game,6,254,2,1350604800,Fri May 17 00:00:00 -0400 2013,41,3,1282100,15,2012-10-19 00:00:00 UTC
1368763200,35,5,$20,000,000,45,http://www.olg.ca/lotteries/game,40,254,7,1350000000,Fri May 17 00:00:00 -0400 2013,47,12,1282101,15,2012-10-12 00:00:00 UTC
1368763200,30,1,$20,000,000,31,http://www.olg.ca/lotteries/game,33,254,12,1349395200,Fri May 17 00:00:00 -0400 2013,37,23,1282102,27,2012-10-05 00:00:00 UTC
1368763200,39,5,$20,000,000,42,http://www.olg.ca/lotteries/game,9,254,6,1348790400,Fri May 17 00:00:00 -0400 2013,47,32,1282103,33,2012-09-28 00:00:00 UTC
1368763200,19,7,$20,000,000,34,http://www.olg.ca/lotteries/game,44,254,8,1348185600,Fri May 17 00:00:00 -0400 2013,45,10,1282104,11,2012-09-21 00:00:00 UTC
1368763200,37,2,$20,000,000,46,http://www.olg.ca/lotteries/game,21,254,27,1347580800,Fri May 17 00:00:00 -0400 2013,47,30,1282105,31,2012-09-14 00:00:00 UTC
1368763200,37,11,$20,000,000,41,http://www.olg.ca/lotteries/game,8,254,14,1346976000,Fri May 17 00:00:00 -0400 2013,46,18,1282106,20,2012-09-07 00:00:00 UTC
1368763200,33,5,$20,000,000,37,http://www.olg.ca/lotteries/game,44,254,12,1346371200,Fri May 17 00:00:00 -0400 2013,43,13,1282107,28,2012-08-31 00:00:00 UTC
1368763200,23,2,$20,000,000,32,http://www.olg.ca/lotteries/game,8,254,3,1345766400,Fri May 17 00:00:00 -0400 2013,33,5,1282108,22,2012-08-24 00:00:00 UTC
1368763200,29,18,$20,000,000,36,http://www.olg.ca/lotteries/game,25,254,19,1345161600,Fri May 17 00:00:00 -0400 2013,47,22,1282109,27,2012-08-17 00:00:00 UTC
1368763200,22,2,$20,000,000,27,http://www.olg.ca/lotteries/game,40,254,15,1344556800,Fri May 17 00:00:00 -0400 2013,49,18,1282110,19,2012-08-10 00:00:00 UTC
1368763200,27,1,$20,000,000,39,http://www.olg.ca/lotteries/game,33,254,2,1343952000,Fri May 17 00:00:00 -0400 2013,42,18,1282111,26,2012-08-03 00:00:00 UTC
1368763200,46,2,$20,000,000,47,http://www.olg.ca/lotteries/game,44,254,20,1343347200,Fri May 17 00:00:00 -0400 2013,48,25,1282112,26,2012-07-27 00:00:00 UTC
1368763200,39,4,$20,000,000,43,http://www.olg.ca/lotteries/game,46,254,7,1342742400,Fri May 17 00:00:00 -0400 2013,44,29,1282113,35,2012-07-20 00:00:00 UTC
1368763200,33,3,$20,000,000,36,http://www.olg.ca/lotteries/game,7,254,13,1342137600,Fri May 17 00:00:00 -0400 2013,45,14,1282114,23,2012-07-13 00:00:00 UTC
1368763200,37,14,$20,000,000,45,http://www.olg.ca/lotteries/game,38,254,26,1341532800,Fri May 17 00:00:00 -0400 2013,48,31,1282115,34,2012-07-06 00:00:00 UTC
1368763200,35,10,$20,000,000,40,http://www.olg.ca/lotteries/game,44,254,14,1340928000,Fri May 17 00:00:00 -0400 2013,42,20,1282116,28,2012-06-29 00:00:00 UTC
1368763200,30,1,$20,000,000,34,http://www.olg.ca/lotteries/game,33,254,12,1340323200,Fri May 17 00:00:00 -0400 2013,38,20,1282117,22,2012-06-22 00:00:00 UTC
1368763200,36,8,$20,000,000,43,http://www.olg.ca/lotteries/game,18,254,11,1339718400,Fri May 17 00:00:00 -0400 2013,47,20,1282118,28,2012-06-15 00:00:00 UTC
1368763200,26,9,$20,000,000,44,http://www.olg.ca/lotteries/game,27,254,10,1339113600,Fri May 17 00:00:00 -0400 2013,48,16,1282119,24,2012-06-08 00:00:00 UTC
1368763200,26,4,$20,000,000,27,http://www.olg.ca/lotteries/game,41,254,7,1338508800,Fri May 17 00:00:00 -0400 2013,43,13,1282120,24,2012-06-01 00:00:00 UTC
1368763200,12,1,$20,000,000,20,http://www.olg.ca/lotteries/game,10,254,2,1337904000,Fri May 17 00:00:00 -0400 2013,41,3,1282121,6,2012-05-25 00:00:00 UTC
1368763200,21,3,$20,000,000,29,http://www.olg.ca/lotteries/game,26,254,4,1337299200,Fri May 17 00:00:00 -0400 2013,48,13,1282122,15,2012-05-18 00:00:00 UTC
