1476054,10/09/2015,,8,11,14,23,26,42,47
1475811,10/02/2015,,10,12,24,26,34,43,47
1475560,09/25/2015,,1,7,15,18,21,30,45
1475327,09/18/2015,,13,16,17,21,35,40,46
1475081,09/11/2015,,21,22,27,30,39,42,44
1474848,09/04/2015,,7,8,15,19,36,37,41
1474509,08/28/2015,,2,4,5,17,29,39,41
1474119,08/21/2015,,3,13,15,22,33,41,49
1473769,08/14/2015,,1,15,17,25,34,40,41
1473280,08/07/2015,,5,13,20,37,39,40,41
1472879,07/31/2015,,2,5,27,32,35,42,46
1472422,07/24/2015,,2,4,11,19,28,29,38
1471991,07/17/2015,,23,24,29,36,42,43,49
1471558,07/10/2015,,12,14,23,25,31,38,40
1471107,07/03/2015,,1,6,30,40,46,47,49
1470653,06/26/2015,,2,4,16,23,30,32,46
1470202,06/19/2015,,7,14,15,16,21,30,41
1469765,06/12/2015,,4,7,11,19,34,38,48
1469309,06/05/2015,,2,10,13,16,30,33,48
1468974,05/29/2015,,1,30,38,39,44,45,47
1468687,05/22/2015,,1,4,21,24,29,30,46
1468399,05/15/2015,,16,23,24,25,40,46,47
1468098,05/08/2015,,1,7,17,27,32,44,48
1467687,05/01/2015,,6,18,20,37,40,44,46
1467379,04/24/2015,,3,37,38,40,42,43,46
1466928,04/17/2015,,7,11,14,15,19,30,41
1466091,04/10/2015,,7,8,16,18,24,25,46
1465259,04/03/2015,,10,11,23,28,32,34,41
1464427,03/27/2015,,3,7,15,23,29,31,45
1463590,03/20/2015,,7,10,16,35,36,42,45
1462756,03/13/2015,,2,8,10,15,17,20,24
1461922,03/06/2015,,2,8,9,10,24,26,41
1461087,02/27/2015,,4,12,16,27,37,39,44
1460256,02/20/2015,,26,34,38,41,46,48,49
1459423,02/13/2015,,6,9,18,22,25,32,44
1458569,02/06/2015,,1,5,7,13,14,33,46
1457695,01/30/2015,,10,15,21,28,32,36,37
1456780,01/23/2015,,1,14,15,18,26,42,48
1455791,01/16/2015,,6,29,30,31,36,42,45
1454773,01/09/2015,,3,7,12,18,31,33,35
1453576,01/02/2015,,8,9,14,19,28,31,46
1452421,12/26/2014,,15,20,29,39,40,43,46
1451217,12/19/2014,,3,6,13,17,22,25,43
1449963,12/12/2014,,2,14,30,34,38,47,48
1448684,12/05/2014,,10,14,15,16,42,45,48
1447397,11/28/2014,,3,4,7,12,17,26,34
1446112,11/21/2014,,6,18,19,26,37,39,47
1444802,11/14/2014,,2,5,7,13,15,30,38
1443509,11/07/2014,,1,3,6,8,14,20,30
1442205,10/31/2014,,3,12,25,30,42,44,45
1440915,10/24/2014,,8,27,30,32,34,35,42
1439615,10/17/2014,,18,19,32,36,38,40,43
1438314,10/10/2014,,5,13,18,28,31,38,44
1437015,10/03/2014,,7,15,24,25,27,43,47
1435714,09/26/2014,,2,3,5,18,37,38,46
1434466,09/19/2014,,4,7,8,10,16,20,36
1433111,09/12/2014,,5,6,8,13,24,37,46
1431805,09/05/2014,,3,8,11,20,28,36,38
1430504,08/29/2014,,1,23,26,33,35,38,42
