1368849600,38,1,46, $14,500,000,http://www.oregonlottery.org/Gam,114,11,1368590400,Sat May 18 00:00:00 -0400 2013,22,1331549,37,2013-05-15 04:00:00 UTC
1368849600,33,2,45, $14,400,000,http://www.oregonlottery.org/Gam,114,11,1368417600,Sat May 18 00:00:00 -0400 2013,13,1331132,25,2013-05-13 04:00:00 UTC
1368849600,37,1,40, $14,300,000,http://www.oregonlottery.org/Gam,114,2,1368244800,Sat May 18 00:00:00 -0400 2013,3,1330783,26,2013-05-11 04:00:00 UTC
1368849600,43,5,47, $14,200,000,http://www.oregonlottery.org/Gam,114,31,1367985600,Sat May 18 00:00:00 -0400 2013,37,1330170,41,2013-05-08 04:00:00 UTC
1368849600,40,4,46, $14,100,000,http://www.oregonlottery.org/Gam,114,11,1367812800,Sat May 18 00:00:00 -0400 2013,14,1329788,30,2013-05-06 04:00:00 UTC
1368849600,38,5,40, $14,000,000,http://www.oregonlottery.org/Gam,114,12,1367640000,Sat May 18 00:00:00 -0400 2013,16,1329435,37,2013-05-04 04:00:00 UTC
1368849600,42,10,45, $13,900,000,http://www.oregonlottery.org/Gam,114,27,1367380800,Sat May 18 00:00:00 -0400 2013,29,1328836,35,2013-05-01 04:00:00 UTC
1368849600,35,14,37, $13,800,000,http://www.oregonlottery.org/Gam,114,15,1367208000,Sat May 18 00:00:00 -0400 2013,16,1328441,32,2013-04-29 04:00:00 UTC
1368849600,37,23,48, $13,700,000,http://www.oregonlottery.org/Gam,114,26,1367035200,Sat May 18 00:00:00 -0400 2013,35,1328090,36,2013-04-27 04:00:00 UTC
1368849600,31,14,41, $13,600,000,http://www.oregonlottery.org/Gam,114,20,1366776000,Sat May 18 00:00:00 -0400 2013,26,1327495,29,2013-04-24 04:00:00 UTC
1368849600,42,9,46, $13,500,000,http://www.oregonlottery.org/Gam,114,21,1366603200,Sat May 18 00:00:00 -0400 2013,22,1327096,30,2013-04-22 04:00:00 UTC
1368849600,36,1,43, $13,400,000,http://www.oregonlottery.org/Gam,114,3,1366430400,Sat May 18 00:00:00 -0400 2013,6,1326746,16,2013-04-20 04:00:00 UTC
1368849600,45,8,46, $13,300,000,http://www.oregonlottery.org/Gam,114,17,1366171200,Sat May 18 00:00:00 -0400 2013,19,1326145,32,2013-04-17 04:00:00 UTC
1368849600,38,4,47, $13,300,000,http://www.oregonlottery.org/Gam,114,5,1365998400,Sat May 18 00:00:00 -0400 2013,12,1325762,18,2013-04-15 04:00:00 UTC
1368849600,47,25,48, $13,100,000,http://www.oregonlottery.org/Gam,114,30,1365825600,Sat May 18 00:00:00 -0400 2013,31,1325390,40,2013-04-13 04:00:00 UTC
1368849600,35,4,41, $13,100,000,http://www.oregonlottery.org/Gam,114,7,1365566400,Sat May 18 00:00:00 -0400 2013,17,1324766,34,2013-04-10 04:00:00 UTC
1368849600,41,4,43, $13,000,000,http://www.oregonlottery.org/Gam,114,9,1365393600,Sat May 18 00:00:00 -0400 2013,23,1324351,30,2013-04-08 04:00:00 UTC
1368849600,34,2,47, $12,900,000,http://www.oregonlottery.org/Gam,114,7,1365220800,Sat May 18 00:00:00 -0400 2013,32,1323979,33,2013-04-06 04:00:00 UTC
1368849600,34,10,44, $12,800,000,http://www.oregonlottery.org/Gam,114,15,1364961600,Sat May 18 00:00:00 -0400 2013,24,1323356,25,2013-04-03 04:00:00 UTC
1368849600,23,5,47, $12,700,000,http://www.oregonlottery.org/Gam,114,18,1364788800,Sat May 18 00:00:00 -0400 2013,21,1322938,22,2013-04-01 04:00:00 UTC
1368849600,28,1,30, $12,600,000,http://www.oregonlottery.org/Gam,114,13,1364616000,Sat May 18 00:00:00 -0400 2013,15,1322563,23,2013-03-30 04:00:00 UTC
1368849600,38,10,46, $12,500,000,http://www.oregonlottery.org/Gam,114,16,1364356800,Sat May 18 00:00:00 -0400 2013,24,1321957,27,2013-03-27 04:00:00 UTC
1368849600,31,6,45, $12,400,000,http://www.oregonlottery.org/Gam,114,16,1364184000,Sat May 18 00:00:00 -0400 2013,18,1321561,19,2013-03-25 04:00:00 UTC
1368849600,33,14,48, $12,300,000,http://www.oregonlottery.org/Gam,114,24,1364011200,Sat May 18 00:00:00 -0400 2013,26,1321193,31,2013-03-23 04:00:00 UTC
1368849600,33,1,41, $12,100,000,http://www.oregonlottery.org/Gam,114,12,1363752000,Sat May 18 00:00:00 -0400 2013,21,1320559,24,2013-03-20 04:00:00 UTC
1368849600,38,3,43, $12,000,000,http://www.oregonlottery.org/Gam,114,5,1363406400,Sat May 18 00:00:00 -0400 2013,11,1319777,18,2013-03-16 04:00:00 UTC
1368849600,46,9,47, $11,900,000,http://www.oregonlottery.org/Gam,114,16,1363147200,Sat May 18 00:00:00 -0400 2013,26,1318986,41,2013-03-13 04:00:00 UTC
1368849600,47,2,48, $11,800,000,http://www.oregonlottery.org/Gam,114,11,1362974400,Sat May 18 00:00:00 -0400 2013,23,1318551,40,2013-03-11 04:00:00 UTC
1368849600,39,2,42, $11,700,000,http://www.oregonlottery.org/Gam,114,4,1362805200,Sat May 18 00:00:00 -0400 2013,13,1318184,14,2013-03-09 05:00:00 UTC
1368849600,35,14,36, $11,600,000,http://www.oregonlottery.org/Gam,114,18,1362546000,Sat May 18 00:00:00 -0400 2013,20,1317540,22,2013-03-06 05:00:00 UTC
1368849600,34,7,47, $11,500,000,http://www.oregonlottery.org/Gam,114,16,1362373200,Sat May 18 00:00:00 -0400 2013,20,1317123,30,2013-03-04 05:00:00 UTC
1368849600,30,6,47, $11,400,000,http://www.oregonlottery.org/Gam,114,11,1362200400,Sat May 18 00:00:00 -0400 2013,17,1316736,18,2013-03-02 05:00:00 UTC
1368849600,39,1,47, $11,300,000,http://www.oregonlottery.org/Gam,114,21,1361941200,Sat May 18 00:00:00 -0400 2013,23,1316091,35,2013-02-27 05:00:00 UTC
1368849600,33,5,48, $11,200,000,http://www.oregonlottery.org/Gam,114,8,1361768400,Sat May 18 00:00:00 -0400 2013,11,1315669,31,2013-02-25 05:00:00 UTC
1368849600,33,1,47, $11,100,000,http://www.oregonlottery.org/Gam,114,6,1361595600,Sat May 18 00:00:00 -0400 2013,10,1315276,18,2013-02-23 05:00:00 UTC
1368849600,31,11,34, $11,000,000,http://www.oregonlottery.org/Gam,114,12,1361336400,Sat May 18 00:00:00 -0400 2013,17,1314627,30,2013-02-20 05:00:00 UTC
1368849600,32,9,35, $10,900,000,http://www.oregonlottery.org/Gam,114,17,1361163600,Sat May 18 00:00:00 -0400 2013,26,1314209,28,2013-02-18 05:00:00 UTC
