1333818,05/27/2013, $15,000,000,5,13,16,27,39,40
1333468,05/25/2013, $14,900,000,20,21,31,43,44,48
1332866,05/22/2013, $14,800,000,14,31,34,37,38,44
1332323,05/20/2013, $14,700,000,2,18,24,29,33,46
1332123,05/18/2013, $14,600,000,12,22,23,38,42,45
1331549,05/15/2013, $14,500,000,1,11,22,37,38,46
1331132,05/13/2013, $14,400,000,2,11,13,25,33,45
1330783,05/11/2013, $14,300,000,1,2,3,26,37,40
1330170,05/08/2013, $14,200,000,5,31,37,41,43,47
1329788,05/06/2013, $14,100,000,4,11,14,30,40,46
1329435,05/04/2013, $14,000,000,5,12,16,37,38,40
1328836,05/01/2013, $13,900,000,10,27,29,35,42,45
1328441,04/29/2013, $13,800,000,14,15,16,32,35,37
1328090,04/27/2013, $13,700,000,23,26,35,36,37,48
1327495,04/24/2013, $13,600,000,14,20,26,29,31,41
1327096,04/22/2013, $13,500,000,9,21,22,30,42,46
1326746,04/20/2013, $13,400,000,1,3,6,16,36,43
1326145,04/17/2013, $13,300,000,8,17,19,32,45,46
1325762,04/15/2013, $13,300,000,4,5,12,18,38,47
1325390,04/13/2013, $13,100,000,25,30,31,40,47,48
1324766,04/10/2013, $13,100,000,4,7,17,34,35,41
1324351,04/08/2013, $13,000,000,4,9,23,30,41,43
1323979,04/06/2013, $12,900,000,2,7,32,33,34,47
1323356,04/03/2013, $12,800,000,10,15,24,25,34,44
1322938,04/01/2013, $12,700,000,5,18,21,22,23,47
1322563,03/30/2013, $12,600,000,1,13,15,23,28,30
1321957,03/27/2013, $12,500,000,10,16,24,27,38,46
1321561,03/25/2013, $12,400,000,6,16,18,19,31,45
1321193,03/23/2013, $12,300,000,14,24,26,31,33,48
1320559,03/20/2013, $12,100,000,1,12,21,24,33,41
1319777,03/16/2013, $12,000,000,3,5,11,18,38,43
1318986,03/13/2013, $11,900,000,9,16,26,41,46,47
1318551,03/11/2013, $11,800,000,2,11,23,40,47,48
1318184,03/09/2013, $11,700,000,2,4,13,14,39,42
1317540,03/06/2013, $11,600,000,14,18,20,22,35,36
1317123,03/04/2013, $11,500,000,7,16,20,30,34,47
1316736,03/02/2013, $11,400,000,6,11,17,18,30,47
1316091,02/27/2013, $11,300,000,1,21,23,35,39,47
1315669,02/25/2013, $11,200,000,5,8,11,31,33,48
1315276,02/23/2013, $11,100,000,1,6,10,18,33,47
1314627,02/20/2013, $11,000,000,11,12,17,30,31,34
1314209,02/18/2013, $10,900,000,9,17,26,28,32,35
1313822,02/16/2013, $10,800,000,5,23,25,29,35,36
1313206,02/13/2013, $10,700,000,8,16,25,44,45,47
1312762,02/11/2013, $10,600,000,5,9,10,20,32,33
1312375,02/09/2013, $10,500,000,1,4,5,15,23,45
1311726,02/06/2013, $10,400,000,5,6,7,9,11,41
1311309,02/04/2013, $10,200,000,19,23,29,35,47,48
1310923,02/02/2013, $10,000,000,5,12,24,25,29,39
