1352355,08/05/2013, $2,600,000,9,10,13,40,41,43
1352021,08/03/2013, $2,500,000,8,17,24,34,38,41
1346448,07/31/2013, $2,400,000,5,21,23,29,36,48
1346052,07/29/2013, $2,300,000,2,8,9,21,27,28
1345721,07/27/2013, $2,200,000,3,8,18,22,31,46
1345119,07/24/2013, $2,100,000,2,13,28,33,34,46
1344723,07/22/2013, $2,000,000,6,15,19,22,24,39
1344356,07/20/2013, $1,900,000,6,33,37,39,45,46
1343769,07/17/2013, $1,800,000,2,4,12,26,37,38
1343374,07/15/2013, $1,700,000,18,28,31,46,47,48
1343010,07/13/2013, $1,600,000,6,8,18,20,35,41
1342427,07/10/2013, $1,500,000,2,19,24,25,35,45
1342032,07/08/2013, $1,400,000,3,8,11,19,34,36
1341669,07/06/2013, $1,300,000,4,5,14,27,31,46
1341083,07/03/2013, $1,200,000,11,17,19,27,32,48
1340665,07/01/2013, $1,100,000,2,10,16,27,29,48
1340266,06/29/2013, $1,000,000,11,17,28,29,34,47
1339709,06/26/2013, $1,000,000,15,17,27,29,32,35
1339306,06/24/2013, $16,300,000,2,15,23,35,38,39
1338959,06/22/2013, $16,100,000,1,2,17,23,42,44
1338362,06/19/2013, $16,000,000,1,4,8,19,27,29
1337971,06/17/2013, $15,900,000,5,8,21,26,30,43
1337624,06/15/2013, $15,800,000,2,3,20,23,33,47
1336994,06/12/2013, $15,700,000,4,18,20,24,41,42
1336517,06/10/2013, $15,700,000,14,17,30,40,46,48
1336161,06/08/2013, $15,500,000,5,9,14,32,40,41
1335556,06/05/2013, $15,400,000,8,9,16,26,27,42
1335158,06/03/2013, $15,300,000,3,5,17,23,26,30
1334808,06/01/2013, $15,200,000,5,9,29,30,36,42
1334201,05/29/2013, $15,100,000,15,18,23,29,38,46
1333818,05/27/2013, $15,000,000,5,13,16,27,39,40
1333468,05/25/2013, $14,900,000,20,21,31,43,44,48
1332866,05/22/2013, $14,800,000,14,31,34,37,38,44
1332323,05/20/2013, $14,700,000,2,18,24,29,33,46
1332123,05/18/2013, $14,600,000,12,22,23,38,42,45
1331549,05/15/2013, $14,500,000,1,11,22,37,38,46
1331132,05/13/2013, $14,400,000,2,11,13,25,33,45
1330783,05/11/2013, $14,300,000,1,2,3,26,37,40
1330170,05/08/2013, $14,200,000,5,31,37,41,43,47
1329788,05/06/2013, $14,100,000,4,11,14,30,40,46
1329435,05/04/2013, $14,000,000,5,12,16,37,38,40
1328836,05/01/2013, $13,900,000,10,27,29,35,42,45
1328441,04/29/2013, $13,800,000,14,15,16,32,35,37
1328090,04/27/2013, $13,700,000,23,26,35,36,37,48
1327495,04/24/2013, $13,600,000,14,20,26,29,31,41
1327096,04/22/2013, $13,500,000,9,21,22,30,42,46
1326746,04/20/2013, $13,400,000,1,3,6,16,36,43
1326145,04/17/2013, $13,300,000,8,17,19,32,45,46
1325762,04/15/2013, $13,300,000,4,5,12,18,38,47
1325390,04/13/2013, $13,100,000,25,30,31,40,47,48
1324766,04/10/2013, $13,100,000,4,7,17,34,35,41
1324351,04/08/2013, $13,000,000,4,9,23,30,41,43
1323979,04/06/2013, $12,900,000,2,7,32,33,34,47
1323356,04/03/2013, $12,800,000,10,15,24,25,34,44
1322938,04/01/2013, $12,700,000,5,18,21,22,23,47
1322563,03/30/2013, $12,600,000,1,13,15,23,28,30
1321957,03/27/2013, $12,500,000,10,16,24,27,38,46
1321561,03/25/2013, $12,400,000,6,16,18,19,31,45
1321193,03/23/2013, $12,300,000,14,24,26,31,33,48
1320559,03/20/2013, $12,100,000,1,12,21,24,33,41
1319777,03/16/2013, $12,000,000,3,5,11,18,38,43
1318986,03/13/2013, $11,900,000,9,16,26,41,46,47
1318551,03/11/2013, $11,800,000,2,11,23,40,47,48
1318184,03/09/2013, $11,700,000,2,4,13,14,39,42
1317540,03/06/2013, $11,600,000,14,18,20,22,35,36
1317123,03/04/2013, $11,500,000,7,16,20,30,34,47
1316736,03/02/2013, $11,400,000,6,11,17,18,30,47
1316091,02/27/2013, $11,300,000,1,21,23,35,39,47
1315669,02/25/2013, $11,200,000,5,8,11,31,33,48
1315276,02/23/2013, $11,100,000,1,6,10,18,33,47
1314627,02/20/2013, $11,000,000,11,12,17,30,31,34
1314209,02/18/2013, $10,900,000,9,17,26,28,32,35
1313822,02/16/2013, $10,800,000,5,23,25,29,35,36
1313206,02/13/2013, $10,700,000,8,16,25,44,45,47
1312762,02/11/2013, $10,600,000,5,9,10,20,32,33
1312375,02/09/2013, $10,500,000,1,4,5,15,23,45
1311726,02/06/2013, $10,400,000,5,6,7,9,11,41
1311309,02/04/2013, $10,200,000,19,23,29,35,47,48
1310923,02/02/2013, $10,000,000,5,12,24,25,29,39
1310274,01/30/2013, $9,800,000,8,12,18,25,26,31
1309855,01/28/2013, $9,600,000,2,4,11,12,43,48
1309474,01/26/2013, $9,400,000,13,17,27,28,31,34
1308829,01/23/2013, $9,200,000,5,8,16,25,37,38
1308413,01/21/2013, $9,000,000,1,6,19,23,32,46
1308025,01/19/2013, $8,800,000,11,15,19,23,31,39
1307377,01/16/2013, $8,600,000,1,9,23,32,46,47
1306963,01/14/2013, $8,400,000,7,10,15,25,33,39
1306576,01/12/2013, $8,200,000,7,10,13,15,21,24
1305927,01/09/2013, $8,000,000,5,6,13,24,33,40
1305493,01/07/2013, $7,800,000,6,16,21,27,34,39
1305120,01/05/2013, $7,600,000,19,30,32,33,43,45
1304471,01/02/2013, $7,400,000,7,12,14,28,38,48
1304046,12/31/2012, $7,200,000,13,17,27,32,38,41
1303618,12/29/2012, $7,000,000,4,6,11,12,43,44
1302847,12/26/2012, $6,800,000,4,7,15,17,37,46
1302374,12/24/2012, $6,600,000,1,11,17,28,46,48
1301907,12/22/2012, $6,400,000,17,21,30,35,42,43
1301134,12/19/2012, $6,200,000,5,13,25,27,29,42
1300640,12/17/2012, $6,000,000,3,18,21,22,25,28
1300175,12/15/2012, $5,800,000,9,11,13,17,23,31
1299404,12/12/2012, $5,600,000,3,7,17,21,37,45
1298912,12/10/2012, $5,400,000,5,24,30,35,39,41
1298446,12/08/2012, $5,200,000,7,8,16,20,33,42
1297590,12/05/2012, $5,000,000,6,20,22,25,33,41
1296915,12/03/2012, $4,800,000,5,10,28,35,39,48
1296271,12/01/2012, $4,600,000,2,4,14,21,32,35
1295175,11/28/2012, $4,400,000,9,20,21,38,39,40
1294543,11/26/2012, $4,200,000,9,17,33,37,39,47
1293908,11/24/2012, $4,000,000,3,7,19,31,32,39
1292865,11/21/2012, $3,800,000,6,19,20,26,32,45
1292186,11/19/2012, $3,600,000,2,30,31,37,41,43
1291545,11/17/2012, $3,400,000,8,14,19,25,34,37
1290478,11/14/2012, $3,200,000,4,8,13,32,39,46
1289826,11/12/2012, $3,000,000,1,7,8,16,27,45
1289175,11/10/2012, $2,800,000,6,8,12,30,31,45
1288278,11/07/2012, $2,600,000,7,36,38,44,46,48
1287457,11/05/2012, $2,400,000,4,7,16,25,35,40
1286795,11/03/2012, $2,200,000,8,10,15,18,37,42
1284689,10/31/2012, $2,000,000,1,34,36,41,42,46
1283963,10/29/2012, $1,800,000,2,7,13,15,22,45
1283279,10/27/2012, $1,600,000,12,14,16,28,36,47
1282240,10/24/2012, $1,400,000,2,6,23,24,42,45
1281410,10/22/2012, $1,200,000,1,7,9,19,22,47
1280672,10/20/2012, $1,000,000,8,17,24,31,33,45
1279494,10/17/2012, $9,200,000,2,4,5,7,15,42
1279495,10/15/2012, $9,000,000,10,23,27,29,33,38
1279496,10/13/2012, $8,800,000,6,15,17,39,47,48
1279497,10/10/2012, $8,600,000,8,23,24,26,32,44
1279498,10/08/2012, $8,400,000,11,24,26,28,29,39
1279499,10/06/2012, $8,200,000,15,17,23,27,28,31
1275066,10/03/2012, $8,000,000,16,23,24,32,33,37
1274377,10/01/2012, $7,800,000,8,16,24,34,35,47
1273723,09/29/2012, $7,600,000,5,12,22,41,44,48
1272666,09/26/2012, $7,400,000,3,7,26,35,38,43
1271986,09/24/2012, $7,200,000,8,12,24,38,39,41
1271334,09/22/2012, $7,000,000,2,15,24,35,42,44
1264028,09/19/2012, $6,800,000,18,21,24,34,36,40
1188041,09/17/2012, $6,600,000,9,20,27,30,46,47
1057099,09/15/2012, $6,400,000,5,19,20,26,33,36
