1336100,06/08/2013, $265,000,7,13,20,23,24,0
1335493,06/05/2013, $260,000,2,9,14,22,25,0
1334745,06/01/2013, $255,000,2,4,6,16,29,0
1334137,05/29/2013, $250,000,3,16,22,27,32,0
1333405,05/25/2013, $245,000,5,13,14,22,28,0
1332801,05/22/2013, $240,000,1,13,17,27,29,0
1332055,05/18/2013, $235,000,6,8,23,25,26,0
1331473,05/15/2013, $230,000,6,10,11,14,23,0
1330720,05/11/2013, $225,000,11,18,22,23,33,0
1330103,05/08/2013, $220,000,6,15,22,26,29,0
1329372,05/04/2013, $215,000,14,20,27,29,30,0
1328771,05/01/2013, $210,000,21,22,24,28,32,0
1328027,04/27/2013, $205,000,5,12,13,19,25,0
1327426,04/24/2013, $200,000,3,7,23,26,29,0
1326681,04/20/2013, $245,000,5,14,21,28,32,0
1326080,04/17/2013, $240,000,18,23,25,30,32,0
1325327,04/13/2013, $235,000,1,9,28,29,33,0
1324699,04/10/2013, $230,000,5,7,9,22,29,0
1323916,04/06/2013, $225,000,1,11,18,23,31,0
1323291,04/03/2013, $220,000,5,15,19,21,26,0
1322499,03/30/2013, $215,000,20,21,26,32,33,0
1321891,03/27/2013, $210,000,3,4,13,15,23,0
1321131,03/23/2013, $205,000,3,4,20,27,32,0
1320495,03/20/2013, $200,000,1,5,8,12,32,0
1319714,03/16/2013, $240,000,4,17,19,31,32,0
1318920,03/13/2013, $235,000,2,8,14,20,31,0
1318120,03/09/2013, $230,000,6,15,20,30,33,0
1317473,03/06/2013, $225,000,16,18,26,31,32,0
1316671,03/02/2013, $220,000,2,15,16,23,32,0
1316024,02/27/2013, $215,000,6,8,18,20,29,0
1315211,02/23/2013, $210,000,5,17,19,20,23,0
1314560,02/20/2013, $205,000,5,24,26,29,32,0
1313759,02/16/2013, $100,000,4,12,20,22,30,0
1313113,02/13/2013, $815,000,4,12,14,18,26,0
1312310,02/09/2013, $780,000,5,8,16,23,29,0
1311661,02/06/2013, $750,000,3,5,12,22,31,0
