1368849600,42,12,50,93,13,1336370400,Sat May 18 00:00:00 -0400 2013,14,986031,15,2012-05-07 06:00:00 UTC
1368849600,45,33,52,93,34,1336197600,Sat May 18 00:00:00 -0400 2013,40,985555,44,2012-05-05 06:00:00 UTC
1368849600,46,5,52,93,18,1335938400,Sat May 18 00:00:00 -0400 2013,32,984483,35,2012-05-02 06:00:00 UTC
1368849600,46,5,52,93,18,1335916800,Sat May 18 00:00:00 -0400 2013,32,984605,35,2012-05-02 00:00:00 UTC
1368849600,45,5,52,93,17,1335765600,Sat May 18 00:00:00 -0400 2013,32,983612,38,2012-04-30 06:00:00 UTC
1368849600,45,5,52,93,17,1335744000,Sat May 18 00:00:00 -0400 2013,32,984606,38,2012-04-30 00:00:00 UTC
1368849600,25,3,42,93,4,1335592800,Sat May 18 00:00:00 -0400 2013,12,983227,24,2012-04-28 06:00:00 UTC
1368849600,25,3,42,93,4,1335571200,Sat May 18 00:00:00 -0400 2013,12,984607,24,2012-04-28 00:00:00 UTC
1368849600,44,1,47,93,11,1335333600,Sat May 18 00:00:00 -0400 2013,21,982555,41,2012-04-25 06:00:00 UTC
1368849600,44,1,47,93,11,1335312000,Sat May 18 00:00:00 -0400 2013,21,984608,41,2012-04-25 00:00:00 UTC
1368849600,38,7,50,93,30,1335160800,Sat May 18 00:00:00 -0400 2013,31,981999,32,2012-04-23 06:00:00 UTC
1368849600,38,7,50,93,30,1335139200,Sat May 18 00:00:00 -0400 2013,31,984609,32,2012-04-23 00:00:00 UTC
1368849600,36,2,47,93,16,1334988000,Sat May 18 00:00:00 -0400 2013,19,981523,26,2012-04-21 06:00:00 UTC
1368849600,36,2,47,93,16,1334966400,Sat May 18 00:00:00 -0400 2013,19,984610,26,2012-04-21 00:00:00 UTC
1368849600,26,3,39,93,8,1334728800,Sat May 18 00:00:00 -0400 2013,22,980763,24,2012-04-18 06:00:00 UTC
1368849600,26,3,39,93,8,1334707200,Sat May 18 00:00:00 -0400 2013,22,984611,24,2012-04-18 00:00:00 UTC
1368849600,48,4,50,93,27,1334556000,Sat May 18 00:00:00 -0400 2013,39,979973,42,2012-04-16 06:00:00 UTC
1368849600,48,4,50,93,27,1334534400,Sat May 18 00:00:00 -0400 2013,39,984612,42,2012-04-16 00:00:00 UTC
1368849600,48,1,49,93,14,1334383200,Sat May 18 00:00:00 -0400 2013,27,979379,40,2012-04-14 06:00:00 UTC
1368849600,48,1,49,93,14,1334361600,Sat May 18 00:00:00 -0400 2013,27,979690,40,2012-04-14 00:00:00 UTC
1368849600,13,1,49,93,4,1334124000,Sat May 18 00:00:00 -0400 2013,10,978512,12,2012-04-11 06:00:00 UTC
1368849600,13,1,49,93,4,1334102400,Sat May 18 00:00:00 -0400 2013,10,979691,12,2012-04-11 00:00:00 UTC
1368849600,41,15,45,93,16,1333951200,Sat May 18 00:00:00 -0400 2013,31,978108,36,2012-04-09 06:00:00 UTC
1368849600,41,15,45,93,16,1333929600,Sat May 18 00:00:00 -0400 2013,31,979692,36,2012-04-09 00:00:00 UTC
1368849600,46,6,49,93,14,1333778400,Sat May 18 00:00:00 -0400 2013,32,977570,38,2012-04-07 06:00:00 UTC
1368849600,46,6,49,93,14,1333756800,Sat May 18 00:00:00 -0400 2013,32,977758,38,2012-04-07 00:00:00 UTC
1368849600,26,1,29,93,4,1333519200,Sat May 18 00:00:00 -0400 2013,5,974602,21,2012-04-04 06:00:00 UTC
1368849600,26,1,29,93,4,1333497600,Sat May 18 00:00:00 -0400 2013,5,975437,21,2012-04-04 00:00:00 UTC
1368849600,40,13,45,93,18,1333346400,Sat May 18 00:00:00 -0400 2013,35,974041,37,2012-04-02 06:00:00 UTC
1368849600,40,13,45,93,18,1333324800,Sat May 18 00:00:00 -0400 2013,35,975438,37,2012-04-02 00:00:00 UTC
1368849600,46,21,49,93,22,1333173600,Sat May 18 00:00:00 -0400 2013,33,973642,38,2012-03-31 06:00:00 UTC
1368849600,46,21,49,93,22,1333152000,Sat May 18 00:00:00 -0400 2013,33,975439,38,2012-03-31 00:00:00 UTC
1368849600,41,9,49,93,17,1332914400,Sat May 18 00:00:00 -0400 2013,25,972889,28,2012-03-28 06:00:00 UTC
1368849600,41,9,49,93,17,1332892800,Sat May 18 00:00:00 -0400 2013,25,975440,28,2012-03-28 00:00:00 UTC
1368849600,42,4,43,93,14,1332741600,Sat May 18 00:00:00 -0400 2013,15,972565,37,2012-03-26 06:00:00 UTC
1368849600,42,4,43,93,14,1332720000,Sat May 18 00:00:00 -0400 2013,15,975441,37,2012-03-26 00:00:00 UTC
1368849600,37,18,41,93,24,1332568800,Sat May 18 00:00:00 -0400 2013,27,972154,31,2012-03-24 06:00:00 UTC
1368849600,37,18,41,93,24,1332547200,Sat May 18 00:00:00 -0400 2013,27,975442,31,2012-03-24 00:00:00 UTC
1368849600,38,9,51,93,10,1332309600,Sat May 18 00:00:00 -0400 2013,26,971461,31,2012-03-21 06:00:00 UTC
1368849600,38,9,51,93,10,1332288000,Sat May 18 00:00:00 -0400 2013,26,975443,31,2012-03-21 00:00:00 UTC
1368849600,41,2,51,93,11,1332136800,Sat May 18 00:00:00 -0400 2013,20,971006,25,2012-03-19 06:00:00 UTC
1368849600,41,2,51,93,11,1332115200,Sat May 18 00:00:00 -0400 2013,20,975444,25,2012-03-19 00:00:00 UTC
1368849600,17,1,18,93,3,1331964000,Sat May 18 00:00:00 -0400 2013,5,970656,12,2012-03-17 06:00:00 UTC
1368849600,17,1,18,93,3,1331942400,Sat May 18 00:00:00 -0400 2013,5,975445,12,2012-03-17 00:00:00 UTC
1368849600,40,5,43,93,12,1331704800,Sat May 18 00:00:00 -0400 2013,18,969566,20,2012-03-14 06:00:00 UTC
1368849600,40,5,43,93,12,1331683200,Sat May 18 00:00:00 -0400 2013,18,975446,20,2012-03-14 00:00:00 UTC
1368849600,38,3,41,93,19,1331532000,Sat May 18 00:00:00 -0400 2013,23,968807,27,2012-03-12 06:00:00 UTC
1368849600,38,3,41,93,19,1331510400,Sat May 18 00:00:00 -0400 2013,23,975447,27,2012-03-12 00:00:00 UTC
1368849600,44,2,50,93,5,1331362800,Sat May 18 00:00:00 -0400 2013,13,968439,43,2012-03-10 07:00:00 UTC
1368849600,44,2,50,93,5,1331337600,Sat May 18 00:00:00 -0400 2013,13,975448,43,2012-03-10 00:00:00 UTC
1368849600,42,4,48,93,25,1331103600,Sat May 18 00:00:00 -0400 2013,31,966113,36,2012-03-07 07:00:00 UTC
1368849600,42,4,48,93,25,1331078400,Sat May 18 00:00:00 -0400 2013,31,967704,36,2012-03-07 00:00:00 UTC
1368849600,41,3,50,93,28,1330930800,Sat May 18 00:00:00 -0400 2013,29,965258,40,2012-03-05 07:00:00 UTC
1368849600,41,3,50,93,28,1330905600,Sat May 18 00:00:00 -0400 2013,29,965610,40,2012-03-05 00:00:00 UTC
1368849600,39,7,46,93,14,1330758000,Sat May 18 00:00:00 -0400 2013,16,965024,34,2012-03-03 07:00:00 UTC
1368849600,39,7,46,93,14,1330732800,Sat May 18 00:00:00 -0400 2013,16,965611,34,2012-03-03 00:00:00 UTC
1368849600,36,9,47,93,10,1330498800,Sat May 18 00:00:00 -0400 2013,18,963976,26,2012-02-29 07:00:00 UTC
1368849600,36,9,47,93,10,1330473600,Sat May 18 00:00:00 -0400 2013,18,964135,26,2012-02-29 00:00:00 UTC
1368849600,39,11,46,93,21,1330326000,Sat May 18 00:00:00 -0400 2013,36,963467,38,2012-02-27 07:00:00 UTC
1368849600,39,11,46,93,21,1330300800,Sat May 18 00:00:00 -0400 2013,36,963557,38,2012-02-27 00:00:00 UTC
1368849600,34,12,51,93,21,1330153200,Sat May 18 00:00:00 -0400 2013,24,962729,26,2012-02-25 07:00:00 UTC
1368849600,34,12,51,93,21,1330128000,Sat May 18 00:00:00 -0400 2013,24,963014,26,2012-02-25 00:00:00 UTC
1368849600,39,3,48,93,13,1329894000,Sat May 18 00:00:00 -0400 2013,15,961921,36,2012-02-22 07:00:00 UTC
1368849600,39,3,48,93,13,1329868800,Sat May 18 00:00:00 -0400 2013,15,963015,36,2012-02-22 00:00:00 UTC
1368849600,31,7,33,93,8,1329721200,Sat May 18 00:00:00 -0400 2013,18,961515,27,2012-02-20 07:00:00 UTC
1368849600,31,7,33,93,8,1329696000,Sat May 18 00:00:00 -0400 2013,18,960433,27,2012-02-20 00:00:00 UTC
1368849600,40,9,49,93,15,1329548400,Sat May 18 00:00:00 -0400 2013,29,959999,39,2012-02-18 07:00:00 UTC
1368849600,40,9,49,93,15,1329523200,Sat May 18 00:00:00 -0400 2013,29,960434,39,2012-02-18 00:00:00 UTC
1368849600,33,1,40,93,9,1329289200,Sat May 18 00:00:00 -0400 2013,14,959121,22,2012-02-15 07:00:00 UTC
1368849600,33,1,40,93,9,1329264000,Sat May 18 00:00:00 -0400 2013,14,960435,22,2012-02-15 00:00:00 UTC
1368849600,25,2,39,93,10,1329116400,Sat May 18 00:00:00 -0400 2013,13,959122,19,2012-02-13 07:00:00 UTC
1368849600,25,2,39,93,10,1329091200,Sat May 18 00:00:00 -0400 2013,13,960436,19,2012-02-13 00:00:00 UTC
1368849600,36,1,39,93,12,1328943600,Sat May 18 00:00:00 -0400 2013,14,958441,19,2012-02-11 07:00:00 UTC
1368849600,36,1,39,93,12,1328918400,Sat May 18 00:00:00 -0400 2013,14,960437,19,2012-02-11 00:00:00 UTC
1368849600,39,7,46,93,11,1328684400,Sat May 18 00:00:00 -0400 2013,28,957744,37,2012-02-08 07:00:00 UTC
1368849600,39,7,46,93,11,1328659200,Sat May 18 00:00:00 -0400 2013,28,960438,37,2012-02-08 00:00:00 UTC
1368849600,42,24,45,93,31,1328511600,Sat May 18 00:00:00 -0400 2013,32,957183,37,2012-02-06 07:00:00 UTC
1368849600,42,24,45,93,31,1328486400,Sat May 18 00:00:00 -0400 2013,32,957533,37,2012-02-06 00:00:00 UTC
1368849600,40,3,48,93,4,1328338800,Sat May 18 00:00:00 -0400 2013,21,956589,27,2012-02-04 07:00:00 UTC
1368849600,40,3,48,93,4,1328313600,Sat May 18 00:00:00 -0400 2013,21,956374,27,2012-02-04 00:00:00 UTC
1368849600,25,15,41,93,16,1328079600,Sat May 18 00:00:00 -0400 2013,18,955038,20,2012-02-01 07:00:00 UTC
1368849600,25,15,41,93,16,1328054400,Sat May 18 00:00:00 -0400 2013,18,955220,20,2012-02-01 00:00:00 UTC
1368849600,34,13,42,93,24,1327906800,Sat May 18 00:00:00 -0400 2013,26,954274,31,2012-01-30 07:00:00 UTC
1368849600,34,13,42,93,24,1327881600,Sat May 18 00:00:00 -0400 2013,26,954551,31,2012-01-30 00:00:00 UTC
1368849600,14,2,29,93,5,1327734000,Sat May 18 00:00:00 -0400 2013,7,953671,11,2012-01-28 07:00:00 UTC
1368849600,14,2,29,93,5,1327708800,Sat May 18 00:00:00 -0400 2013,7,954552,11,2012-01-28 00:00:00 UTC
1368849600,33,2,37,93,3,1327474800,Sat May 18 00:00:00 -0400 2013,14,952540,25,2012-01-25 07:00:00 UTC
1368849600,33,2,37,93,3,1327449600,Sat May 18 00:00:00 -0400 2013,14,954553,25,2012-01-25 00:00:00 UTC
1368849600,19,8,42,93,10,1327302000,Sat May 18 00:00:00 -0400 2013,12,951946,18,2012-01-23 07:00:00 UTC
1368849600,19,8,42,93,10,1327276800,Sat May 18 00:00:00 -0400 2013,12,954554,18,2012-01-23 00:00:00 UTC
1368849600,36,8,40,93,26,1327129200,Sat May 18 00:00:00 -0400 2013,28,947548,30,2012-01-21 07:00:00 UTC
1368849600,36,8,40,93,26,1327104000,Sat May 18 00:00:00 -0400 2013,28,947638,30,2012-01-21 00:00:00 UTC
1368849600,48,6,52,93,17,1326870000,Sat May 18 00:00:00 -0400 2013,18,946948,33,2012-01-18 07:00:00 UTC
1368849600,48,6,52,93,17,1326844800,Sat May 18 00:00:00 -0400 2013,18,947639,33,2012-01-18 00:00:00 UTC
1368849600,32,13,36,93,15,1326697200,Sat May 18 00:00:00 -0400 2013,22,946565,29,2012-01-16 07:00:00 UTC
1368849600,32,13,36,93,15,1326672000,Sat May 18 00:00:00 -0400 2013,22,947640,29,2012-01-16 00:00:00 UTC
1368849600,30,3,32,93,4,1326524400,Sat May 18 00:00:00 -0400 2013,12,946155,15,2012-01-14 07:00:00 UTC
1368849600,30,3,32,93,4,1326499200,Sat May 18 00:00:00 -0400 2013,12,947641,15,2012-01-14 00:00:00 UTC
1368849600,29,3,38,93,11,1326265200,Sat May 18 00:00:00 -0400 2013,18,944746,23,2012-01-11 07:00:00 UTC
1368849600,29,3,38,93,11,1326240000,Sat May 18 00:00:00 -0400 2013,18,945184,23,2012-01-11 00:00:00 UTC
1368849600,30,9,32,93,12,1326092400,Sat May 18 00:00:00 -0400 2013,19,944342,26,2012-01-09 07:00:00 UTC
1368849600,30,9,32,93,12,1326067200,Sat May 18 00:00:00 -0400 2013,19,945185,26,2012-01-09 00:00:00 UTC
1368849600,39,11,43,93,18,1325919600,Sat May 18 00:00:00 -0400 2013,27,943898,37,2012-01-07 07:00:00 UTC
1368849600,39,11,43,93,18,1325894400,Sat May 18 00:00:00 -0400 2013,27,945186,37,2012-01-07 00:00:00 UTC
1368849600,40,2,42,93,18,1325660400,Sat May 18 00:00:00 -0400 2013,25,942996,33,2012-01-04 07:00:00 UTC
