1363315,09/27/2013, $5,000,2,3,4,7
1363115,09/26/2013, $5,000,1,7,2,7
1362899,09/25/2013, $5,000,6,1,6,2
1362651,09/24/2013, $5,000,9,2,7,6
1362443,09/23/2013, $5,000,1,9,7,4
1362056,09/21/2013, $5,000,3,1,1,2
1361810,09/20/2013, $5,000,0,3,5,6
1361599,09/19/2013, $5,000,6,5,8,8
1361403,09/18/2013, $5,000,5,7,5,4
1361162,09/17/2013, $5,000,9,9,0,1
1360960,09/16/2013, $5,000,6,0,0,8
1360570,09/14/2013, $5,000,3,9,8,8
1360332,09/13/2013, $5,000,6,3,1,2
1360126,09/12/2013, $5,000,2,4,6,3
1359919,09/11/2013, $5,000,7,1,5,3
1359683,09/10/2013, $5,000,4,1,1,0
1359485,09/09/2013, $5,000,6,7,7,5
1359108,09/07/2013, $5,000,8,6,0,4
1358876,09/06/2013, $5,000,0,9,5,4
1358678,09/05/2013, $5,000,2,0,5,5
1358480,09/04/2013, $5,000,0,1,9,4
1358248,09/03/2013, $5,000,0,0,6,5
1358058,09/02/2013, $5,000,1,0,7,9
1357698,08/31/2013, $5,000,1,3,1,9
1357475,08/30/2013, $5,000,4,3,7,1
1357271,08/29/2013, $5,000,7,8,6,9
1357071,08/28/2013, $5,000,8,9,9,4
1356832,08/27/2013, $5,000,5,8,8,5
1356641,08/26/2013, $5,000,9,3,8,7
1356281,08/24/2013, $5,000,0,9,0,7
1356028,08/23/2013, $5,000,2,7,7,2
1355832,08/22/2013, $5,000,2,7,8,8
1355631,08/21/2013, $5,000,2,5,1,5
1355390,08/20/2013, $5,000,5,2,3,2
1355144,08/19/2013, $5,000,2,8,9,9
1354781,08/17/2013, $5,000,2,7,9,7
1354542,08/16/2013, $5,000,2,6,5,1
1354350,08/15/2013, $5,000,9,6,1,0
1354156,08/14/2013, $5,000,6,3,3,5
1353922,08/13/2013, $5,000,4,7,7,7
1353737,08/12/2013, $5,000,9,8,0,7
1353385,08/10/2013, $5,000,4,2,4,0
1353160,08/09/2013, $5,000,6,1,5,1
