1368763200,2, $5,000,http://www.wvlottery.com/,248,8,1368676800,Fri May 17 00:00:00 -0400 2013,9,1331773,6,2013-05-16 04:00:00 UTC
1368763200,8, $5,000,http://www.wvlottery.com/,248,2,1368590400,Fri May 17 00:00:00 -0400 2013,8,1331604,7,2013-05-15 04:00:00 UTC
1368763200,6, $5,000,http://www.wvlottery.com/,248,3,1368504000,Fri May 17 00:00:00 -0400 2013,4,1331356,1,2013-05-14 04:00:00 UTC
1368763200,2, $5,000,http://www.wvlottery.com/,248,9,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331179,6,2013-05-13 04:00:00 UTC
1368763200,2, $5,000,http://www.wvlottery.com/,248,2,1368244800,Fri May 17 00:00:00 -0400 2013,8,1330838,5,2013-05-11 04:00:00 UTC
1368763200,4, $5,000,http://www.wvlottery.com/,248,0,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330610,5,2013-05-10 04:00:00 UTC
1368763200,2, $5,000,http://www.wvlottery.com/,248,0,1368072000,Fri May 17 00:00:00 -0400 2013,0,1330427,3,2013-05-09 04:00:00 UTC
1368763200,7, $5,000,http://www.wvlottery.com/,248,2,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330241,0,2013-05-08 04:00:00 UTC
1368763200,5, $5,000,http://www.wvlottery.com/,248,9,1367899200,Fri May 17 00:00:00 -0400 2013,3,1330010,8,2013-05-07 04:00:00 UTC
1368763200,9, $5,000,http://www.wvlottery.com/,248,1,1367812800,Fri May 17 00:00:00 -0400 2013,7,1329836,2,2013-05-06 04:00:00 UTC
1368763200,3, $5,000,http://www.wvlottery.com/,248,9,1367640000,Fri May 17 00:00:00 -0400 2013,1,1329490,5,2013-05-04 04:00:00 UTC
1368763200,6, $5,000,http://www.wvlottery.com/,248,5,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329264,8,2013-05-03 04:00:00 UTC
1368763200,3, $5,000,http://www.wvlottery.com/,248,2,1367467200,Fri May 17 00:00:00 -0400 2013,6,1329078,6,2013-05-02 04:00:00 UTC
1368763200,3, $5,000,http://www.wvlottery.com/,248,6,1367380800,Fri May 17 00:00:00 -0400 2013,1,1328894,9,2013-05-01 04:00:00 UTC
1368763200,4, $5,000,http://www.wvlottery.com/,248,3,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328738,0,2013-04-30 04:00:00 UTC
1368763200,3, $5,000,http://www.wvlottery.com/,248,7,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328489,1,2013-04-29 04:00:00 UTC
