1335799,06/06/2013, $5,000,1,2,3,4
1335612,06/05/2013, $5,000,8,5,5,2
1335387,06/04/2013, $5,000,2,7,2,8
1335203,06/03/2013, $5,000,8,8,9,2
1334858,06/01/2013, $5,000,4,4,7,1
1334634,05/31/2013, $5,000,9,8,3,9
1334452,05/30/2013, $5,000,5,7,2,5
1334271,05/29/2013, $5,000,0,7,0,6
1334046,05/28/2013, $5,000,0,1,1,9
1333865,05/27/2013, $5,000,6,0,1,9
1333522,05/25/2013, $5,000,2,1,3,1
1333296,05/24/2013, $5,000,4,3,9,5
1333108,05/23/2013, $5,000,2,1,0,7
1332922,05/22/2013, $5,000,4,1,3,6
1332770,05/21/2013, $5,000,4,0,3,1
1332495,05/20/2013, $5,000,5,5,8,1
1332496,05/18/2013, $5,000,8,4,4,0
1331972,05/17/2013, $5,000,5,9,1,7
1331773,05/16/2013, $5,000,2,8,9,6
1331604,05/15/2013, $5,000,8,2,8,7
1331356,05/14/2013, $5,000,6,3,4,1
1331179,05/13/2013, $5,000,2,9,8,6
1330838,05/11/2013, $5,000,2,2,8,5
1330610,05/10/2013, $5,000,4,0,8,5
1330427,05/09/2013, $5,000,2,0,0,3
1330241,05/08/2013, $5,000,7,2,6,0
1330010,05/07/2013, $5,000,5,9,3,8
1329836,05/06/2013, $5,000,9,1,7,2
1329490,05/04/2013, $5,000,3,9,1,5
1329264,05/03/2013, $5,000,6,5,6,8
1329078,05/02/2013, $5,000,3,2,6,6
1328894,05/01/2013, $5,000,3,6,1,9
1328738,04/30/2013, $5,000,4,3,0,0
1328489,04/29/2013, $5,000,3,7,7,1
1328145,04/27/2013, $5,000,4,0,3,9
1327918,04/26/2013, $5,000,9,9,4,7
1327733,04/25/2013, $5,000,2,5,9,9
1327552,04/24/2013, $5,000,6,5,6,7
1327323,04/23/2013, $5,000,6,2,7,2
1327143,04/22/2013, $5,000,7,4,9,0
1326801,04/20/2013, $5,000,7,4,4,1
1326572,04/19/2013, $5,000,3,1,8,2
1326386,04/18/2013, $5,000,2,9,7,8
1326194,04/17/2013, $5,000,1,9,4,3
1325980,04/16/2013, $5,000,2,1,3,4
1325814,04/15/2013, $5,000,4,8,3,7
1325444,04/13/2013, $5,000,4,7,0,5
1325212,04/12/2013, $5,000,3,0,7,8
1325010,04/11/2013, $5,000,0,0,5,2
1324823,04/10/2013, $5,000,1,2,5,0
1324492,04/09/2013, $5,000,9,3,0,5
1324413,04/08/2013, $5,000,3,5,9,7
1324096,04/06/2013, $5,000,4,5,2,8
1323801,04/05/2013, $5,000,3,2,3,0
1323607,04/04/2013, $5,000,3,9,4,2
1323412,04/03/2013, $5,000,8,3,5,6
1323176,04/02/2013, $5,000,6,0,9,3
1322986,04/01/2013, $5,000,6,2,0,9
1322621,03/30/2013, $5,000,8,0,7,8
1322386,03/29/2013, $5,000,7,8,4,7
1322193,03/28/2013, $5,000,2,5,4,7
1322014,03/27/2013, $5,000,2,8,1,8
1321789,03/26/2013, $5,000,7,0,6,9
1321609,03/25/2013, $5,000,7,5,3,1
1321249,03/23/2013, $5,000,6,7,0,2
1321098,03/22/2013, $5,000,6,0,4,6
1320812,03/21/2013, $5,000,9,0,1,8
1320617,03/20/2013, $5,000,5,7,6,1
1320382,03/19/2013, $5,000,3,7,2,1
1320195,03/18/2013, $5,000,0,1,8,2
1319834,03/16/2013, $5,000,4,9,6,6
1319513,03/15/2013, $5,000,3,2,8,4
1319239,03/14/2013, $5,000,6,3,3,4
1319044,03/13/2013, $5,000,0,9,5,4
1318804,03/12/2013, $5,000,5,9,9,5
1318602,03/11/2013, $5,000,7,4,6,1
1318239,03/09/2013, $5,000,7,3,6,6
1318004,03/08/2013, $5,000,7,0,8,4
1317807,03/07/2013, $5,000,2,3,7,6
1317597,03/06/2013, $5,000,6,0,6,3
1317359,03/05/2013, $5,000,7,0,2,2
1317170,03/04/2013, $5,000,5,1,0,6
1316791,03/02/2013, $5,000,8,1,7,3
1316553,03/01/2013, $5,000,6,8,5,5
1316360,02/28/2013, $5,000,3,9,5,9
1316182,02/27/2013, $5,000,6,6,3,6
1315911,02/26/2013, $5,000,5,5,9,0
1315716,02/25/2013, $5,000,3,1,1,7
1315332,02/23/2013, $5,000,6,6,1,7
1315092,02/22/2013, $5,000,8,8,3,1
1314895,02/21/2013, $5,000,8,5,8,7
1314683,02/20/2013, $5,000,5,3,3,8
1314445,02/19/2013, $5,000,8,5,2,2
1314257,02/18/2013, $5,000,0,3,6,3
1313877,02/16/2013, $5,000,7,0,4,8
1313640,02/15/2013, $5,000,4,1,4,3
1313446,02/14/2013, $5,000,4,0,8,0
1313266,02/13/2013, $5,000,7,0,6,6
1313000,02/12/2013, $5,000,9,5,7,0
1312810,02/11/2013, $5,000,0,9,6,7
1312430,02/09/2013, $5,000,1,4,6,9
1312195,02/08/2013, $5,000,5,4,9,2
1311999,02/07/2013, $5,000,5,3,2,4
1311783,02/06/2013, $5,000,7,8,5,5
1311630,02/05/2013, $5,000,9,4,1,2
1311356,02/04/2013, $5,000,4,5,0,9
1310977,02/02/2013, $5,000,5,3,9,2
1310742,02/01/2013, $5,000,9,4,6,6
1310545,01/31/2013, $5,000,6,5,8,3
1310330,01/30/2013, $5,000,8,9,2,2
1310094,01/29/2013, $5,000,7,2,7,5
1309903,01/28/2013, $5,000,2,9,3,1
1309529,01/26/2013, $5,000,2,7,4,9
1309294,01/25/2013, $5,000,5,6,3,5
1309095,01/24/2013, $5,000,0,0,6,6
1308884,01/23/2013, $5,000,7,2,3,8
1308650,01/22/2013, $5,000,0,2,6,0
1308461,01/21/2013, $5,000,9,5,1,3
1308080,01/19/2013, $5,000,7,5,3,8
1307842,01/18/2013, $5,000,9,8,3,0
1307659,01/17/2013, $5,000,4,3,1,6
1307433,01/16/2013, $5,000,3,6,9,8
1307193,01/15/2013, $5,000,6,8,9,8
1307011,01/14/2013, $5,000,4,4,0,7
1306630,01/12/2013, $5,000,9,0,7,9
1306395,01/11/2013, $5,000,2,8,9,2
1306199,01/10/2013, $5,000,7,9,0,4
1305983,01/09/2013, $5,000,2,3,7,1
1305747,01/08/2013, $5,000,9,4,0,3
1305555,01/07/2013, $5,000,6,7,9,7
1305175,01/05/2013, $5,000,5,0,8,1
1304939,01/04/2013, $5,000,2,4,3,7
1304742,01/03/2013, $5,000,6,0,2,2
1304527,01/02/2013, $5,000,6,8,1,6
1304289,01/01/2013, $5,000,5,4,7,2
1304103,12/31/2012, $5,000,6,7,9,1
1303744,12/29/2012, $5,000,2,9,8,5
1303394,12/28/2012, $5,000,8,9,4,7
1303158,12/27/2012, $5,000,1,3,6,3
1302904,12/26/2012, $5,000,6,1,6,4
1302628,12/25/2012, $5,000,9,9,8,6
1302421,12/24/2012, $5,000,8,9,0,9
1301961,12/22/2012, $5,000,7,9,1,7
1301684,12/21/2012, $5,000,5,0,2,4
1301449,12/20/2012, $5,000,9,2,8,7
1301193,12/19/2012, $5,000,9,7,0,7
1300918,12/18/2012, $5,000,2,3,0,3
1300688,12/17/2012, $5,000,9,7,3,7
1300230,12/15/2012, $5,000,8,7,9,1
1299955,12/14/2012, $5,000,4,4,9,3
1299719,12/13/2012, $5,000,5,9,7,1
1299463,12/12/2012, $5,000,2,2,4,4
1299249,12/11/2012, $5,000,9,5,8,5
1298960,12/10/2012, $5,000,4,0,6,6
1298501,12/08/2012, $5,000,5,6,6,2
1298226,12/07/2012, $5,000,6,8,0,7
1297990,12/06/2012, $5,000,3,5,1,4
1297812,12/05/2012, $5,000,9,8,4,3
1297279,12/04/2012, $5,000,8,3,5,3
1296963,12/03/2012, $5,000,1,5,7,1
1296326,12/01/2012, $5,000,5,9,8,9
1295958,11/30/2012, $5,000,9,2,4,0
1295778,11/29/2012, $5,000,3,2,3,8
1295279,11/28/2012, $5,000,1,4,5,9
1295280,11/27/2012, $5,000,7,3,2,1
1294805,11/26/2012, $5,000,5,4,2,9
1293963,11/24/2012, $5,000,5,6,4,2
1293594,11/23/2012, $5,000,4,1,9,6
1293267,11/22/2012, $5,000,0,2,8,0
1292925,11/21/2012, $5,000,6,0,9,9
1292557,11/20/2012, $5,000,5,5,1,9
1292234,11/19/2012, $5,000,5,5,8,4
1291459,11/17/2012, $5,000,5,8,3,9
1291220,11/16/2012, $5,000,0,4,0,6
1290795,11/15/2012, $5,000,3,7,0,5
1290551,11/14/2012, $5,000,6,2,4,7
1290084,11/13/2012, $5,000,2,9,1,9
1289751,11/12/2012, $5,000,5,6,3,0
1289088,11/10/2012, $5,000,8,4,7,1
1288747,11/09/2012, $5,000,2,4,2,8
1288663,11/08/2012, $5,000,6,2,3,5
1288339,11/07/2012, $5,000,1,8,4,5
1287964,11/06/2012, $5,000,1,5,4,2
1287382,11/05/2012, $5,000,3,7,1,3
1286706,11/03/2012, $5,000,4,4,6,1
1285440,11/02/2012, $5,000,1,3,8,5
1285106,11/01/2012, $5,000,3,2,4,1
1284749,10/31/2012, $5,000,4,2,4,8
1284318,10/30/2012, $5,000,5,4,4,7
1284023,10/29/2012, $5,000,4,4,0,0
1283335,10/27/2012, $5,000,8,3,5,3
1282975,10/26/2012, $5,000,7,9,9,1
1282789,10/25/2012, $5,000,0,0,9,8
1282300,10/24/2012, $5,000,1,8,0,0
1282096,10/23/2012, $5,000,4,6,9,3
1281459,10/22/2012, $5,000,6,6,4,0
1280745,10/20/2012, $5,000,7,3,5,2
1280402,10/19/2012, $5,000,3,5,6,1
1280403,10/18/2012, $5,000,5,5,5,1
1280404,10/17/2012, $5,000,2,3,9,2
1280405,10/16/2012, $5,000,3,9,9,6
1280406,10/15/2012, $5,000,8,7,5,5
1280407,10/13/2012, $5,000,2,3,4,5
1280408,10/12/2012, $5,000,8,4,1,2
1280409,10/11/2012, $5,000,8,3,7,6
1280410,10/10/2012, $5,000,0,0,7,6
1280411,10/09/2012, $5,000,2,7,4,9
1280412,10/08/2012, $5,000,0,9,3,8
1280413,10/06/2012, $5,000,6,4,6,5
1275805,10/05/2012, $5,000,3,2,0,5
1275617,10/04/2012, $5,000,7,5,7,5
1275199,10/03/2012, $5,000,7,4,5,5
1274753,10/02/2012, $5,000,3,8,9,9
1274426,10/01/2012, $5,000,8,9,3,4
1273777,09/29/2012, $5,000,2,0,2,7
1273409,09/28/2012, $5,000,4,9,7,6
1273220,09/27/2012, $5,000,8,2,6,9
1272727,09/26/2012, $5,000,2,0,9,8
1272500,09/25/2012, $5,000,0,3,2,9
1272035,09/24/2012, $5,000,4,7,9,8
1271390,09/22/2012, $5,000,1,2,8,6
1264734,09/21/2012, $5,000,2,1,2,8
1264422,09/20/2012, $5,000,8,4,7,7
1264089,09/19/2012, $5,000,0,9,9,2
1262333,09/18/2012, $5,000,9,6,7,7
1262334,09/17/2012, $5,000,2,8,3,3
1057497,09/15/2012, $5,000,8,7,1,7
1262335,09/15/2012, $5,000,8,7,1,7
1056984,09/15/2012, $5,000,8,7,1,7
1057498,09/14/2012, $5,000,3,4,1,6
1262336,09/14/2012, $5,000,3,4,1,6
1056728,09/14/2012, $5,000,3,4,1,6
1057499,09/13/2012, $5,000,1,8,0,7
1262337,09/13/2012, $5,000,1,8,0,7
1056729,09/13/2012, $5,000,1,8,0,7
1057500,09/12/2012, $5,000,2,6,8,5
1262338,09/12/2012, $5,000,2,6,8,5
1056730,09/12/2012, $5,000,2,6,8,5
1057501,09/11/2012, $5,000,6,6,8,4
1262339,09/11/2012, $5,000,6,6,8,4
1055865,09/11/2012, $5,000,6,6,8,4
1057502,09/10/2012, $5,000,8,4,6,5
1262340,09/10/2012, $5,000,8,4,6,5
1055866,09/10/2012, $5,000,8,4,6,5
1040785,09/08/2012, $5,000,1,1,6,2
1262341,09/08/2012, $5,000,1,1,6,2
1055867,09/08/2012, $5,000,1,1,6,2
1040786,09/07/2012, $5,000,2,2,9,8
1262342,09/07/2012, $5,000,2,2,9,8
1055868,09/07/2012, $5,000,2,2,9,8
