1388751,01/20/2014, $5,000,4,6,8,1
1388401,01/18/2014, $5,000,1,5,1,4
1388191,01/17/2014, $5,000,6,1,1,7
1388025,01/16/2014, $5,000,1,7,0,0
1387834,01/15/2014, $5,000,0,2,9,2
1387608,01/14/2014, $5,000,5,1,1,0
1387435,01/13/2014, $5,000,8,2,6,3
1387096,01/11/2014, $5,000,3,0,2,3
1386873,01/10/2014, $5,000,7,8,8,4
1386696,01/09/2014, $5,000,1,0,6,2
1386515,01/08/2014, $5,000,3,5,9,3
1386301,01/07/2014, $5,000,2,2,0,5
1386102,01/06/2014, $5,000,8,9,4,0
1385768,01/04/2014, $5,000,3,1,7,5
1385554,01/03/2014, $5,000,2,7,6,1
1385378,01/02/2014, $5,000,0,0,1,0
1385193,01/01/2014, $5,000,7,1,7,4
1384991,12/31/2013, $5,000,8,6,8,6
1384818,12/30/2013, $5,000,1,4,3,2
1384485,12/28/2013, $5,000,6,3,3,4
1384251,12/27/2013, $5,000,9,0,7,3
1384073,12/26/2013, $5,000,7,8,8,8
1383895,12/25/2013, $5,000,5,5,2,5
1383706,12/24/2013, $5,000,0,7,8,5
1383533,12/23/2013, $5,000,1,8,9,2
1383194,12/21/2013, $5,000,9,9,1,9
1382977,12/20/2013, $5,000,1,0,5,9
1382800,12/19/2013, $5,000,4,6,5,1
1382621,12/18/2013, $5,000,1,7,6,6
1382402,12/17/2013, $5,000,7,9,1,3
1382269,12/16/2013, $5,000,2,0,9,4
1381873,12/14/2013, $5,000,8,2,3,2
1381721,12/13/2013, $5,000,2,1,8,9
1381478,12/12/2013, $5,000,1,0,2,7
1381296,12/11/2013, $5,000,8,1,0,7
1381080,12/10/2013, $5,000,7,5,3,7
1380905,12/09/2013, $5,000,1,1,0,2
1380552,12/07/2013, $5,000,0,4,3,4
1380336,12/06/2013, $5,000,1,4,9,6
1380157,12/05/2013, $5,000,6,5,4,2
1379971,12/04/2013, $5,000,1,2,8,0
1376551,12/03/2013, $5,000,7,1,5,3
1376435,12/02/2013, $5,000,6,6,0,0
1376096,11/30/2013, $5,000,8,5,2,7
1375877,11/29/2013, $5,000,6,8,3,5
1375701,11/28/2013, $5,000,6,7,5,9
1375504,11/27/2013, $5,000,7,6,7,5
1375291,11/26/2013, $5,000,2,9,3,7
1375118,11/25/2013, $5,000,5,3,9,0
1374786,11/23/2013, $5,000,0,5,1,5
1374569,11/22/2013, $5,000,1,5,3,3
1374384,11/21/2013, $5,000,6,5,7,5
1374194,11/20/2013, $5,000,7,3,2,5
1373983,11/19/2013, $5,000,7,4,5,0
1373810,11/18/2013, $5,000,1,3,5,4
1373468,11/16/2013, $5,000,8,3,5,8
1373264,11/15/2013, $5,000,6,7,7,7
1373067,11/14/2013, $5,000,9,1,9,0
1372887,11/13/2013, $5,000,4,2,8,6
1372672,11/12/2013, $5,000,9,0,9,9
1372489,11/11/2013, $5,000,1,3,1,9
1372154,11/09/2013, $5,000,5,8,9,6
1371940,11/08/2013, $5,000,1,2,6,6
1371538,11/07/2013, $5,000,3,1,2,8
1371333,11/06/2013, $5,000,8,9,9,4
1371122,11/05/2013, $5,000,5,9,5,7
1370948,11/04/2013, $5,000,5,4,4,3
1370616,11/02/2013, $5,000,6,1,7,1
1370402,11/01/2013, $5,000,9,0,5,4
1370235,10/31/2013, $5,000,0,2,7,7
1370049,10/30/2013, $5,000,7,8,9,6
1369834,10/29/2013, $5,000,8,1,8,3
1369636,10/28/2013, $5,000,9,0,9,5
1369308,10/26/2013, $5,000,3,0,6,9
1369089,10/25/2013, $5,000,2,8,4,2
1368916,10/24/2013, $5,000,4,7,2,5
1368736,10/23/2013, $5,000,2,5,6,9
1368513,10/22/2013, $5,000,5,7,2,8
1368340,10/21/2013, $5,000,6,1,7,0
1367949,10/19/2013, $5,000,1,3,0,7
1367732,10/18/2013, $5,000,0,8,3,5
1367555,10/17/2013, $5,000,3,1,3,8
1367377,10/16/2013, $5,000,5,4,7,0
1367163,10/15/2013, $5,000,0,0,4,7
1366989,10/14/2013, $5,000,4,4,1,2
1366654,10/12/2013, $5,000,7,0,6,8
1366446,10/11/2013, $5,000,6,1,9,4
1366269,10/10/2013, $5,000,4,4,8,8
1366091,10/09/2013, $5,000,1,0,6,8
1365879,10/08/2013, $5,000,1,7,3,8
1365719,10/07/2013, $5,000,5,8,2,9
1365373,10/05/2013, $5,000,9,2,0,8
1364612,10/04/2013, $5,000,0,3,0,5
1364445,10/03/2013, $5,000,0,4,8,2
1364258,10/02/2013, $5,000,4,9,8,4
1364060,10/01/2013, $5,000,8,4,7,7
1363905,09/30/2013, $5,000,0,7,4,9
1363594,09/28/2013, $5,000,8,8,1,5
1363315,09/27/2013, $5,000,2,3,4,7
1363115,09/26/2013, $5,000,1,7,2,7
1362899,09/25/2013, $5,000,6,1,6,2
1362651,09/24/2013, $5,000,9,2,7,6
1362443,09/23/2013, $5,000,1,9,7,4
1362056,09/21/2013, $5,000,3,1,1,2
1361810,09/20/2013, $5,000,0,3,5,6
1361599,09/19/2013, $5,000,6,5,8,8
1361403,09/18/2013, $5,000,5,7,5,4
1361162,09/17/2013, $5,000,9,9,0,1
