1403712,04/08/2014, $5,000,8,6,2,8
1403524,04/07/2014, $5,000,2,0,2,6
1403178,04/05/2014, $5,000,8,2,1,4
1403017,04/04/2014, $5,000,0,6,6,9
1402774,04/03/2014, $5,000,0,2,1,9
1402605,04/02/2014, $5,000,3,5,1,1
1402378,04/01/2014, $5,000,0,0,8,7
1402202,03/31/2014, $5,000,8,3,8,8
1401862,03/29/2014, $5,000,9,0,1,1
1401631,03/28/2014, $5,000,2,6,0,4
1401462,03/27/2014, $5,000,6,1,8,5
1401266,03/26/2014, $5,000,8,4,8,0
1401053,03/25/2014, $5,000,4,2,4,6
1400889,03/24/2014, $5,000,3,9,1,0
1400548,03/22/2014, $5,000,0,0,8,2
1400307,03/21/2014, $5,000,2,6,2,1
1400137,03/20/2014, $5,000,8,3,6,9
1399957,03/19/2014, $5,000,1,9,0,9
1399742,03/18/2014, $5,000,4,5,8,3
1399568,03/17/2014, $5,000,8,1,5,3
1399214,03/15/2014, $5,000,1,4,4,1
1398999,03/14/2014, $5,000,5,3,3,8
1398819,03/13/2014, $5,000,3,1,7,9
1398640,03/12/2014, $5,000,2,7,5,5
1398414,03/11/2014, $5,000,9,0,1,5
1398233,03/10/2014, $5,000,6,3,6,4
1397897,03/08/2014, $5,000,9,9,7,6
1397686,03/07/2014, $5,000,2,1,9,0
1397498,03/06/2014, $5,000,1,3,8,3
1397304,03/05/2014, $5,000,8,8,7,0
1397074,03/04/2014, $5,000,6,8,0,8
1396911,03/03/2014, $5,000,8,0,6,7
1396432,03/01/2014, $5,000,8,4,4,3
1396361,02/28/2014, $5,000,6,4,5,9
1396150,02/27/2014, $5,000,3,5,7,3
1395979,02/26/2014, $5,000,9,1,5,9
1395764,02/25/2014, $5,000,1,3,5,9
1395588,02/24/2014, $5,000,0,9,5,9
1395133,02/22/2014, $5,000,2,9,8,8
1394721,02/21/2014, $5,000,7,7,6,5
1394554,02/20/2014, $5,000,9,3,5,1
1394428,02/19/2014, $5,000,9,5,0,7
1394159,02/18/2014, $5,000,2,0,3,5
1393985,02/17/2014, $5,000,2,1,0,0
1393650,02/15/2014, $5,000,2,7,8,2
1393437,02/14/2014, $5,000,6,0,9,1
1393248,02/13/2014, $5,000,1,7,5,2
1393068,02/12/2014, $5,000,0,8,0,9
1392857,02/11/2014, $5,000,8,3,1,5
1392681,02/10/2014, $5,000,7,8,7,3
1392340,02/08/2014, $5,000,2,6,1,5
1392126,02/07/2014, $5,000,2,2,0,2
1391947,02/06/2014, $5,000,4,2,7,7
1391762,02/05/2014, $5,000,4,2,0,8
1391542,02/04/2014, $5,000,6,2,9,1
1391370,02/03/2014, $5,000,3,6,6,4
1391033,02/01/2014, $5,000,0,5,0,0
1390814,01/31/2014, $5,000,6,0,6,5
1390636,01/30/2014, $5,000,8,0,4,0
1390450,01/29/2014, $5,000,8,9,4,0
1390230,01/28/2014, $5,000,7,1,7,6
1390057,01/27/2014, $5,000,9,2,6,5
1389720,01/25/2014, $5,000,8,8,5,3
1389505,01/24/2014, $5,000,1,0,2,8
1389319,01/23/2014, $5,000,3,8,6,4
1389138,01/22/2014, $5,000,7,5,1,1
1388926,01/21/2014, $5,000,5,3,2,1
1388751,01/20/2014, $5,000,4,6,8,1
1388401,01/18/2014, $5,000,1,5,1,4
1388191,01/17/2014, $5,000,6,1,1,7
1388025,01/16/2014, $5,000,1,7,0,0
1387834,01/15/2014, $5,000,0,2,9,2
1387608,01/14/2014, $5,000,5,1,1,0
1387435,01/13/2014, $5,000,8,2,6,3
1387096,01/11/2014, $5,000,3,0,2,3
1386873,01/10/2014, $5,000,7,8,8,4
1386696,01/09/2014, $5,000,1,0,6,2
1386515,01/08/2014, $5,000,3,5,9,3
1386301,01/07/2014, $5,000,2,2,0,5
1386102,01/06/2014, $5,000,8,9,4,0
1385768,01/04/2014, $5,000,3,1,7,5
1385554,01/03/2014, $5,000,2,7,6,1
1385378,01/02/2014, $5,000,0,0,1,0
1385193,01/01/2014, $5,000,7,1,7,4
1384991,12/31/2013, $5,000,8,6,8,6
1384818,12/30/2013, $5,000,1,4,3,2
1384485,12/28/2013, $5,000,6,3,3,4
1384251,12/27/2013, $5,000,9,0,7,3
1384073,12/26/2013, $5,000,7,8,8,8
1383895,12/25/2013, $5,000,5,5,2,5
