1368763200,3, $500,http://www.walottery.com/,244,2,1368676800,Fri May 17 00:00:00 -0400 2013,4,1331770,2013-05-16 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,1,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331600,2013-05-15 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,2,1368504000,Fri May 17 00:00:00 -0400 2013,0,1331353,2013-05-14 04:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,9,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331175,2013-05-13 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,7,1368331200,Fri May 17 00:00:00 -0400 2013,7,1330999,2013-05-12 04:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,4,1368244800,Fri May 17 00:00:00 -0400 2013,9,1330834,2013-05-11 04:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,5,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330607,2013-05-10 04:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1368072000,Fri May 17 00:00:00 -0400 2013,3,1330424,2013-05-09 04:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,3,1367985600,Fri May 17 00:00:00 -0400 2013,1,1330237,2013-05-08 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,0,1367899200,Fri May 17 00:00:00 -0400 2013,4,1330007,2013-05-07 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,6,1367812800,Fri May 17 00:00:00 -0400 2013,6,1329832,2013-05-06 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,3,1367726400,Fri May 17 00:00:00 -0400 2013,6,1329644,2013-05-05 04:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,1,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329486,2013-05-04 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,7,1367553600,Fri May 17 00:00:00 -0400 2013,6,1329261,2013-05-03 04:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,7,1367467200,Fri May 17 00:00:00 -0400 2013,5,1329075,2013-05-02 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,4,1367380800,Fri May 17 00:00:00 -0400 2013,8,1328890,2013-05-01 04:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,1,1367294400,Fri May 17 00:00:00 -0400 2013,0,1328735,2013-04-30 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,2,1367208000,Fri May 17 00:00:00 -0400 2013,6,1328485,2013-04-29 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,7,1367121600,Fri May 17 00:00:00 -0400 2013,9,1328297,2013-04-28 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,2,1367035200,Fri May 17 00:00:00 -0400 2013,5,1328141,2013-04-27 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,0,1366948800,Fri May 17 00:00:00 -0400 2013,3,1327915,2013-04-26 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,3,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327730,2013-04-25 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,7,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327548,2013-04-24 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,4,1366689600,Fri May 17 00:00:00 -0400 2013,4,1327320,2013-04-23 04:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,6,1366603200,Fri May 17 00:00:00 -0400 2013,6,1327139,2013-04-22 04:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,0,1366516800,Fri May 17 00:00:00 -0400 2013,7,1326952,2013-04-21 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,4,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326797,2013-04-20 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,2,1366344000,Fri May 17 00:00:00 -0400 2013,6,1326569,2013-04-19 04:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,8,1366257600,Fri May 17 00:00:00 -0400 2013,6,1326383,2013-04-18 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,9,1366171200,Fri May 17 00:00:00 -0400 2013,3,1326190,2013-04-17 04:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,4,1366084800,Fri May 17 00:00:00 -0400 2013,4,1325977,2013-04-16 04:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,4,1365998400,Fri May 17 00:00:00 -0400 2013,9,1325808,2013-04-15 04:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,6,1365912000,Fri May 17 00:00:00 -0400 2013,8,1325609,2013-04-14 04:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,1,1365825600,Fri May 17 00:00:00 -0400 2013,9,1325440,2013-04-13 04:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325209,2013-04-12 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,2,1365652800,Fri May 17 00:00:00 -0400 2013,1,1325007,2013-04-11 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,7,1365566400,Fri May 17 00:00:00 -0400 2013,5,1324819,2013-04-10 04:00:00 UTC
