1355387,08/20/2013, $500,8,0,7
1355140,08/19/2013, $500,4,7,9
1354945,08/18/2013, $500,0,5,6
1354777,08/17/2013, $500,5,7,8
1354539,08/16/2013, $500,9,8,9
1354347,08/15/2013, $500,3,7,0
1354152,08/14/2013, $500,7,7,9
1353919,08/13/2013, $500,4,3,9
1353733,08/12/2013, $500,4,2,4
1353544,08/11/2013, $500,2,6,0
1353381,08/10/2013, $500,6,5,5
1353157,08/09/2013, $500,0,1,9
1353018,08/08/2013, $500,8,3,1
1353019,08/07/2013, $500,2,0,7
1352582,08/06/2013, $500,2,9,9
1352402,08/05/2013, $500,6,0,4
1352219,08/04/2013, $500,8,3,4
1352075,08/03/2013, $500,7,8,6
1351844,08/02/2013, $500,6,5,8
1351661,08/01/2013, $500,4,6,0
1346502,07/31/2013, $500,9,5,0
1346280,07/30/2013, $500,7,5,0
1346100,07/29/2013, $500,3,5,7
1345927,07/28/2013, $500,1,7,1
1345772,07/27/2013, $500,6,1,4
1345534,07/26/2013, $500,7,1,9
1345354,07/25/2013, $500,2,3,5
1345173,07/24/2013, $500,3,5,1
1344946,07/23/2013, $500,4,0,7
1344768,07/22/2013, $500,9,0,7
1344584,07/21/2013, $500,7,5,5
1344407,07/20/2013, $500,2,9,4
1344187,07/19/2013, $500,7,1,9
1344003,07/18/2013, $500,9,5,4
1343822,07/17/2013, $500,7,1,8
1343617,07/16/2013, $500,1,6,1
1343419,07/15/2013, $500,3,4,8
1343218,07/14/2013, $500,6,9,7
1343064,07/13/2013, $500,7,2,5
1342839,07/12/2013, $500,3,4,3
1342654,07/11/2013, $500,6,6,5
1342474,07/10/2013, $500,7,3,5
1342255,07/09/2013, $500,4,6,0
1342077,07/08/2013, $500,1,1,2
1341895,07/07/2013, $500,2,3,5
1341720,07/06/2013, $500,3,4,7
1341498,07/05/2013, $500,6,5,6
1341316,07/04/2013, $500,7,5,5
1341137,07/03/2013, $500,2,4,3
1340887,07/02/2013, $500,1,0,8
1340709,07/01/2013, $500,8,7,6
1340484,06/30/2013, $500,2,6,6
1340339,06/29/2013, $500,3,9,4
1340110,06/28/2013, $500,8,2,4
1339938,06/27/2013, $500,6,5,8
1339813,06/26/2013, $500,8,4,1
1339549,06/25/2013, $500,4,7,3
1339348,06/24/2013, $500,4,9,5
1339168,06/23/2013, $500,8,6,6
1339011,06/22/2013, $500,6,4,0
1338785,06/21/2013, $500,7,8,3
1338681,06/20/2013, $500,5,2,3
1338416,06/19/2013, $500,2,9,2
1338270,06/18/2013, $500,2,4,4
1338013,06/17/2013, $500,5,4,5
1337832,06/16/2013, $500,2,7,4
1337676,06/15/2013, $500,2,7,2
1337453,06/14/2013, $500,4,3,0
1337246,06/13/2013, $500,1,3,3
1337047,06/12/2013, $500,2,0,9
1336809,06/11/2013, $500,4,0,0
1336561,06/10/2013, $500,4,7,1
1336373,06/09/2013, $500,6,2,1
1336213,06/08/2013, $500,8,5,0
1335985,06/07/2013, $500,6,6,8
1335796,06/06/2013, $500,3,9,3
1335608,06/05/2013, $500,8,8,2
1335384,06/04/2013, $500,0,6,7
1335199,06/03/2013, $500,7,1,8
1335017,06/02/2013, $500,0,3,1
1334929,06/01/2013, $500,1,7,1
1334631,05/31/2013, $500,4,2,2
1334449,05/30/2013, $500,9,5,7
1334267,05/29/2013, $500,0,0,7
1334043,05/28/2013, $500,4,0,7
1333861,05/27/2013, $500,1,2,9
1333674,05/26/2013, $500,0,6,3
1333518,05/25/2013, $500,4,1,8
1333293,05/24/2013, $500,5,4,0
1333105,05/23/2013, $500,6,9,1
1332918,05/22/2013, $500,8,5,7
1332767,05/21/2013, $500,9,0,2
1332485,05/20/2013, $500,3,2,1
1332486,05/19/2013, $500,2,9,0
1332487,05/18/2013, $500,1,7,0
1331969,05/17/2013, $500,4,7,9
1331770,05/16/2013, $500,3,2,4
1331600,05/15/2013, $500,0,1,5
1331353,05/14/2013, $500,2,2,0
1331175,05/13/2013, $500,5,9,8
1330999,05/12/2013, $500,3,7,7
1330834,05/11/2013, $500,5,4,9
1330607,05/10/2013, $500,7,5,8
1330424,05/09/2013, $500,8,4,3
1330237,05/08/2013, $500,8,3,1
1330007,05/07/2013, $500,2,0,4
1329832,05/06/2013, $500,0,6,6
1329644,05/05/2013, $500,3,3,6
1329486,05/04/2013, $500,6,1,8
1329261,05/03/2013, $500,9,7,6
